 Police_SIN  Department  Num_Events_Handled  Departmental_Rank
744 530 270          11                 117                  7
850 228 537          11                 117                  7
756 206 876          11                 107                  9
405 825 837          11                 105                 10
725 301 352          11                 103                 11
234 610 582          12                 136                  1
302 355 482          12                 134                  2
321 173 544          12                 121                  3
523 104 180          12                 119                  4
406 411 587          12                 115                  5
061 164 471          12                 114                  6
061 328 829          12                 112                  7
261 274 674          12                 112                  7
557 381 324          12                 110                  9
023 883 556          12                 108                 10
771 461 027          13                 136                  1
521 473 017          13                 135                  2
304 714 611          13                 124                  3
527 465 066          13                 113                  4
318 310 471          13                 111                  5
580 465 227          13                 110                  6
332 205 871          13                 108                  7
384 504 510          13                 107                  8
506 844 265          13                 102                  9
682 547 864          13                 100                 10
046 275 277          13                  98                 11
318 312 071          13                  98                 11
072 544 661          14                 130                  1
554 026 732          14                 129                  2
281 730 622          14                 125                  3
110 674 629          14                 124                  4
640 835 278          14                 119                  5
402 613 889          14                 118                  6
742 266 109          14                 115                  7
725 106 850          14                 112                  8
178 643 011          14                 106                  9
566 074 258          14                  89                 10
681 204 277          15                 139                  1
703 455 238          15                 134                  2
561 140 740          15                 132                  3
701 624 439          15                 131                  4
135 176 808          15                 129                  5
514 834 654          15                 128                  6
177 446 234          15                 124                  7
084 651 140          15                 122                  8
408 167 385          15                 121                  9
358 348 019          15                 120                 10
455 881 334          15                 116                 11
344 503 586          15                 112                 12
380 553 818          15                 103                 13
725 581 060          16                 128                  1
685 186 405          16                 127                  2
723 580 619          16                 127                  2
301 771 838          16                 126                  4
035 425 768          16                 113                  5
530 675 248          16                 110                  6
476 430 756          16                 109                  7
560 423 188          16                 107                  8
754 681 674          16                 107                  8
471 803 346          16                 106                 10
178 823 068          17                 129                  1
562 573 808          17                 125                  2
682 416 029          17                 125                  2
305 574 626          17                 122                  4
804 138 139          17                 121                  5
207 237 645          17                 119                  6
113 807 820          17                 118                  7
470 435 280          17                 110                  8
430 527 747          17                 107                  9
853 701 431          17                 104                 10
226 455 061          17                 101                 11
108 728 338          18                 137                  1
268 348 109          18                 132                  2
514 068 352          18                 128                  3
386 782 254          18                 127                  4
654 886 076          18                 126                  5
613 018 472          18                 124                  6
802 572 339          18                 120                  7
768 567 208          18                 119                  8
745 260 257          18                 116                  9
568 118 400          18                 115                 10
208 762 765          18                 114                 11
354 423 709          18                 112                 12
667 205 272          18                 112                 12
385 165 444          18                 108                 14
721 661 049          18                 107                 15
582 345 047          19                 127                  1
014 583 371          19                 125                  2
722 567 864          19                 118                  3
028 137 750          19                 115                  4
615 406 725          19                 110                  5
462 455 601          19                 109                  6
685 044 356          19                 109                  6
522 865 047          19                 106                  8
627 104 565          19                 106                  8
257 037 648          19                  88                 10
874 170 335          19                  87                 11
768 713 208          20                 136                  1
320 853 245          20                 129                  2
386 110 829          20                 128                  3
078 531 720          20                 125                  4
406 586 776          20                 122                  5
603 144 189          20                 119                  6
138 827 464          20                 117                  7
465 420 131          20                 110                  8
517 530 432          20                 107                  9
172 672 602          20                 103                 10
347 701 450          21                 142                  1
357 044 619          21                 132                  2
710 582 669          21                 124                  3
718 330 129          21                 123                  4
115 372 302          21                 117                  5
258 730 431          21                 116                  6
110 687 720          21                 113                  7
670 274 257          22                 149                  1
320 725 732          22                 119                  2
885 546 010          22                 118                  3
547 260 117          22                 116                  4
345 811 020          22                 115                  5
473 310 282          22                  97                  6
655 641 744          23                 126                  1
735 225 344          23                 122                  2
620 476 119          23                 119                  3
884 603 515          23                 114                  4
032 718 868          23                 113                  5
305 844 250          23                 113                  5
488 167 354          23                 112                  7
546 205 261          23                  97                  8
835 506 411          24                 132                  1
865 561 708          24                 132                  1
541 802 617          24                 128                  3
403 153 141          24                 126                  4
826 605 776          24                 121                  5
406 776 815          24                 120                  6
052 882 537          24                 117                  7
356 228 874          24                 117                  7
183 401 470          24                 116                  9
460 385 511          24                 114                 10
230 417 321          24                 113                 11
308 358 456          24                 109                 12
127 726 602          24                 108                 13
706 641 859          24                 102                 14
450 158 860          24                 101                 15
504 176 140          25                 131                  1
378 502 611          25                 117                  2
347 027 658          25                 109                  3
260 573 829          25                 102                  4
317 317 444          25                  99                  5
128 771 664          26                 133                  1
264 583 584          26                 129                  2
025 431 651          26                 118                  3
273 082 750          26                 117                  4
617 610 878          26                 115                  5
804 773 356          26                 107                  6
720 316 249          26                 102                  7
041 732 736          27                 137                  1
453 768 046          27                 130                  2
168 370 419          27                 127                  3
716 214 077          27                 121                  4
378 843 056          27                 113                  5
415 430 750          27                 112                  6
477 664 106          27                 108                  7
553 172 032          27                 106                  8
460 423 551          27                 100                  9
058 322 587          28                 149                  1
127 664 514          28                 135                  2
174 460 717          28                 132                  3
881 130 439          28                 131                  4
183 253 012          28                 128                  5
132 408 378          28                 127                  6
315 508 820          28                 127                  6
042 258 137          28                 126                  8
088 711 460          28                 126                  8
226 604 189          28                 125                 10
766 581 524          28                 124                 11
114 350 747          28                 122                 12
802 255 687          28                 121                 13
854 726 700          28                 118                 14
243 503 588          28                 117                 15
415 304 161          28                 117                 15
805 813 326          28                 107                 17
140 172 669          28                  91                 18
205 544 760          29                 129                  1
873 172 035          29                 127                  2
137 627 444          29                 123                  3
356 204 776          29                 123                  3
258 046 531          29                 112                  5
460 351 182          29                 110                  6
284 013 877          29                 101                  7
176 270 817          30                 145                  1
372 805 440          30                 125                  2
803 772 250          30                 124                  3
284 785 060          30                 119                  4
415 603 745          30                 112                  5
701 443 277          30                 110                  6
581 102 837          30                 106                  7
580 185 320          30                 100                  8
644 855 314          30                  94                  9
044 331 759          31                 131                  1
483 501 672          31                 131                  1
056 227 341          31                 130                  3
683 114 078          31                 126                  4
147 206 270          31                 121                  5
531 841 047          31                 119                  6
021 687 231          31                 118                  7
704 461 375          31                 117                  8
067 143 545          31                 114                  9
410 885 677          31                 111                 10
052 788 338          31                 110                 11
534 680 186          31                 109                 12
815 675 400          31                 107                 13
447 537 036          32                 134                  1
665 170 445          32                 132                  2
243 862 505          32                 126                  3
644 051 765          32                 126                  3
208 853 325          32                 118                  5
756 744 314          32                 117                  6
227 335 502          32                 114                  7
811 340 587          32                 114                  7
860 158 138          32                 111                  9
885 305 318          32                 111                  9
713 712 834          32                 108                 11
830 527 461          32                  89                 12
122 056 831          33                 129                  1
227 680 659          33                 126                  2
506 425 388          33                 124                  3
352 044 689          33                 122                  4
103 452 280          33                 119                  5
077 544 260          33                 116                  6
806 218 517          33                 114                  7
038 748 166          33                 110                  8
284 066 172          33                 109                  9
816 677 454          33                 109                  9
135 224 301          33                 107                 11
640 235 511          33                 105                 12
205 473 358          33                  94                 13
564 068 245          34                 140                  1
510 583 768          34                 132                  2
628 507 386          34                 130                  3
865 345 086          34                 128                  4
466 570 272          34                 127                  5
654 688 019          34                 127                  5
107 347 866          34                 124                  7
506 582 287          34                 122                  8
018 716 738          34                 117                  9
813 567 484          34                 116                 10
710 645 540          34                 107                 11
166 701 441          35                 129                  1
325 568 814          35                 126                  2
114 887 664          35                 121                  3
865 561 401          35                 119                  4
065 468 415          35                 116                  5
721 086 619          35                 113                  6
874 571 664          35                 105                  7
441 058 310          35                 101                  8
114 766 041          36                 143                  1
744 617 036          36                 139                  2
310 372 552          36                 131                  3
688 625 474          36                 119                  4
042 233 551          36                 118                  5
820 825 669          36                 118                  5
823 801 550          36                 118                  5
023 154 750          36                 113                  8
614 088 359          36                 110                  9
380 327 122          36                 109                 10
037 682 259          37                 136                  1
821 728 334          37                 129                  2
537 426 108          37                 128                  3
306 782 111          37                 126                  4
432 458 354          37                 124                  5
758 226 039          37                 119                  6
114 076 532          37                 117                  7
485 166 805          37                 115                  8
564 160 182          37                 114                  9
547 065 268          37                 113                 10
106 647 712          38                 140                  1
382 712 602          38                 135                  2
317 543 049          38                 120                  3
550 176 440          38                 119                  4
610 735 482          38                 119                  4
025 611 732          38                 115                  6
627 185 309          38                 110                  7
885 605 220          38                 110                  7
203 348 859          38                 108                  9
084 566 249          38                 107                 10
304 473 259          38                 100                 11
246 556 088          38                  98                 12
231 840 562          38                  92                 13
582 334 025          39                 140                  1
341 261 089          39                 137                  2
701 741 332          39                 135                  3
203 447 131          39                 130                  4
183 441 039          39                 128                  5
176 102 341          39                 125                  6
228 076 550          39                 125                  6
081 254 310          39                 118                  8
334 805 272          39                 117                  9
178 061 768          39                 116                 10
430 856 252          39                 113                 11
378 841 050          39                 110                 12
325 065 241          39                 107                 13
608 827 127          39                 102                 14
167 302 512          39                 100                 15
714 467 305          39                  99                 16
280 612 870          39                  95                 17
018 277 665          40                 130                  1
244 618 039          40                 128                  2
665 570 248          40                 121                  3
358 301 521          40                 114                  4
704 733 146          40                 114                  4
866 822 554          40                 112                  6
701 726 838          40                 108                  7
823 710 710          40                 107                  8
021 856 612          40                 105                  9
277 083 457          40                 103                 10
273 304 758          40                  98                 11
482 430 675          40                  95                 12
833 720 451          40                  95                 12
140 866 278          41                 130                  1
038 146 759          41                 124                  2
580 543 817          41                 124                  2
062 813 548          41                 121                  4
552 334 484          41                 120                  5
461 103 749          41                 119                  6
130 844 517          41                 114                  7
704 331 552          41                 114                  7
586 622 805          41                 108                  9
201 862 547          41                 105                 10
768 701 138          41                 105                 10
761 760 248          41                 104                 12
721 320 869          42                 130                  1
823 725 080          42                 129                  2
110 733 482          42                 122                  3
321 720 732          42                 121                  4
627 780 265          42                 121                  4
301 472 239          42                 118                  6
062 854 625          42                 111                  7
546 640 186          42                 111                  7
374 824 134          42                 110                  9
405 173 345          42                 106                 10
160 743 886          42                 105                 11
227 537 644          42                 103                 12
233 780 485          42                 101                 13
534 670 245          42                 101                 13
855 266 706          43                 132                  1
401 154 661          43                 126                  2
537 206 245          43                 117                  3
243 743 101          43                 114                  4
358 227 684          43                 112                  5
405 571 332          43                 112                  5
460 564 586          43                 109                  7
586 104 457          43                 104                  8
620 714 261          43                  97                  9
066 547 886          44                 142                  1
802 573 568          44                 138                  2
037 426 475          44                 134                  3
546 612 201          44                 133                  4
665 104 121          44                 133                  4
468 067 111          44                 130                  6
143 043 271          44                 122                  7
342 270 139          44                 115                  8
554 320 861          44                 114                  9
416 455 301          44                 103                 10
754 781 300          44                 103                 10
401 664 271          44                  92                 12
086 226 875          45                 126                  1
382 317 048          45                 126                  1
530 471 325          45                 124                  3
745 012 260          45                 116                  4
053 723 748          45                 112                  5
527 685 606          45                 112                  5
815 662 085          45                 111                  7
281 047 837          45                 110                  8
305 413 486          45                 110                  8
802 253 351          45                 108                 10
617 456 058          45                 100                 11
408 376 275          45                  94                 12
182 744 334          45                  87                 13
071 681 621          46                 124                  1
504 825 860          46                 121                  2
017 385 568          46                 118                  3
357 382 019          46                 117                  4
377 082 235          46                 117                  4
547 301 168          46                 117                  4
247 052 137          46                 114                  7
322 854 035          46                 114                  7
521 170 837          46                 113                  9
084 355 262          46                 112                 10
823 703 715          46                 112                 10
644 108 177          46                 109                 12
442 670 675          46                 108                 13
028 718 237          46                 107                 14
056 158 348          46                 103                 15
184 760 247          46                 102                 16
462 407 651          46                  99                 17
861 253 201          46                  99                 17
608 627 121          47                 137                  1
678 130 725          47                 133                  2
058 253 717          47                 127                  3
418 860 177          47                 125                  4
766 025 548          47                 125                  4
207 237 140          47                 124                  6
053 274 239          47                 119                  7
042 652 131          47                 118                  8
310 854 658          47                 118                  8
622 886 505          47                 109                 10
820 133 775          47                 107                 11
337 025 472          48                 127                  1
265 468 108          48                 120                  2
728 527 060          48                 120                  2
533 220 885          48                 118                  4
386 255 814          48                 114                  5
806 837 225          48                 110                  6
753 724 608          49                 129                  1
013 543 871          49                 127                  2
431 771 344          49                 117                  3
103 354 718          49                 114                  4
860 155 480          49                 102                  5
338 150 725          49                  98                  6
165 420 738          49                  97                  7
581 306 248          50                 135                  1
543 143 705          50                 122                  2
065 865 446          50                 119                  3
670 682 111          50                 118                  4
710 317 827          50                 118                  4
883 251 100          50                 118                  4
047 552 666          50                 117                  7
130 652 746          50                 117                  7
483 465 076          50                 116                  9
071 644 710          50                 107                 10
853 203 586          50                 106                 11
260 274 139          50                 105                 12
127 650 646          50                 103                 13
558 622 080          51                 128                  1
022 687 131          51                 127                  2
458 867 066          51                 123                  3
182 082 560          51                 117                  4
332 018 829          51                 117                  4
642 772 057          51                 117                  4
458 701 380          51                 111                  7
610 475 477          51                 111                  7
377 025 820          51                 108                  9
260 552 682          51                 107                 10
283 217 834          51                 107                 10
517 683 405          51                 105                 12
613 448 075          51                  96                 13
037 451 457          52                 144                  1
347 761 124          52                 128                  2
546 618 224          52                 123                  3
665 880 415          52                 117                  4
167 743 202          52                 113                  5
774 306 146          52                 109                  6
745 520 460          52                 105                  7
438 650 715          52                 104                  8
073 843 245          52                 100                  9
406 556 712          52                  98                 10
452 356 702          53                 139                  1
642 817 407          53                 124                  2
146 106 588          53                 122                  3
458 731 601          53                 121                  4
471 034 611          53                 121                  4
022 687 651          53                 120                  6
268 543 584          53                 119                  7
355 460 288          53                 118                  8
523 420 180          53                 118                  8
416 416 501          53                 115                 10
810 768 168          53                 114                 11
088 253 265          53                 113                 12
306 155 748          53                 113                 12
017 213 349          53                 109                 14
147 740 617          53                 107                 15
735 035 826          53                 106                 16
664 801 859          54                 127                  1
105 148 340          54                 119                  2
386 105 472          54                 118                  3
117 732 800          54                 114                  4
755 662 244          54                 112                  5
042 562 371          54                 110                  6
832 730 758          54                 108                  7
401 138 870          54                 106                  8
674 670 856          54                 106                  8
057 431 520          55                 140                  1
453 768 244          55                 140                  1
384 405 619          55                 134                  3
511 204 661          55                 127                  4
513 348 805          55                 124                  5
386 107 148          55                 123                  6
641 648 506          55                 122                  7
774 134 100          55                 121                  8
170 341 341          55                 120                  9
537 016 248          55                 115                 10
654 776 806          55                 110                 11
243 312 709          55                 106                 12
354 153 041          55                 102                 13
261 468 029          55                 100                 14
304 477 136          56                 145                  1
734 110 869          56                 129                  2
017 532 672          56                 120                  3
170 134 621          56                 120                  3
861 058 436          56                 116                  5
332 217 884          56                 110                  6
652 687 708          56                 110                  6
055 376 412          56                 109                  8
134 851 344          56                  87                  9
233 772 052          57                 143                  1
674 880 315          57                 142                  2
562 582 031          57                 131                  3
221 680 531          57                 127                  4
327 114 534          57                 119                  5
652 740 887          57                 118                  6
105 834 238          57                 115                  7
880 135 439          57                 114                  8
257 053 827          57                 113                  9
374 820 835          57                 113                  9
850 668 419          57                 110                 11
165 402 231          57                 108                 12
660 271 545          57                 103                 13
076 576 248          57                 100                 14
180 224 537          57                  98                 15
450 453 717          58                 145                  1
127 053 817          58                 127                  2
083 711 440          58                 125                  3
882 217 607          58                 125                  3
286 280 177          58                 124                  5
866 022 171          58                 122                  6
542 265 301          58                 120                  7
855 328 324          58                 117                  8
076 231 885          58                 109                  9
342 702 651          58                 109                  9
467 720 835          58                 108                 11
673 045 746          58                 102                 12
541 660 288          59                 132                  1
618 546 774          59                 131                  2
752 306 878          59                 122                  3
144 853 264          59                 118                  4
821 708 237          59                 117                  5
084 156 645          59                 116                  6
620 156 851          59                 116                  6
504 175 332          59                 114                  8
416 780 161          59                 112                  9
766 152 144          59                 103                 10
688 530 229          60                 140                  1
317 455 608          60                 136                  2
803 827 120          60                 135                  3
013 865 472          60                 125                  4
458 833 209          60                 122                  5
273 385 724          60                 119                  6
274 310 861          60                 118                  7
462 075 870          60                 117                  8
521 388 306          60                  95                  9
508 213 287          61                 127                  1
166 174 474          61                 117                  2
537 106 825          61                 115                  3
278 543 707          61                 111                  4
837 730 118          61                 111                  4
316 554 401          61                 108                  6
325 308 112          61                 107                  7
332 548 502          62                 137                  1
702 417 627          62                 135                  2
134 470 566          62                 125                  3
221 460 587          62                 118                  4
026 627 745          62                 116                  5
540 623 121          62                 114                  6
206 455 321          62                 111                  7
510 213 382          62                 105                  8
650 258 346          63                 136                  1
416 556 884          63                 130                  2
304 724 685          63                 109                  3
560 322 745          63                 109                  3
665 588 224          63                 107                  5
677 031 445          63                 107                  5
703 544 270          63                 107                  5
328 173 505          63                 105                  8
673 180 485          63                 104                  9
507 266 856          63                  93                 10
804 766 251          63                  93                 10
532 580 727          64                 143                  1
604 687 285          64                 131                  2
760 722 835          64                 125                  3
417 086 535          64                 122                  4
437 681 174          64                 122                  4
188 031 538          64                 113                  6
288 506 470          64                 112                  7
086 781 457          64                 111                  8
501 348 817          64                 111                  8
033 722 182          64                 110                 10
701 782 336          64                 109                 11
176 641 702          64                 108                 12
356 827 444          64                 100                 13
240 546 671          65                 135                  1
260 775 432          65                 129                  2
088 661 558          65                 128                  3
764 581 039          65                 125                  4
516 508 868          65                 123                  5
332 744 085          65                 120                  6
608 775 268          65                 120                  6
542 276 100          65                 117                  8
740 722 335          65                 113                  9
260 358 858          65                 112                 10
271 670 432          65                  96                 11
547 643 106          66                 128                  1
228 330 189          66                 127                  2
726 117 062          66                 126                  3
306 225 889          66                 122                  4
073 574 410          66                 121                  5
315 385 708          66                 120                  6
165 261 744          66                 112                  7
488 650 110          66                 103                  8
723 410 676          66                 103                  8
754 624 609          66                 103                  8
882 730 120          66                  94                 11
655 844 017          67                 145                  1
547 605 626          67                 135                  2
301 764 718          67                 124                  3
465 088 235          67                 120                  4
473 024 180          67                 113                  5
850 166 471          67                 111                  6
677 526 808          67                 109                  7
456 834 506          67                  99                  8
401 854 336          67                  97                  9
734 187 107          67                  97                  9
874 316 086          67                  90                 11
810 213 587          68                 132                  1
221 788 037          68                 127                  2
456 788 306          68                 126                  3
853 740 736          68                 126                  3
256 680 729          68                 124                  5
208 568 477          68                 123                  6
165 372 814          68                 120                  7
620 554 287          68                 119                  8
165 180 738          68                 116                  9
684 430 556          68                 111                 10
538 228 057          68                 107                 11
330 845 249          68                 105                 12
084 524 370          68                 103                 13
026 711 341          69                 136                  1
018 255 737          69                 123                  2
741 256 614          69                 122                  3
301 762 746          69                 118                  4
084 781 335          69                 114                  5
527 166 805          69                 109                  6
465 461 101          69                 108                  7
322 803 875          69                 107                  8
514 675 040          69                  98                  9
223 417 031          70                 127                  1
642 208 557          70                 127                  1
557 103 868          70                 120                  3
071 164 487          70                 119                  4
733 450 258          70                 107                  5
720 527 647          70                 102                  6
186 254 066          70                  99                  7
584 310 346          71                 147                  1
672 044 757          71                 128                  2
815 806 625          71                 125                  3
866 718 208          71                 125                  3
074 476 250          71                 120                  5
288 507 668          71                 118                  6
507 523 462          71                 117                  7
188 307 466          71                 114                  8
354 058 810          71                 114                  8
544 103 385          71                 108                 10
410 458 350          71                  96                 11
673 214 714          72                 130                  1
178 620 720          72                 127                  2
871 170 338          72                 126                  3
533 425 484          72                 120                  4
382 744 134          72                 115                  5
453 883 274          72                 110                  6
553 382 284          72                 110                  6
770 185 338          72                 106                  8
416 554 384          73                 142                  1
764 165 874          73                 135                  2
672 670 445          73                 128                  3
541 140 661          73                 120                  4
107 652 232          73                 119                  5
356 180 521          73                 114                  6
801 776 238          73                 114                  6
760 325 548          73                 109                  8
607 527 868          73                 108                  9
186 086 229          73                 104                 10
017 445 560          73                 102                 11
147 731 624          73                  93                 12
442 855 334          73                  91                 13
306 224 551          74                 134                  1
620 881 169          74                 133                  2
557 432 200          74                 131                  3
228 537 734          74                 127                  4
168 803 229          74                 126                  5
705 413 227          74                 124                  6
405 385 766          74                 123                  7
810 746 750          74                 123                  7
104 177 837          74                 119                  9
534 071 345          74                 113                 10
554 068 247          74                 109                 11
706 781 358          74                 105                 12
243 345 071          74                 103                 13
711 407 627          74                 103                 13
826 028 375          74                 103                 13
320 325 871          75                 133                  1
052 688 520          75                 130                  2
352 847 644          75                 127                  3
314 850 645          75                 121                  4
346 541 709          75                 117                  5
405 473 356          75                 115                  6
261 370 548          75                 112                  7
352 762 801          75                 105                  8
227 410 537          75                  94                  9
821 138 674          76                 146                  1
052 437 738          76                 145                  2
741 347 207          76                 130                  3
684 405 269          76                 125                  4
742 317 407          76                 119                  5
482 460 565          76                 118                  6
540 273 265          76                 118                  6
026 776 252          76                 116                  8
108 137 688          76                 115                  9
614 504 561          76                 109                 10
265 840 835          77                 141                  1
643 140 759          77                 134                  2
813 345 501          77                 122                  3
015 466 451          77                 121                  4
523 311 744          77                 120                  5
326 718 012          77                 117                  6
883 201 659          77                 115                  7
016 588 527          77                 107                  8
702 234 659          77                 101                  9
705 213 247          77                 101                  9
315 285 031          77                  99                 11
876 211 061          77                  97                 12
852 347 061          77                  94                 13
162 280 689          78                 129                  1
023 158 835          78                 127                  2
831 276 019          78                 120                  3
268 203 189          78                 118                  4
318 772 654          78                 116                  5
645 231 085          78                 110                  6
688 045 376          78                 103                  7
442 835 500          78                  98                  8
507 681 138          78                  97                  9
052 652 641          79                 131                  1
610 847 352          79                 127                  2
706 544 566          79                 120                  3
108 677 238          79                 119                  4
816 830 129          79                 119                  4
238 740 187          79                 118                  6
884 560 376          79                 118                  6
172 602 740          79                 117                  8
816 047 757          79                 112                  9
183 187 038          79                 111                 10
741 703 326          79                 111                 10
026 814 566          79                  99                 12
115 640 880          80                 134                  1
102 748 837          80                 123                  2
726 185 077          80                 121                  3
134 706 886          80                 118                  4
466 108 172          80                 116                  5
586 620 148          80                 115                  6
167 724 608          80                 110                  7
038 841 557          80                 106                  8
815 866 405          80                 102                  9
117 743 302          81                 132                  1
802 846 550          81                 127                  2
204 813 372          81                 126                  3
728 166 174          81                 121                  4
208 665 778          81                 118                  5
856 238 019          81                 118                  5
867 311 029          81                 115                  7
321 374 076          81                 108                  8
518 832 035          81                  91                  9
033 782 111          82                 134                  1
584 310 312          82                 131                  2
118 668 474          82                 127                  3
172 806 838          82                 126                  4
270 574 437          82                 123                  5
280 546 649          82                 122                  6
332 840 552          82                 121                  7
823 860 119          82                 121                  7
507 681 625          82                 120                  9
602 812 877          82                 119                 10
102 677 648          82                 117                 11
183 167 444          82                 108                 12
325 805 810          83                 140                  1
701 144 537          83                 135                  2
178 208 617          83                 128                  3
240 533 489          83                 128                  3
605 688 118          83                 127                  5
354 701 740          83                 122                  6
456 450 717          83                 122                  6
120 183 777          83                 119                  8
128 027 687          83                 118                  9
821 058 260          83                 116                 10
325 183 705          83                 110                 11
561 802 646          83                 106                 12
253 377 444          83                 100                 13
885 530 618          84                 131                  1
485 523 062          84                 130                  2
486 617 814          84                 128                  3
830 145 777          84                 125                  4
558 620 621          84                 124                  5
046 146 759          84                 122                  6
671 420 388          84                 122                  6
480 523 562          84                 121                  8
180 653 248          84                 116                  9
567 145 602          84                 113                 10
177 104 460          84                 110                 11
356 044 271          84                 110                 11
328 507 611          84                 104                 13
711 082 669          84                  86                 14
615 804 325          85                 144                  1
227 710 340          85                 131                  2
728 035 536          85                 130                  3
276 546 801          85                 117                  4
347 012 239          85                 117                  4
746 147 107          85                 112                  6
765 261 102          85                 110                  7
337 705 222          85                  98                  8
120 671 839          86                 136                  1
557 204 260          86                 132                  2
511 082 737          86                 128                  3
710 532 870          86                 120                  4
865 322 754          86                 118                  5
166 780 486          86                 114                  6
546 628 108          86                 112                  7
567 320 858          86                 112                  7
107 647 836          86                 108                  9
244 608 139          86                 104                 10
620 526 871          87                 139                  1
462 473 109          87                 130                  2
125 134 734          87                 120                  3
258 802 339          87                 120                  3
511 288 607          87                 115                  5
160 422 770          87                 110                  6
270 316 888          87                 109                  7
623 105 541          87                 103                  8
225 330 885          88                 127                  1
320 417 611          88                 127                  1
456 688 514          88                 127                  1
671 844 066          88                 124                  4
877 601 435          88                 124                  4
754 704 260          88                 123                  6
068 741 131          88                 121                  7
518 332 101          88                 119                  8
645 270 257          88                 116                  9
816 250 161          88                 110                 10
857 346 514          88                 108                 11
052 854 437          88                 107                 12
107 146 649          88                 107                 12
037 527 868          88                 106                 14
107 782 260          88                 104                 15
064 355 886          89                 122                  1
584 461 164          89                 120                  2
117 732 032          89                 114                  3
311 250 880          89                 113                  4
485 680 615          89                 113                  4
254 786 031          89                 111                  6
044 661 759          89                 108                  7
620 586 289          89                 107                  8
221 476 070          90                 138                  1
204 576 839          90                 131                  2
825 106 750          90                 128                  3
584 583 066          90                 123                  4
057 322 372          90                 121                  5
688 726 405          90                 121                  5
068 748 136          90                 115                  7
601 772 866          90                 115                  7
714 660 859          90                 115                  7
285 085 627          90                 106                 10
302 745 831          90                 103                 11
084 461 177          91                 149                  1
815 235 080          91                 139                  2
011 256 831          91                 120                  3
045 862 117          91                 118                  4
432 475 507          91                 118                  4
467 103 149          91                 115                  6
640 211 769          91                 115                  6
327 764 205          91                 113                  8
604 537 746          91                 113                  8
532 044 385          91                 109                 10
722 056 835          91                  99                 11
670 188 465          92                 146                  1
127 307 817          92                 138                  2
837 035 526          92                 137                  3
072 613 722          92                 136                  4
