('Acura', 129568.0, 159727357.69422913)
('Acura', 209328.0, 159727357.69422913)
('Acura', 289885.0, 159727357.69422913)
('Acura', 219727.0, 159727357.69422913)
('Acura', 147777.0, 159727357.69422913)
('Acura', 197602.0, 159727357.69422913)
('Acura', 196846.0, 159727357.69422913)
('Acura', 436429.0, 159727357.69422913)
('Acura', 186242.0, 159727357.69422913)
('Acura', 85166.5, 159727357.69422913)
('Acura', 228810.0, 159727357.69422913)
('Acura', 14723.2, 159727357.69422913)
('Acura', 276114.0, 159727357.69422913)
('Acura', 53860.7, 159727357.69422913)
('Acura', 25183.5, 159727357.69422913)
('Acura', 11522.4, 159727357.69422913)
('Acura', 317732.0, 159727357.69422913)
('Acura', 57636.7, 159727357.69422913)
('Acura', 166569.0, 159727357.69422913)
('Acura', 42517.6, 159727357.69422913)
('Acura', 1216.23, 159727357.69422913)
('Acura', 81482.8, 159727357.69422913)
('Acura', 40970.4, 159727357.69422913)
('Acura', 267747.0, 159727357.69422913)
('Acura', 135740.0, 159727357.69422913)
('Acura', 78912.9, 159727357.69422913)
('Acura', 325982.0, 159727357.69422913)
('Acura', 191434.0, 159727357.69422913)
('Acura', 131430.0, 159727357.69422913)
('Acura', 13715.6, 159727357.69422913)
('Acura', 69550.4, 159727357.69422913)
('Acura', 26570.0, 159727357.69422913)
('Acura', 30170.6, 159727357.69422913)
('Acura', 22896.8, 159727357.69422913)
('Acura', 23396.2, 159727357.69422913)
('Acura', 23126.5, 159727357.69422913)
('Acura', 204368.0, 159727357.69422913)
('Acura', 235146.0, 159727357.69422913)
('Acura', 235302.0, 159727357.69422913)
('Acura', 173586.0, 159727357.69422913)
('Acura', 14046.8, 159727357.69422913)
('Acura', 36398.4, 159727357.69422913)
('Acura', 149206.0, 159727357.69422913)
('Acura', 36585.4, 159727357.69422913)
('Acura', 16124.2, 159727357.69422913)
('Acura', 169022.0, 159727357.69422913)
('Acura', 9882.24, 159727357.69422913)
('Acura', 421.22, 159727357.69422913)
('Acura', 182710.0, 159727357.69422913)
('Acura', 242205.0, 159727357.69422913)
('Acura', 16712.2, 159727357.69422913)
('Acura', 57488.2, 159727357.69422913)
('Acura', 115345.0, 159727357.69422913)
('Acura', 201142.0, 159727357.69422913)
('Acura', 80753.7, 159727357.69422913)
('Acura', 299681.0, 159727357.69422913)
('Acura', 49835.7, 159727357.69422913)
('Acura', 57950.2, 159727357.69422913)
('Acura', 145721.0, 159727357.69422913)
('Acura', 175151.0, 159727357.69422913)
('Acura', 4347.9, 159727357.69422913)
('Acura', 9951.31, 159727357.69422913)
('Acura', 255579.0, 159727357.69422913)
('Acura', 92864.7, 159727357.69422913)
('Acura', 219077.0, 159727357.69422913)
('Acura', 79241.5, 159727357.69422913)
('Acura', 3054.41, 159727357.69422913)
('Acura', 154535.0, 159727357.69422913)
('Acura', 308053.0, 159727357.69422913)
('Acura', 216199.0, 159727357.69422913)
('Acura', 21290.0, 159727357.69422913)
('Acura', 200556.0, 159727357.69422913)
('Acura', 1216.29, 159727357.69422913)
('Acura', 37174.4, 159727357.69422913)
('Acura', 88542.9, 159727357.69422913)
('Acura', 142345.0, 159727357.69422913)
('Acura', 37525.7, 159727357.69422913)
('Acura', 289423.0, 159727357.69422913)
('Acura', 14317.0, 159727357.69422913)
('Acura', 10721.0, 159727357.69422913)
('Acura', 104456.0, 159727357.69422913)
('Acura', 208596.0, 159727357.69422913)
('Acura', 426291.0, 159727357.69422913)
('Acura', 37288.9, 159727357.69422913)
('Acura', 160711.0, 159727357.69422913)
('Acura', 132782.0, 159727357.69422913)
('Acura', 6533.54, 159727357.69422913)
('Acura', 38826.6, 159727357.69422913)
('Acura', 8323.07, 159727357.69422913)
('Acura', 231431.0, 159727357.69422913)
('Acura', 263792.0, 159727357.69422913)
('Acura', 137382.0, 159727357.69422913)
('Acura', 309786.0, 159727357.69422913)
('Acura', 65175.8, 159727357.69422913)
('Acura', 3178.57, 159727357.69422913)
('Acura', 193359.0, 159727357.69422913)
('Acura', 69335.9, 159727357.69422913)
('Acura', 28035.3, 159727357.69422913)
('Acura', 181864.0, 159727357.69422913)
('Acura', 119404.0, 159727357.69422913)
('Acura', 39079.5, 159727357.69422913)
('Acura', 11783.0, 159727357.69422913)
('Acura', 7191.6, 159727357.69422913)
('Acura', 198760.0, 159727357.69422913)
('Acura', 246820.0, 159727357.69422913)
('Acura', 110728.0, 159727357.69422913)
('Acura', 290930.0, 159727357.69422913)
('Acura', 5299.16, 159727357.69422913)
('Acura', 283308.0, 159727357.69422913)
('Acura', 73356.1, 159727357.69422913)
('Acura', 275360.0, 159727357.69422913)
('Acura', 48807.8, 159727357.69422913)
('Acura', 35157.9, 159727357.69422913)
('Acura', 234205.0, 159727357.69422913)
('Acura', 18840.5, 159727357.69422913)
('Acura', 123332.0, 159727357.69422913)
('Acura', 176592.0, 159727357.69422913)
('Acura', 157513.0, 159727357.69422913)
('Acura', 11723.0, 159727357.69422913)
('Acura', 71335.9, 159727357.69422913)
('Acura', 122569.0, 159727357.69422913)
('Acura', 227015.0, 159727357.69422913)
('Acura', 81615.3, 159727357.69422913)
('Acura', 145332.0, 159727357.69422913)
('Acura', 82463.0, 159727357.69422913)
('Acura', 72008.8, 159727357.69422913)
('Acura', 44033.8, 159727357.69422913)
('Acura', 7462.97, 159727357.69422913)
('Acura', 265811.0, 159727357.69422913)
('Acura', 72561.9, 159727357.69422913)
('Acura', 284309.0, 159727357.69422913)
('Acura', 172617.0, 159727357.69422913)
('Acura', 26823.8, 159727357.69422913)
('Acura', 174804.0, 159727357.69422913)
('Acura', 295613.0, 159727357.69422913)
('Acura', 13412.5, 159727357.69422913)
('Acura', 151837.0, 159727357.69422913)
('Acura', 20047.9, 159727357.69422913)
('Acura', 162140.0, 159727357.69422913)
('Acura', 31996.6, 159727357.69422913)
('Acura', 216497.0, 159727357.69422913)
('Acura', 376415.0, 159727357.69422913)
('Acura', 137343.0, 159727357.69422913)
('Acura', 44743.1, 159727357.69422913)
('Acura', 299574.0, 159727357.69422913)
('Acura', 36231.1, 159727357.69422913)
('Acura', 172650.0, 159727357.69422913)
('Acura', 202619.0, 159727357.69422913)
('Acura', 39057.8, 159727357.69422913)
('Acura', 66315.4, 159727357.69422913)
('Acura', 40341.8, 159727357.69422913)
('Acura', 105663.0, 159727357.69422913)
('Acura', 149530.0, 159727357.69422913)
('Acura', 261487.0, 159727357.69422913)
('Acura', 70750.8, 159727357.69422913)
('Acura', 108079.0, 159727357.69422913)
('Acura', 1978.28, 159727357.69422913)
('Acura', 279599.0, 159727357.69422913)
('Acura', 262688.0, 159727357.69422913)
('Acura', 386269.0, 159727357.69422913)
('Acura', 19137.5, 159727357.69422913)
('Acura', 180925.0, 159727357.69422913)
('Acura', 159122.0, 159727357.69422913)
('Acura', 12406.5, 159727357.69422913)
('Acura', 86212.1, 159727357.69422913)
('Acura', 260961.0, 159727357.69422913)
('Acura', 66339.7, 159727357.69422913)
('Acura', 108504.0, 159727357.69422913)
('Acura', 137294.0, 159727357.69422913)
('Acura', 3405.63, 159727357.69422913)
('Acura', 66472.6, 159727357.69422913)
('Acura', 33636.0, 159727357.69422913)
('Acura', 118367.0, 159727357.69422913)
('Acura', 114296.0, 159727357.69422913)
('Acura', 122928.0, 159727357.69422913)
('Acura', 155941.0, 159727357.69422913)
('Acura', 171948.0, 159727357.69422913)
('Acura', 169140.0, 159727357.69422913)
('Acura', 249144.0, 159727357.69422913)
('Acura', 4677.44, 159727357.69422913)
('Acura', 401833.0, 159727357.69422913)
('Acura', 250433.0, 159727357.69422913)
('Acura', 163842.0, 159727357.69422913)
('Acura', 50699.6, 159727357.69422913)
('Acura', 29302.7, 159727357.69422913)
('Acura', 124033.0, 159727357.69422913)
('Acura', 16977.4, 159727357.69422913)
('Acura', 62036.2, 159727357.69422913)
('Acura', 3353.16, 159727357.69422913)
('Acura', 20499.7, 159727357.69422913)
('Acura', 135246.0, 159727357.69422913)
('Acura', 112901.0, 159727357.69422913)
('Acura', 9050.78, 159727357.69422913)
('Acura', 122623.0, 159727357.69422913)
('Acura', 299435.0, 159727357.69422913)
('Acura', 73272.8, 159727357.69422913)
('Acura', 101318.0, 159727357.69422913)
('Acura', 164306.0, 159727357.69422913)
('Acura', 69144.6, 159727357.69422913)
('Acura', 26425.8, 159727357.69422913)
('Acura', 42191.6, 159727357.69422913)
('Acura', 95516.1, 159727357.69422913)
('Acura', 6994.56, 159727357.69422913)
('Acura', 67672.0, 159727357.69422913)
('Acura', 58648.5, 159727357.69422913)
('Acura', 108239.0, 159727357.69422913)
('Acura', 84606.0, 159727357.69422913)
('Acura', 158745.0, 159727357.69422913)
('Acura', 13647.2, 159727357.69422913)
('Acura', 187904.0, 159727357.69422913)
('Acura', 48698.6, 159727357.69422913)
('Acura', 39471.7, 159727357.69422913)
('Acura', 84914.7, 159727357.69422913)
('Acura', 137370.0, 159727357.69422913)
('Acura', 360017.0, 159727357.69422913)
('Acura', 114422.0, 159727357.69422913)
('Acura', 224573.0, 159727357.69422913)
('Acura', 37449.7, 159727357.69422913)
('Acura', 15353.4, 159727357.69422913)
('Acura', 99115.4, 159727357.69422913)
('Acura', 19593.2, 159727357.69422913)
('Acura', 163033.0, 159727357.69422913)
('Acura', 318729.0, 159727357.69422913)
('Acura', 234563.0, 159727357.69422913)
('Acura', 54199.4, 159727357.69422913)
('Acura', 160678.0, 159727357.69422913)
('Acura', 237656.0, 159727357.69422913)
('Acura', 218503.0, 159727357.69422913)
('Acura', 11194.5, 159727357.69422913)
('Acura', 9033.46, 159727357.69422913)
('Acura', 336956.0, 159727357.69422913)
('Acura', 59186.1, 159727357.69422913)
('Acura', 6206.67, 159727357.69422913)
('Acura', 127300.0, 159727357.69422913)
('Acura', 40770.1, 159727357.69422913)
('Acura', 194004.0, 159727357.69422913)
('Acura', 135181.0, 159727357.69422913)
('Acura', 270978.0, 159727357.69422913)
('Acura', 27096.4, 159727357.69422913)
('Acura', 94210.8, 159727357.69422913)
('Acura', 49837.2, 159727357.69422913)
('Acura', 126508.0, 159727357.69422913)
('Acura', 13662.8, 159727357.69422913)
('Acura', 26804.7, 159727357.69422913)
('Acura', 190890.0, 159727357.69422913)
('Acura', 313507.0, 159727357.69422913)
('Acura', 304775.0, 159727357.69422913)
('Acura', 94769.6, 159727357.69422913)
('Acura', 69517.4, 159727357.69422913)
('Acura', 67262.3, 159727357.69422913)
('Acura', 123747.0, 159727357.69422913)
('Acura', 25176.5, 159727357.69422913)
('Acura', 186434.0, 159727357.69422913)
('Acura', 279379.0, 159727357.69422913)
('Acura', 209685.0, 159727357.69422913)
('Acura', 34264.8, 159727357.69422913)
('Acura', 133502.0, 159727357.69422913)
('Acura', 74619.8, 159727357.69422913)
('Acura', 23086.6, 159727357.69422913)
('Acura', 428881.0, 159727357.69422913)
('Acura', 126255.0, 159727357.69422913)
('Acura', 147387.0, 159727357.69422913)
('Acura', 117757.0, 159727357.69422913)
('Acura', 9453.27, 159727357.69422913)
('Acura', 139212.0, 159727357.69422913)
('Acura', 177087.0, 159727357.69422913)
('Acura', 17327.1, 159727357.69422913)
('Acura', 51447.5, 159727357.69422913)
('Acura', 226753.0, 159727357.69422913)
('Acura', 35265.8, 159727357.69422913)
('Acura', 54374.5, 159727357.69422913)
('Acura', 12026.4, 159727357.69422913)
('Acura', 121417.0, 159727357.69422913)
('Acura', 191754.0, 159727357.69422913)
('Acura', 70556.0, 159727357.69422913)
('Acura', 134380.0, 159727357.69422913)
('Acura', 254137.0, 159727357.69422913)
('Acura', 74112.2, 159727357.69422913)
('Acura', 14686.9, 159727357.69422913)
('Acura', 157746.0, 159727357.69422913)
('Acura', 197179.0, 159727357.69422913)
('Acura', 15865.8, 159727357.69422913)
('Acura', 86335.0, 159727357.69422913)
('Acura', 79744.6, 159727357.69422913)
('Acura', 83813.7, 159727357.69422913)
('Acura', 246525.0, 159727357.69422913)
('Acura', 14906.4, 159727357.69422913)
('Acura', 16198.0, 159727357.69422913)
('Acura', 124842.0, 159727357.69422913)
('Acura', 59884.9, 159727357.69422913)
('Acura', 1943.24, 159727357.69422913)
('Acura', 15551.4, 159727357.69422913)
('Acura', 123454.0, 159727357.69422913)
('Acura', 194089.0, 159727357.69422913)
('Acura', 140702.0, 159727357.69422913)
('Acura', 7377.84, 159727357.69422913)
('Acura', 227981.0, 159727357.69422913)
('Acura', 300545.0, 159727357.69422913)
('Acura', 54351.0, 159727357.69422913)
('Acura', 38428.1, 159727357.69422913)
('Acura', 8472.08, 159727357.69422913)
('Acura', 284902.0, 159727357.69422913)
('Acura', 117245.0, 159727357.69422913)
('Acura', 247327.0, 159727357.69422913)
('Acura', 188873.0, 159727357.69422913)
('Acura', 97811.6, 159727357.69422913)
('Acura', 58.28, 159727357.69422913)
('Acura', 380105.0, 159727357.69422913)
('Acura', 273715.0, 159727357.69422913)
('Acura', 67927.7, 159727357.69422913)
('Acura', 265824.0, 159727357.69422913)
('Acura', 200593.0, 159727357.69422913)
('Acura', 17363.8, 159727357.69422913)
('Acura', 59047.7, 159727357.69422913)
('Acura', 146731.0, 159727357.69422913)
('Acura', 174387.0, 159727357.69422913)
('Acura', 52079.7, 159727357.69422913)
('Acura', 7623.58, 159727357.69422913)
('Acura', 39826.7, 159727357.69422913)
('Acura', 454933.0, 159727357.69422913)
('Acura', 358624.0, 159727357.69422913)
('Acura', 244752.0, 159727357.69422913)
('Acura', 112967.0, 159727357.69422913)
('Acura', 396271.0, 159727357.69422913)
('Acura', 16759.4, 159727357.69422913)
('Acura', 13302.7, 159727357.69422913)
('Acura', 146853.0, 159727357.69422913)
('Acura', 89673.9, 159727357.69422913)
('Acura', 89524.4, 159727357.69422913)
('Acura', 143186.0, 159727357.69422913)
('Acura', 65771.1, 159727357.69422913)
('Acura', 45501.5, 159727357.69422913)
('Acura', 11045.4, 159727357.69422913)
('Acura', 808.89, 159727357.69422913)
('Acura', 26543.5, 159727357.69422913)
('Acura', 295517.0, 159727357.69422913)
('Acura', 11478.6, 159727357.69422913)
('Acura', 28956.2, 159727357.69422913)
('Acura', 185722.0, 159727357.69422913)
('Acura', 313992.0, 159727357.69422913)
('Acura', 210244.0, 159727357.69422913)
('Acura', 160673.0, 159727357.69422913)
('Acura', 174857.0, 159727357.69422913)
('Acura', 206143.0, 159727357.69422913)
('Acura', 107894.0, 159727357.69422913)
('Acura', 135124.0, 159727357.69422913)
('Acura', 198835.0, 159727357.69422913)
('Acura', 68166.1, 159727357.69422913)
('Acura', 16080.2, 159727357.69422913)
('Acura', 2126.37, 159727357.69422913)
('Acura', 6255.47, 159727357.69422913)
('Acura', 99483.5, 159727357.69422913)
('Acura', 28141.2, 159727357.69422913)
('Acura', 4549.56, 159727357.69422913)
('Acura', 170619.0, 159727357.69422913)
('Acura', 388273.0, 159727357.69422913)
('Acura', 41603.0, 159727357.69422913)
('Acura', 448842.0, 159727357.69422913)
('Acura', 67091.8, 159727357.69422913)
('Acura', 55765.9, 159727357.69422913)
('Acura', 404631.0, 159727357.69422913)
('Acura', 51588.2, 159727357.69422913)
('Acura', 202769.0, 159727357.69422913)
('Acura', 121799.0, 159727357.69422913)
('Acura', 29749.7, 159727357.69422913)
('Acura', 377496.0, 159727357.69422913)
('Acura', 63909.6, 159727357.69422913)
('Acura', 226942.0, 159727357.69422913)
('Acura', 7713.55, 159727357.69422913)
('Acura', 42653.1, 159727357.69422913)
('Acura', 139036.0, 159727357.69422913)
('Acura', 62252.4, 159727357.69422913)
('Acura', 36567.1, 159727357.69422913)
('Acura', 328109.0, 159727357.69422913)
('Acura', 12350.1, 159727357.69422913)
('Acura', 203061.0, 159727357.69422913)
('Acura', 48572.0, 159727357.69422913)
('Acura', 130100.0, 159727357.69422913)
('Acura', 14063.1, 159727357.69422913)
('Acura', 7918.88, 159727357.69422913)
('Acura', 315864.0, 159727357.69422913)
('Acura', 22534.5, 159727357.69422913)
('Acura', 24299.3, 159727357.69422913)
('Acura', 28902.9, 159727357.69422913)
('Acura', 34046.4, 159727357.69422913)
('Acura', 74258.0, 159727357.69422913)
('Acura', 194761.0, 159727357.69422913)
('Acura', 157002.0, 159727357.69422913)
('Acura', 174855.0, 159727357.69422913)
('Acura', 187537.0, 159727357.69422913)
('Acura', 11567.7, 159727357.69422913)
('Acura', 45790.9, 159727357.69422913)
('Acura', 107388.0, 159727357.69422913)
('Acura', 2773.42, 159727357.69422913)
('Acura', 319136.0, 159727357.69422913)
('Acura', 8873.67, 159727357.69422913)
('Acura', 18951.2, 159727357.69422913)
('Acura', 5503.82, 159727357.69422913)
('Acura', 87809.3, 159727357.69422913)
('Acura', 332684.0, 159727357.69422913)
('Acura', 2506.06, 159727357.69422913)
('Acura', 402875.0, 159727357.69422913)
('Acura', 175134.0, 159727357.69422913)
('Acura', 42965.4, 159727357.69422913)
('Acura', 323010.0, 159727357.69422913)
('Acura', 152167.0, 159727357.69422913)
('Acura', 5618.85, 159727357.69422913)
('Acura', 4415.37, 159727357.69422913)
('Acura', 21205.1, 159727357.69422913)
('Acura', 9444.89, 159727357.69422913)
('Acura', 26977.2, 159727357.69422913)
('Acura', 11611.9, 159727357.69422913)
('Acura', 151571.0, 159727357.69422913)
('Acura', 16097.9, 159727357.69422913)
('Acura', 438582.0, 159727357.69422913)
('Acura', 75199.7, 159727357.69422913)
('Acura', 123100.0, 159727357.69422913)
('Acura', 29619.0, 159727357.69422913)
('Acura', 161987.0, 159727357.69422913)
('Acura', 14803.7, 159727357.69422913)
('Acura', 130524.0, 159727357.69422913)
('Acura', 10041.2, 159727357.69422913)
('Acura', 171939.0, 159727357.69422913)
('Acura', 245122.0, 159727357.69422913)
('Acura', 43087.7, 159727357.69422913)
('Acura', 74170.0, 159727357.69422913)
('Acura', 111225.0, 159727357.69422913)
('Acura', 349208.0, 159727357.69422913)
('Acura', 30210.7, 159727357.69422913)
('Acura', 6629.91, 159727357.69422913)
('Acura', 146890.0, 159727357.69422913)
('Acura', 1026.3, 159727357.69422913)
('Acura', 14636.3, 159727357.69422913)
('Acura', 39165.7, 159727357.69422913)
('Acura', 67645.4, 159727357.69422913)
('Acura', 368766.0, 159727357.69422913)
('Acura', 60723.7, 159727357.69422913)
('Acura', 18801.8, 159727357.69422913)
('Acura', 257166.0, 159727357.69422913)
('Acura', 112101.0, 159727357.69422913)
('Acura', 128741.0, 159727357.69422913)
('Acura', 12991.1, 159727357.69422913)
('Acura', 3769.01, 159727357.69422913)
('Acura', 7338.86, 159727357.69422913)
('Acura', 245183.0, 159727357.69422913)
('Acura', 107098.0, 159727357.69422913)
('Acura', 9063.67, 159727357.69422913)
('Acura', 259786.0, 159727357.69422913)
('Acura', 28009.3, 159727357.69422913)
('Acura', 46451.9, 159727357.69422913)
('Acura', 21438.2, 159727357.69422913)
('Acura', 161527.0, 159727357.69422913)
('Acura', 195.93, 159727357.69422913)
('Acura', 113004.0, 159727357.69422913)
('Acura', 88534.5, 159727357.69422913)
('Acura', 206268.0, 159727357.69422913)
('Acura', 222698.0, 159727357.69422913)
('Acura', 42321.6, 159727357.69422913)
('Acura', 74269.7, 159727357.69422913)
('Acura', 66697.3, 159727357.69422913)
('Acura', 16232.2, 159727357.69422913)
('Acura', 45687.2, 159727357.69422913)
('Acura', 239232.0, 159727357.69422913)
('Acura', 26315.2, 159727357.69422913)
('Acura', 37254.1, 159727357.69422913)
('Acura', 297010.0, 159727357.69422913)
('Acura', 130676.0, 159727357.69422913)
('Acura', 20810.3, 159727357.69422913)
('Acura', 77263.5, 159727357.69422913)
('Acura', 246160.0, 159727357.69422913)
('Acura', 105577.0, 159727357.69422913)
('Acura', 52174.9, 159727357.69422913)
('Acura', 102683.0, 159727357.69422913)
('Acura', 3273.58, 159727357.69422913)
('Acura', 201071.0, 159727357.69422913)
('Acura', 331753.0, 159727357.69422913)
('Acura', 48689.7, 159727357.69422913)
('Acura', 20892.8, 159727357.69422913)
('Acura', 78894.9, 159727357.69422913)
('Acura', 5012.41, 159727357.69422913)
('Acura', 219063.0, 159727357.69422913)
('Acura', 27891.0, 159727357.69422913)
('Acura', 33981.2, 159727357.69422913)
('Acura', 433331.0, 159727357.69422913)
('Acura', 40057.6, 159727357.69422913)
('Acura', 186215.0, 159727357.69422913)
('Acura', 54685.0, 159727357.69422913)
('Acura', 19706.9, 159727357.69422913)
('Acura', 5541.62, 159727357.69422913)
('Acura', 162863.0, 159727357.69422913)
('Acura', 29980.9, 159727357.69422913)
('Acura', 73267.0, 159727357.69422913)
('Acura', 22112.3, 159727357.69422913)
('Acura', 1912.4, 159727357.69422913)
('Acura', 225115.0, 159727357.69422913)
('Acura', 26805.3, 159727357.69422913)
('Acura', 73864.5, 159727357.69422913)
('Acura', 10465.5, 159727357.69422913)
('Acura', 19429.8, 159727357.69422913)
('Acura', 9608.44, 159727357.69422913)
('Acura', 26076.7, 159727357.69422913)
('Acura', 119236.0, 159727357.69422913)
('Acura', 321165.0, 159727357.69422913)
('Acura', 198070.0, 159727357.69422913)
('Acura', 156868.0, 159727357.69422913)
('Acura', 192131.0, 159727357.69422913)
('Acura', 159408.0, 159727357.69422913)
('Acura', 1590.13, 159727357.69422913)
('Acura', 52164.3, 159727357.69422913)
('Acura', 39207.8, 159727357.69422913)
('Acura', 3284.07, 159727357.69422913)
('Acura', 61746.4, 159727357.69422913)
('Acura', 262868.0, 159727357.69422913)
('Acura', 256346.0, 159727357.69422913)
('Acura', 341951.0, 159727357.69422913)
('Acura', 12371.4, 159727357.69422913)
('Acura', 6497.07, 159727357.69422913)
('Acura', 12171.8, 159727357.69422913)
('Acura', 12102.3, 159727357.69422913)
('Acura', 29732.0, 159727357.69422913)
('Acura', 64935.1, 159727357.69422913)
('Acura', 51118.9, 159727357.69422913)
('Acura', 110642.0, 159727357.69422913)
('Acura', 81893.1, 159727357.69422913)
('Acura', 244692.0, 159727357.69422913)
('Acura', 215946.0, 159727357.69422913)
('Acura', 154534.0, 159727357.69422913)
('Acura', 270157.0, 159727357.69422913)
('Acura', 63324.8, 159727357.69422913)
('Acura', 22524.6, 159727357.69422913)
('Acura', 118391.0, 159727357.69422913)
('Acura', 61947.1, 159727357.69422913)
('Acura', 170807.0, 159727357.69422913)
('Acura', 169963.0, 159727357.69422913)
('Acura', 160220.0, 159727357.69422913)
('Acura', 255494.0, 159727357.69422913)
('Acura', 87902.6, 159727357.69422913)
('Acura', 16438.3, 159727357.69422913)
('Acura', 176383.0, 159727357.69422913)
('Acura', 271824.0, 159727357.69422913)
('Acura', 37636.8, 159727357.69422913)
('Acura', 106140.0, 159727357.69422913)
('Acura', 164947.0, 159727357.69422913)
('Acura', 59602.1, 159727357.69422913)
('Acura', 407092.0, 159727357.69422913)
('Acura', 319529.0, 159727357.69422913)
('Acura', 11597.4, 159727357.69422913)
('Acura', 20828.3, 159727357.69422913)
('Acura', 21008.8, 159727357.69422913)
('Acura', 31977.0, 159727357.69422913)
('Acura', 310029.0, 159727357.69422913)
('Acura', 399548.0, 159727357.69422913)
('Acura', 43257.5, 159727357.69422913)
('Acura', 349670.0, 159727357.69422913)
('Acura', 38517.0, 159727357.69422913)
('Acura', 82525.9, 159727357.69422913)
('Acura', 159967.0, 159727357.69422913)
