SIN,Salary_group
458 601 580,50k-60k
133 724 088,20k-30k
402 885 560,Under 5k
172 886 434,10k-20k
438 177 164,60k-70k
628 771 164,30k-40k
235 572 344,20k-30k
405 526 641,10k-20k
508 135 720,20k-30k
240 358 168,Over 100k
720 154 657,5k-10k
276 674 124,50k-60k
026 855 247,60k-70k
117 066 829,Under 5k
873 820 138,Under 5k
315 018 432,70k-80k
138 220 587,20k-30k
340 852 615,70k-80k
708 166 558,30k-40k
761 281 534,50k-60k
503 314 486,30k-40k
408 375 376,Over 100k
773 345 202,10k-20k
830 711 321,5k-10k
762 702 835,90k-100k
376 410 486,20k-30k
728 330 275,5k-10k
320 117 880,5k-10k
057 624 439,40k-50k
830 748 117,40k-50k
142 732 684,10k-20k
022 433 775,20k-30k
720 185 677,90k-100k
770 223 147,20k-30k
238 038 459,Under 5k
180 443 277,10k-20k
825 376 205,50k-60k
102 338 472,80k-90k
720 186 659,30k-40k
886 012 269,80k-90k
471 438 614,Over 100k
507 566 826,10k-20k
833 207 756,Over 100k
127 350 866,30k-40k
073 443 756,30k-40k
520 523 887,40k-50k
654 801 547,Under 5k
071 662 811,20k-30k
274 064 351,50k-60k
725 601 850,10k-20k
278 645 734,40k-50k
827 306 275,10k-20k
658 031 521,40k-50k
507 641 645,90k-100k
115 406 720,60k-70k
120 467 386,Over 100k
205 335 482,Over 100k
102 864 329,Over 100k
472 866 102,20k-30k
504 334 285,20k-30k
643 827 454,60k-70k
720 451 665,90k-100k
640 531 588,70k-80k
435 104 161,10k-20k
685 045 866,Under 5k
511 433 708,10k-20k
886 011 568,Over 100k
556 130 482,70k-80k
405 568 817,80k-90k
201 347 887,Over 100k
104 477 336,Over 100k
544 833 114,Under 5k
722 455 334,Over 100k
526 401 385,90k-100k
128 853 306,10k-20k
127 760 247,90k-100k
504 328 352,60k-70k
016 685 489,30k-40k
031 856 248,70k-80k
478 318 306,40k-50k
614 814 069,5k-10k
268 253 184,10k-20k
773 045 612,Over 100k
031 771 348,Under 5k
342 067 451,Over 100k
755 261 864,5k-10k
657 430 419,10k-20k
084 183 359,40k-50k
285 645 834,50k-60k
511 408 437,10k-20k
770 425 320,60k-70k
715 683 124,40k-50k
437 550 247,70k-80k
140 268 376,30k-40k
283 547 834,5k-10k
247 662 554,40k-50k
228 337 101,60k-70k
445 130 180,Over 100k
117 652 602,5k-10k
538 841 164,50k-60k
802 558 627,Over 100k
118 230 739,5k-10k
046 537 718,10k-20k
052 688 629,40k-50k
673 470 258,Under 5k
014 813 877,40k-50k
710 413 568,40k-50k
673 405 726,50k-60k
166 850 446,50k-60k
714 086 550,60k-70k
556 274 314,10k-20k
128 733 706,Under 5k
142 846 534,40k-50k
103 441 689,50k-60k
738 627 108,Under 5k
018 567 727,90k-100k
310 744 180,80k-90k
807 556 220,10k-20k
541 172 607,5k-10k
513 568 808,Over 100k
607 132 552,50k-60k
674 175 302,10k-20k
735 014 326,30k-40k
561 261 884,20k-30k
381 053 818,60k-70k
611 744 764,60k-70k
302 354 451,20k-30k
381 187 624,10k-20k
508 543 717,10k-20k
527 164 305,70k-80k
240 652 180,5k-10k
340 567 411,10k-20k
514 605 732,Over 100k
381 162 544,Over 100k
078 118 320,20k-30k
147 253 314,20k-30k
665 408 415,20k-30k
083 167 148,Under 5k
114 403 587,50k-60k
044 668 119,Under 5k
276 402 187,60k-70k
516 210 762,70k-80k
550 226 831,Under 5k
207 312 372,40k-50k
513 344 085,40k-50k
804 118 370,10k-20k
673 441 051,5k-10k
168 703 221,30k-40k
230 735 722,70k-80k
326 071 875,Over 100k
720 164 557,10k-20k
605 228 857,Over 100k
438 807 356,60k-70k
170 423 487,60k-70k
132 738 048,20k-30k
311 204 770,20k-30k
827 065 319,10k-20k
461 381 709,80k-90k
038 671 129,30k-40k
733 580 526,70k-80k
254 386 709,Under 5k
530 275 247,Under 5k
125 438 010,Over 100k
754 730 240,5k-10k
438 625 501,60k-70k
611 408 477,Over 100k
776 011 868,Under 5k
508 233 186,50k-60k
802 533 588,Over 100k
440 523 587,10k-20k
502 314 768,80k-90k
650 748 817,Under 5k
773 440 615,5k-10k
274 468 065,Under 5k
250 473 477,60k-70k
335 410 486,Under 5k
225 605 641,30k-40k
013 552 732,20k-30k
132 744 764,Under 5k
274 804 665,10k-20k
371 082 736,5k-10k
173 304 411,90k-100k
523 074 656,40k-50k
034 576 512,20k-30k
261 370 472,Under 5k
277 380 358,80k-90k
235 576 402,20k-30k
455 386 284,10k-20k
342 370 475,40k-50k
381 401 470,Over 100k
870 826 625,10k-20k
410 814 669,10k-20k
384 785 234,60k-70k
274 374 164,50k-60k
246 552 707,60k-70k
254 387 087,40k-50k
388 762 114,70k-80k
072 433 451,20k-30k
703 113 522,5k-10k
058 356 486,20k-30k
883 162 059,60k-70k
243 275 500,Under 5k
506 648 815,10k-20k
728 561 309,Under 5k
147 326 524,10k-20k
685 185 407,20k-30k
710 714 460,5k-10k
246 018 378,Over 100k
644 710 766,60k-70k
672 645 801,Over 100k
255 648 834,40k-50k
435 401 187,10k-20k
831 077 318,20k-30k
134 130 889,5k-10k
084 351 865,Over 100k
173 372 806,30k-40k
254 603 582,Under 5k
864 867 254,Over 100k
802 338 475,10k-20k
321 071 870,Over 100k
543 568 018,30k-40k
068 558 626,Over 100k
835 801 168,60k-70k
753 351 824,70k-80k
766 114 029,50k-60k
371 268 046,60k-70k
182 607 820,Under 5k
876 648 106,Under 5k
557 623 444,Over 100k
602 648 149,70k-80k
550 344 717,Under 5k
488 627 654,50k-60k
517 214 037,10k-20k
683 425 078,30k-40k
765 322 052,10k-20k
106 238 272,5k-10k
467 701 132,50k-60k
246 846 554,40k-50k
174 466 714,90k-100k
580 164 465,Under 5k
325 468 114,5k-10k
540 612 710,Over 100k
765 541 800,10k-20k
866 850 118,40k-50k
445 065 717,5k-10k
560 144 651,40k-50k
876 175 027,20k-30k
035 231 885,Over 100k
042 655 431,50k-60k
356 274 019,Over 100k
564 018 836,20k-30k
552 340 861,50k-60k
456 187 087,5k-10k
415 804 350,40k-50k
221 356 041,40k-50k
346 275 274,50k-60k
471 334 086,80k-90k
706 541 877,80k-90k
256 072 372,Under 5k
203 314 778,Under 5k
307 265 272,60k-70k
772 440 657,20k-30k
716 044 169,5k-10k
752 066 878,70k-80k
328 371 505,80k-90k
657 654 018,30k-40k
468 810 676,Under 5k
602 714 487,60k-70k
021 624 671,5k-10k
470 886 615,40k-50k
140 677 626,50k-60k
385 422 050,80k-90k
027 461 565,40k-50k
327 061 149,Under 5k
311 740 880,30k-40k
074 468 166,Over 100k
170 643 282,50k-60k
147 156 608,5k-10k
670 644 715,Under 5k
778 332 205,20k-30k
385 440 235,10k-20k
478 530 686,Over 100k
314 507 732,40k-50k
231 237 041,10k-20k
104 376 546,Over 100k
805 622 685,50k-60k
227 456 654,40k-50k
316 744 754,30k-40k
742 345 077,30k-40k
380 143 149,20k-30k
614 675 072,Over 100k
235 688 124,10k-20k
305 145 740,40k-50k
641 226 709,Over 100k
880 217 617,Under 5k
056 844 566,30k-40k
123 028 649,50k-60k
402 377 865,70k-80k
654 807 312,40k-50k
602 417 388,80k-90k
140 661 588,30k-40k
302 567 821,5k-10k
011 738 838,70k-80k
441 061 587,Over 100k
650 726 722,50k-60k
862 302 189,20k-30k
206 254 161,60k-70k
657 137 444,40k-50k
728 056 136,20k-30k
652 832 809,Over 100k
537 130 122,10k-20k
564 118 800,60k-70k
470 465 717,90k-100k
682 216 502,5k-10k
652 037 821,80k-90k
617 647 102,30k-40k
118 856 020,90k-100k
561 402 280,40k-50k
177 043 247,20k-30k
233 458 124,5k-10k
557 106 648,80k-90k
861 702 710,10k-20k
488 105 677,5k-10k
160 827 622,Over 100k
537 286 114,70k-80k
452 456 684,20k-30k
028 655 231,50k-60k
522 866 045,20k-30k
223 573 544,Over 100k
503 825 432,40k-50k
581 406 220,Under 5k
378 813 208,Under 5k
442 537 031,20k-30k
543 322 101,70k-80k
167 441 500,Under 5k
447 711 334,20k-30k
278 206 131,90k-100k
265 088 120,30k-40k
534 431 085,Under 5k
752 334 409,Under 5k
768 267 114,10k-20k
055 341 762,5k-10k
386 052 112,Under 5k
667 455 414,60k-70k
544 013 287,90k-100k
610 647 752,5k-10k
243 867 405,5k-10k
605 288 257,Over 100k
810 213 587,20k-30k
831 802 277,20k-30k
810 556 720,10k-20k
865 118 624,30k-40k
170 322 341,10k-20k
817 652 134,60k-70k
076 228 865,40k-50k
346 155 484,Over 100k
203 255 740,5k-10k
167 401 470,Over 100k
317 280 659,40k-50k
355 420 621,30k-40k
628 118 507,Under 5k
327 017 646,90k-100k
062 258 645,30k-40k
042 613 521,Over 100k
830 548 566,10k-20k
023 725 682,10k-20k
813 055 720,5k-10k
347 701 450,Under 5k
208 673 558,5k-10k
044 827 665,30k-40k
240 255 331,Over 100k
835 601 725,60k-70k
805 611 738,30k-40k
201 274 339,10k-20k
833 825 474,40k-50k
014 413 371,40k-50k
661 024 521,Under 5k
865 062 285,40k-50k
430 588 517,5k-10k
810 338 525,20k-30k
435 110 887,50k-60k
723 381 075,30k-40k
476 611 082,Over 100k
716 250 352,10k-20k
304 175 649,70k-80k
471 064 717,70k-80k
015 885 627,Over 100k
378 523 724,10k-20k
372 012 732,Over 100k
881 350 466,70k-80k
668 771 405,Over 100k
557 066 446,90k-100k
066 588 518,60k-70k
684 086 556,Over 100k
476 430 285,Over 100k
684 456 015,30k-40k
143 267 714,Under 5k
550 466 288,5k-10k
237 730 858,Over 100k
534 014 386,90k-100k
325 104 180,50k-60k
764 781 654,Over 100k
557 041 340,30k-40k
831 022 587,Over 100k
550 268 866,Under 5k
034 826 859,60k-70k
641 607 411,40k-50k
801 351 388,5k-10k
862 012 580,Over 100k
653 220 871,40k-50k
881 027 320,10k-20k
106 146 749,40k-50k
756 701 827,50k-60k
110 687 621,30k-40k
622 038 859,10k-20k
871 172 060,70k-80k
534 580 386,Over 100k
546 605 486,5k-10k
877 133 124,5k-10k
127 653 046,Over 100k
186 150 462,10k-20k
120 683 289,Under 5k
256 432 709,10k-20k
857 062 566,80k-90k
776 210 262,40k-50k
665 582 714,Under 5k
516 530 441,10k-20k
622 776 144,10k-20k
264 573 502,10k-20k
716 405 527,Over 100k
115 086 720,40k-50k
125 430 710,Over 100k
645 035 718,Under 5k
805 562 261,Under 5k
744 653 114,80k-90k
284 653 102,50k-60k
462 550 831,Under 5k
588 260 356,Under 5k
118 706 431,80k-90k
168 260 776,20k-30k
270 548 647,60k-70k
881 233 019,20k-30k
623 788 056,Under 5k
083 441 139,80k-90k
028 355 386,70k-80k
326 088 556,5k-10k
885 026 120,Under 5k
620 437 756,10k-20k
770 543 247,Under 5k
652 234 774,30k-40k
534 531 082,10k-20k
564 381 085,Over 100k
455 034 686,Over 100k
813 250 735,5k-10k
328 813 209,90k-100k
672 074 325,Over 100k
223 817 032,20k-30k
137 650 412,50k-60k
431 086 586,50k-60k
522 610 740,Over 100k
853 072 270,Over 100k
280 417 460,30k-40k
341 770 238,5k-10k
544 571 060,90k-100k
144 668 274,Over 100k
204 688 170,Over 100k
447 725 037,Under 5k
764 027 645,Under 5k
443 867 056,5k-10k
307 281 550,10k-20k
518 068 465,Under 5k
330 588 476,Over 100k
770 465 466,20k-30k
508 645 611,10k-20k
220 476 535,Under 5k
017 567 322,Over 100k
645 640 111,40k-50k
453 168 072,Over 100k
534 835 012,5k-10k
521 381 087,Under 5k
041 677 618,30k-40k
713 344 505,Under 5k
027 167 857,Over 100k
720 337 245,Over 100k
621 806 876,10k-20k
011 843 547,Under 5k
684 716 202,70k-80k
862 852 100,Under 5k
330 187 758,30k-40k
502 264 757,Over 100k
327 150 652,60k-70k
431 880 566,Over 100k
065 182 651,90k-100k
031 841 372,70k-80k
344 165 071,60k-70k
827 530 510,80k-90k
308 172 659,Under 5k
034 188 169,5k-10k
886 701 168,Over 100k
688 702 315,10k-20k
084 627 140,10k-20k
711 387 464,10k-20k
485 665 806,Under 5k
513 580 431,40k-50k
823 023 775,Under 5k
760 214 239,5k-10k
054 628 839,Over 100k
144 837 614,70k-80k
126 627 744,Under 5k
703 167 825,Under 5k
665 114 088,60k-70k
558 230 280,60k-70k
502 475 460,40k-50k
861 773 224,50k-60k
472 405 380,30k-40k
253 088 538,20k-30k
384 567 046,30k-40k
758 156 038,30k-40k
261 267 041,60k-70k
453 377 046,70k-80k
034 428 557,70k-80k
641 226 774,50k-60k
188 732 606,20k-30k
703 347 252,50k-60k
880 741 160,10k-20k
607 286 556,50k-60k
127 467 017,5k-10k
531 188 324,10k-20k
231 804 378,Under 5k
372 443 754,40k-50k
261 388 409,40k-50k
143 860 278,60k-70k
661 807 248,Over 100k
540 226 685,5k-10k
241 807 668,Under 5k
806 172 169,50k-60k
133 882 019,20k-30k
754 026 672,40k-50k
682 507 447,10k-20k
071 324 388,70k-80k
855 266 201,20k-30k
760 741 652,20k-30k
820 335 586,Over 100k
135 280 261,90k-100k
084 627 132,60k-70k
120 853 817,Under 5k
460 371 552,50k-60k
115 604 621,70k-80k
258 032 739,Under 5k
067 355 222,5k-10k
261 807 648,Over 100k
506 844 265,20k-30k
130 231 541,40k-50k
556 288 207,Over 100k
042 275 537,60k-70k
567 211 602,70k-80k
477 104 137,20k-30k
388 307 225,20k-30k
431 026 582,20k-30k
583 583 414,Under 5k
388 540 676,10k-20k
645 812 066,50k-60k
731 607 412,60k-70k
614 655 082,10k-20k
143 728 434,20k-30k
770 541 662,60k-70k
880 653 225,Over 100k
250 766 441,20k-30k
123 807 646,70k-80k
670 418 227,50k-60k
665 082 186,50k-60k
608 772 315,70k-80k
620 856 856,Over 100k
221 880 677,Over 100k
357 150 622,5k-10k
450 773 312,20k-30k
586 581 464,10k-20k
753 187 608,70k-80k
716 504 329,70k-80k
866 220 775,5k-10k
074 328 162,Over 100k
527 460 315,70k-80k
713 413 078,5k-10k
118 773 027,30k-40k
405 531 740,5k-10k
258 740 760,60k-70k
742 330 459,5k-10k
817 052 335,10k-20k
715 340 857,90k-100k
184 687 200,20k-30k
866 718 224,30k-40k
358 771 020,Under 5k
072 285 687,Over 100k
418 730 685,Under 5k
253 770 440,5k-10k
160 468 419,5k-10k
764 380 119,20k-30k
456 150 382,30k-40k
046 847 257,90k-100k
662 044 551,10k-20k
276 218 344,80k-90k
733 507 412,20k-30k
071 234 736,10k-20k
370 148 652,Over 100k
130 452 766,Over 100k
106 471 477,30k-40k
760 583 518,30k-40k
011 658 622,60k-70k
726 456 015,Over 100k
021 466 271,40k-50k
514 418 607,5k-10k
441 771 060,10k-20k
301 724 688,Over 100k
488 650 110,30k-40k
872 370 168,80k-90k
533 571 402,Under 5k
554 173 807,50k-60k
338 820 475,Over 100k
862 018 470,5k-10k
074 438 110,10k-20k
770 683 258,Over 100k
886 110 469,40k-50k
174 460 717,60k-70k
481 137 834,Over 100k
680 254 356,40k-50k
338 218 274,20k-30k
864 175 039,50k-60k
728 703 257,40k-50k
807 625 520,Under 5k
443 155 700,10k-20k
817 617 624,50k-60k
206 687 188,20k-30k
657 422 507,40k-50k
715 405 320,80k-90k
028 827 137,Under 5k
381 382 274,10k-20k
561 861 824,Under 5k
725 023 162,10k-20k
467 054 110,30k-40k
801 867 318,70k-80k
537 145 302,20k-30k
862 043 189,80k-90k
881 053 318,5k-10k
583 044 656,Over 100k
068 117 738,50k-60k
543 075 410,40k-50k
173 164 724,Over 100k
054 388 566,80k-90k
114 068 349,Over 100k
622 035 541,10k-20k
680 682 259,20k-30k
544 833 015,30k-40k
083 745 232,Under 5k
304 783 111,30k-40k
306 788 126,20k-30k
140 351 321,10k-20k
278 072 335,50k-60k
105 133 482,Over 100k
221 704 380,Under 5k
344 851 605,70k-80k
580 324 168,30k-40k
560 845 240,10k-20k
258 037 621,10k-20k
018 548 677,20k-30k
135 608 446,5k-10k
046 211 371,80k-90k
066 274 515,10k-20k
086 116 548,Over 100k
876 211 707,40k-50k
867 113 508,40k-50k
241 376 524,60k-70k
021 467 261,20k-30k
753 782 614,50k-60k
856 640 586,Over 100k
511 306 441,Over 100k
661 801 449,10k-20k
011 776 432,50k-60k
440 573 517,Over 100k
026 187 765,80k-90k
611 450 461,10k-20k
431 887 264,Over 100k
172 344 764,Over 100k
407 316 546,Under 5k
650 886 229,Over 100k
584 601 835,30k-40k
142 677 624,5k-10k
265 418 038,Over 100k
283 352 144,80k-90k
437 624 505,Under 5k
264 574 609,10k-20k
083 452 250,20k-30k
742 217 334,20k-30k
662 210 871,Under 5k
402 354 765,20k-30k
253 254 684,40k-50k
753 304 526,40k-50k
280 734 658,60k-70k
374 423 705,5k-10k
225 435 080,30k-40k
685 426 108,Over 100k
354 351 702,5k-10k
456 688 076,Under 5k
317 250 835,Under 5k
270 443 351,Over 100k
850 338 526,Over 100k
356 048 249,20k-30k
583 445 200,90k-100k
025 471 335,50k-60k
473 164 101,Under 5k
750 786 626,Over 100k
026 158 352,80k-90k
667 027 122,30k-40k
226 855 864,10k-20k
541 322 301,30k-40k
341 208 239,90k-100k
730 547 262,30k-40k
064 728 835,30k-40k
445 133 101,Over 100k
738 051 168,20k-30k
307 445 676,80k-90k
250 354 388,60k-70k
234 405 777,Over 100k
146 037 718,Over 100k
370 522 831,Under 5k
011 746 732,5k-10k
250 337 821,50k-60k
820 833 176,Under 5k
530 132 745,80k-90k
243 805 538,5k-10k
172 076 622,Over 100k
115 430 480,10k-20k
832 250 765,Under 5k
627 114 564,10k-20k
302 254 180,Over 100k
016 538 548,Over 100k
142 046 580,10k-20k
618 056 758,20k-30k
077 611 432,40k-50k
274 614 601,Over 100k
711 743 302,Under 5k
354 773 244,Under 5k
441 823 564,Over 100k
542 573 027,Under 5k
758 041 669,30k-40k
517 660 148,50k-60k
110 776 838,Over 100k
581 102 837,10k-20k
661 088 229,10k-20k
746 740 166,Under 5k
057 327 322,40k-50k
720 786 136,80k-90k
865 045 611,Over 100k
034 617 712,90k-100k
725 305 312,Over 100k
437 017 312,20k-30k
278 270 350,Over 100k
813 507 688,Over 100k
170 831 838,80k-90k
745 645 614,50k-60k
168 253 706,80k-90k
455 406 231,40k-50k
810 255 331,5k-10k
322 083 551,40k-50k
873 225 684,Under 5k
486 187 107,5k-10k
137 041 349,Under 5k
228 608 659,50k-60k
446 725 707,30k-40k
043 217 710,90k-100k
053 153 482,10k-20k
385 211 834,10k-20k
243 210 580,30k-40k
603 211 749,Under 5k
652 830 548,90k-100k
865 523 724,20k-30k
116 440 777,50k-60k
032 644 189,90k-100k
680 186 129,20k-30k
322 573 072,50k-60k
433 108 172,50k-60k
326 114 071,20k-30k
806 856 225,80k-90k
670 581 768,20k-30k
178 268 264,Under 5k
753 724 434,30k-40k
862 260 171,5k-10k
077 216 646,5k-10k
027 425 560,30k-40k
776 520 827,60k-70k
541 601 738,80k-90k
116 672 809,Under 5k
183 044 536,Over 100k
558 620 621,40k-50k
138 702 386,40k-50k
583 162 102,Over 100k
034 471 359,Over 100k
268 540 770,30k-40k
054 354 717,Over 100k
178 270 310,10k-20k
741 601 520,20k-30k
186 602 819,60k-70k
715 446 605,60k-70k
264 855 834,Over 100k
052 354 321,5k-10k
885 305 318,40k-50k
755 322 864,70k-80k
265 560 748,Under 5k
402 376 875,Under 5k
032 547 762,20k-30k
567 320 445,Over 100k
860 271 675,Over 100k
465 173 102,40k-50k
880 326 525,5k-10k
337 027 825,50k-60k
013 554 431,Under 5k
764 524 039,10k-20k
813 203 759,70k-80k
406 687 715,60k-70k
613 855 808,10k-20k
067 322 545,70k-80k
850 643 511,50k-60k
107 154 338,40k-50k
761 062 876,60k-70k
234 455 061,20k-30k
265 885 020,5k-10k
440 558 260,40k-50k
705 413 268,90k-100k
162 043 541,5k-10k
345 118 608,80k-90k
704 411 370,10k-20k
881 337 224,Over 100k
021 768 817,Under 5k
021 774 336,80k-90k
025 831 140,Under 5k
044 716 736,80k-90k
684 116 502,10k-20k
541 238 036,Under 5k
647 022 169,80k-90k
761 387 026,Over 100k
850 266 271,Over 100k
315 882 100,40k-50k
381 340 876,5k-10k
238 650 121,Under 5k
053 783 411,Over 100k
531 206 241,Over 100k
260 288 139,5k-10k
657 081 527,50k-60k
627 035 819,Under 5k
610 788 465,20k-30k
653 744 714,30k-40k
586 440 265,Over 100k
855 670 220,20k-30k
345 172 654,20k-30k
067 443 515,Under 5k
814 835 500,5k-10k
344 813 076,10k-20k
472 560 887,10k-20k
680 537 248,Under 5k
558 843 066,30k-40k
374 183 184,Over 100k
243 550 738,10k-20k
558 031 480,Under 5k
023 788 656,30k-40k
043 143 759,40k-50k
476 081 161,Over 100k
034 455 386,40k-50k
321 701 641,Over 100k
668 520 588,60k-70k
753 067 446,80k-90k
268 358 025,40k-50k
277 614 608,40k-50k
582 504 627,40k-50k
107 146 870,50k-60k
268 372 554,10k-20k
850 228 339,5k-10k
162 064 489,60k-70k
447 623 075,70k-80k
088 253 265,30k-40k
114 473 507,50k-60k
810 352 385,20k-30k
702 467 168,20k-30k
825 568 207,5k-10k
584 033 856,10k-20k
115 032 732,40k-50k
853 168 524,10k-20k
376 205 712,70k-80k
814 865 564,Under 5k
803 317 221,5k-10k
354 458 036,Over 100k
320 387 251,90k-100k
753 407 618,Over 100k
771 106 440,30k-40k
441 703 261,Under 5k
856 832 019,10k-20k
561 423 484,Over 100k
510 814 627,50k-60k
320 523 749,40k-50k
527 503 346,20k-30k
327 024 675,30k-40k
357 107 820,40k-50k
826 731 051,20k-30k
853 273 506,10k-20k
708 662 259,40k-50k
432 856 045,60k-70k
160 861 522,Over 100k
567 541 834,70k-80k
314 013 889,30k-40k
622 658 052,80k-90k
715 204 657,50k-60k
477 534 010,20k-30k
817 306 558,40k-50k
077 283 117,Under 5k
467 450 656,5k-10k
378 562 714,40k-50k
130 776 826,Over 100k
827 027 657,40k-50k
102 477 627,40k-50k
526 601 745,90k-100k
205 675 622,90k-100k
178 130 720,Over 100k
543 268 254,50k-60k
754 627 040,30k-40k
462 085 671,5k-10k
113 083 588,Under 5k
446 538 019,Over 100k
108 851 627,30k-40k
827 337 056,20k-30k
452 658 800,40k-50k
874 601 750,Under 5k
042 812 537,5k-10k
347 562 274,30k-40k
582 665 402,70k-80k
567 205 646,Over 100k
381 081 629,Over 100k
110 253 887,60k-70k
352 072 870,40k-50k
441 826 534,60k-70k
277 082 657,60k-70k
201 843 877,Over 100k
174 374 264,30k-40k
710 283 565,Over 100k
657 034 476,20k-30k
671 238 012,30k-40k
054 433 719,40k-50k
483 781 134,60k-70k
627 706 252,30k-40k
864 850 656,Over 100k
650 644 511,70k-80k
653 081 588,10k-20k
228 310 769,5k-10k
314 574 609,10k-20k
145 168 407,80k-90k
068 155 480,5k-10k
227 730 835,20k-30k
246 610 778,40k-50k
058 748 336,Under 5k
867 102 535,30k-40k
477 180 350,60k-70k
041 648 239,Over 100k
284 764 305,70k-80k
264 088 659,30k-40k
227 530 839,20k-30k
834 735 086,5k-10k
237 605 829,40k-50k
081 327 462,Under 5k
052 267 762,60k-70k
025 168 352,40k-50k
645 830 126,50k-60k
208 865 527,Under 5k
683 702 815,80k-90k
821 831 039,60k-70k
441 803 269,10k-20k
062 273 172,Under 5k
870 528 437,30k-40k
015 886 658,60k-70k
388 067 258,Over 100k
557 144 300,40k-50k
708 113 568,Over 100k
237 256 854,Over 100k
550 182 661,30k-40k
823 801 659,70k-80k
183 702 612,60k-70k
628 550 766,40k-50k
654 856 806,40k-50k
033 472 556,40k-50k
114 733 082,20k-30k
682 052 865,10k-20k
338 170 525,Under 5k
257 780 627,20k-30k
254 386 774,50k-60k
877 601 435,Over 100k
165 073 412,90k-100k
226 508 877,Over 100k
165 860 826,10k-20k
547 210 260,Over 100k
521 430 736,10k-20k
544 670 136,30k-40k
174 388 017,30k-40k
764 160 875,30k-40k
760 223 149,30k-40k
835 806 258,40k-50k
762 305 878,60k-70k
564 813 046,40k-50k
480 587 310,50k-60k
877 332 015,40k-50k
110 462 389,40k-50k
167 082 510,Under 5k
486 081 177,Under 5k
247 216 534,Over 100k
662 788 124,60k-70k
330 158 858,5k-10k
855 672 200,Over 100k
738 045 277,80k-90k
320 564 776,5k-10k
403 568 249,Under 5k
220 653 745,Under 5k
458 107 687,Under 5k
543 075 220,Under 5k
684 620 552,Under 5k
316 410 471,Under 5k
611 044 587,70k-80k
762 260 149,20k-30k
726 054 265,90k-100k
732 740 147,Under 5k
467 327 102,40k-50k
401 786 710,Under 5k
855 228 607,10k-20k
022 564 389,5k-10k
755 204 260,20k-30k
706 217 346,20k-30k
173 024 431,Over 100k
177 301 868,Over 100k
711 786 608,90k-100k
528 028 665,Over 100k
615 438 124,20k-30k
861 058 238,90k-100k
416 650 752,50k-60k
527 523 062,40k-50k
207 745 340,20k-30k
135 881 324,70k-80k
126 834 506,40k-50k
180 264 517,Under 5k
558 032 611,50k-60k
334 504 271,5k-10k
307 541 540,60k-70k
721 450 237,40k-50k
143 720 621,10k-20k
645 806 258,60k-70k
415 665 041,20k-30k
410 355 747,Over 100k
330 145 749,70k-80k
703 227 652,40k-50k
052 674 439,20k-30k
430 856 112,30k-40k
314 407 180,Under 5k
084 337 252,Over 100k
773 385 026,50k-60k
705 623 445,Under 5k
206 448 359,Under 5k
183 352 814,Over 100k
