vin,make,price,purchase_method
ML0UAPSD9UB39665F,Dodge,150000,Financing
YEX2RT8E20BNR1AWB,Chevrolet,440000,Cash
4HB8X9TZ8HKJWHJP8,Chevrolet,70000,Cash
B5C60P721MPR2TFMX,Isuzu,240000,Cash
5TJ6M4MY4GGM8HBJR,Ferrari,30000,Cash
VX0DA9W01NMAAVNLA,Dodge,270000,Lease
B6Y9B30RXTTRF4VFC,HUMMER,280000,Cash
CU6UNFVK0WJ855UR2,GMC,100000,Cash
76ZMTMPG0MF3FNHV1,BMW,470000,Cash
11ZC9FAT5SYM30MEC,Toyota,480000,Financing
N9A4Z2R749A3WPTTH,Jeep,220000,Cash
60H4WA4A8MDGUZKEF,GMC,440000,Cash
VCFPXUHB5BWD6YCCJ,Lincoln,490000,Financing
Y5EALH9L81457SUUU,GMC,10000,Financing
WZ5PLDS322BNPMG56,MAZDA,380000,Cash
K9PMTS0C0761SC5ZS,Mercedes-Benz,140000,Cash
ZDWPD8MC13D46AC4R,Dodge,130000,Cash
2B3N1Y17052E1MUFW,Chevrolet,440000,Cash
8MX0XX1T90JBBYVKJ,GMC,60000,Cash
8YJVMPUZ5T72VND1V,Lotus,50000,Cash
L6GBPSMZ4VWH3929A,Audi,330000,Cash
PXXYUKLR2V8DRM9S8,Porsche,430000,Financing
HFBS7C4D9YJ19N59W,Nissan,360000,Cash
KLT6P33703TR127NG,Jaguar,480000,Cash
PV3L915M7HPM3MR0S,Jaguar,300000,Financing
5LJD062C8NWKHUDVK,Ford,400000,Cash
LE8P23K30V4T95X1T,Maybach,150000,Cash
15W8J17W7R2971JEV,Ram,100000,Financing
J5APCCKG945Y6WTMB,Kia,160000,Financing
1BF8W64SXA3MC8K2C,Dodge,350000,Cash
4XF4CM4G83177C967,Ford,150000,Cash
45Y7D7G53B7AACLKT,Suzuki,340000,Cash
MLY5S0VF6SHWUSW2N,Kia,130000,Cash
VDTRJ8FK69CEYG2RM,Acura,120000,Financing
942XY4X06FJX1BHDK,Lincoln,50000,Lease
WYLDV90J2350BY9CJ,Chevrolet,10000,Financing
SB52515E29PP263DS,Chevrolet,330000,Cash
2GUKAB9S48XWZZPZ3,Chevrolet,380000,Cash
UT2EN1MP659DEMUER,INFINITI,80000,Cash
JPMB5JP51E4T49MBM,Dodge,350000,Lease
HPEP6XWJ2NAGF623F,Saab,90000,Lease
TVTEN3HW46X3RD2PP,Toyota,30000,Lease
CA5B954V1JMP4WM1N,Nissan,140000,Cash
U58HW7763GH6YN8C9,Ram,210000,Cash
EEVE510X0RA08DSYL,Ford,150000,Cash
SA8938VG54G4L9GCK,Lincoln,440000,Financing
YZC0APL31MP9M8XB2,Ford,120000,Financing
HP5X4YTE8K2SS4E1H,BMW,420000,Cash
J56VELT45H7DKXEYU,GMC,100000,Cash
5KH5FSP330BMVFV4Z,Porsche,420000,Lease
45RGM1T00MFDL8GU8,Ford,410000,Cash
274NEHRHX4V5TSNCB,Ford,290000,Cash
M4DN5G7N61W1014W4,Dodge,420000,Cash
R9AM3WAV30EM8BAZ5,Acura,110000,Cash
C23N8HK11BTU4U6JC,smart,360000,Cash
J33WA2L22UTGDS1E1,Plymouth,320000,Lease
S3KWDX6V61GE44VLZ,Ford,350000,Cash
0KDM9M407GHWM59MW,Mercedes-Benz,140000,Financing
3BRPPK4T3AB5BLNJ1,Pontiac,130000,Cash
VAU8S9YL1XK0NG4U0,MAZDA,430000,Cash
G6TZJF6L8Y18K0JD2,Lexus,300000,Cash
ZGUE3V6M1RSGE2437,Lexus,80000,Lease
Z6YJ6BYL8LLM0ZTK4,Ford,450000,Financing
60W8VGCY4S2H4Y38G,Volvo,320000,Cash
GHRBFZW60TG5185ED,Volkswagen,400000,Cash
WKRKT5AY31LCRGE8E,Ford,260000,Cash
HFRN08C059UVVX8G4,Ford,240000,Lease
34TNA4PCXVZ7XD5PK,Cadillac,270000,Cash
A2DFJ25A1FEZNS1PP,Mercedes-Benz,340000,Financing
5FARVAZT1LKUHV04S,Volvo,60000,Cash
K8PXW7LB3PX2299NK,Lexus,340000,Financing
6P1EW7SV7TN2AG4YG,Mercury,210000,Cash
EJ9NMVX94Y76ADHX0,Land Rover,150000,Cash
88T6LA0Y18VC93WN7,Ford,10000,Cash
XDUKKE6127HZWA1EZ,Ford,150000,Financing
YZ805AW91J6HAZWKA,GMC,280000,Financing
WPY2HTGS0JRJY0H4U,Chevrolet,390000,Cash
JFCU9CZA1R4HD9W8H,Toyota,450000,Cash
1EL073C84FA9EXUFX,Chevrolet,270000,Cash
UCPSWA7G11KB3GBY1,Lincoln,470000,Financing
B2YUNWPD2NLPVGHYJ,Hyundai,150000,Cash
TTF0SEMH1YB55FETK,Ram,290000,Cash
PSRL9XTD3HSWE5KTN,Porsche,410000,Financing
C6BLXY9U6NPU2B34A,Dodge,370000,Cash
3AZZUHHF8752NVA16,Buick,450000,Financing
S5W307DF003XT2N2W,Kia,120000,Cash
VCDABZXL7NH2TBNES,Volkswagen,120000,Financing
YRWRC3VB17G34085K,Oldsmobile,290000,Cash
JF6KUFY79FHVHSBB4,Honda,280000,Cash
GYSCWCVD8XL6GV0BJ,Toyota,90000,Financing
J7HR15PC5U71TXF0W,Suzuki,250000,Cash
GEZ0AT321D758R5A7,Ford,140000,Cash
MXT3DYC259KFUJXLH,Mercury,440000,Cash
ZMAJG5A79U6EU5W7V,Volvo,110000,Cash
CZS5R1DN46R6ZPKZD,Saturn,360000,Financing
DTC2B6MZ5LWCYNDW2,Acura,80000,Lease
83JWXS5D3JHMN0ZVW,Ford,50000,Financing
9YHG75474DATRKMUV,Toyota,130000,Financing
FUYBMK5Z431AMX6HC,Audi,450000,Cash
AKZBFMCC4LY8YJE28,Dodge,370000,Financing
WKBEXLK22MUL50819,GMC,230000,Cash
TN4GV9J565HVG9TM9,Lexus,470000,Cash
UWENBGT05MKG9N7M3,Porsche,100000,Financing
KCTMBB2S71SPWWA72,Ford,50000,Cash
PERCCWN003C34FWZD,Mitsubishi,180000,Cash
94ZPSTE198CE7B2KB,Ford,270000,Financing
7ZUM1CA39R6CARPKC,GMC,20000,Cash
GR4RVW984EZRM8GA5,MAZDA,120000,Cash
T1769NXR3NVGMR3XB,BMW,490000,Cash
9HP5PMAU7KMCHWC9S,Lamborghini,150000,Cash
KYAJ684S2D9H9TX93,Ford,480000,Cash
MP96P0YL5W7M8GL4H,Porsche,330000,Cash
50RVTC1U2T7134TK2,Oldsmobile,190000,Cash
UTHWS6PA97C2TH60M,Kia,310000,Lease
25MRFD8J0BX4PRH3L,GMC,40000,Financing
XNR0DFU0116RV221T,Ford,250000,Cash
9JGBFGV93ZRMNT22B,Toyota,70000,Cash
AN504CZ70D1TW8B7Z,Mercedes-Benz,460000,Cash
AXD6R9HW26L2ZAJTC,Pontiac,10000,Cash
387VSGBW4JUXSGCLJ,GMC,90000,Cash
WS8XS5H9433EHJP5V,BMW,310000,Financing
KW83C6522VUFYYJNA,Ford,190000,Cash
NUNN6V3TX3A4HCFFR,Mercedes-Benz,480000,Financing
DRCNEMML2PYW4Z35J,Acura,220000,Financing
Z6G9ABNA043GCR100,Buick,90000,Cash
XAT06NZ96NTA6SUHF,Plymouth,90000,Cash
EDH47R7C1YLXE7HJH,Honda,110000,Cash
2N9Z053Y549UK7RBA,GMC,170000,Cash
4R2ET2R01T23LXJBP,MAZDA,460000,Cash
543NHJ232N8FAX0Y1,Oldsmobile,240000,Cash
73G38L235SFYDNJ1P,Dodge,110000,Cash
MTRSTH168DCZZNT6F,Mercury,380000,Cash
RDTB0NPS2EL8KNMLW,Chevrolet,480000,Cash
3HE10HF20CNPFHKA0,Nissan,110000,Cash
H6TY1XVS3VBXTAYPH,Audi,110000,Cash
TMXV8CR110K6YGG4L,FIAT,170000,Cash
1J3CT19X8ZHUNUEKK,GMC,390000,Financing
J1JH5MMG759V2MUWP,Mitsubishi,400000,Financing
YX2F26U081PPMFRTA,Audi,390000,Lease
1Z1UNNL92EPMK8BV5,Subaru,350000,Cash
N29VDVWR7SB62VHA0,Dodge,240000,Financing
YH3G8KD0XHJJ157W6,Toyota,50000,Cash
ZT0KY1DE7H597MXJY,Ford,230000,Financing
L7H2HXLX7WL8WAR44,Volvo,200000,Financing
KFT53AKW2STN07L5A,Acura,200000,Cash
YSJDNGS43MA3D5ZNF,Volvo,120000,Cash
746L650J7TXVP2FGK,Mercedes-Benz,10000,Financing
HAUETXH73KTXGW8FJ,Dodge,60000,Cash
U7RKRWRD6AZ7CPUSC,Dodge,40000,Financing
Z3XR17FF9MF90CJT4,Saturn,390000,Cash
92B1PA3W6FRJYXJR5,Porsche,200000,Financing
GK4S6CES92FB2S3F9,GMC,210000,Cash
X6C98RY94HCBKYL0N,Ram,60000,Financing
J2FA6JBZ2S2YPX31V,Acura,340000,Cash
KHWEJ6U32RY2F147F,Nissan,360000,Cash
BR0B9GU26M04G25G8,GMC,10000,Cash
70BVEGWB9NFB07MAF,Nissan,460000,Lease
818K8HV32EPMAT331,Kia,230000,Financing
B5H8L1RVX0JCDDA0D,Ford,20000,Cash
GY2H6LP48D3FCG450,Hyundai,370000,Lease
XRS500WF1EHHG8ZPD,Dodge,370000,Cash
G215ETRM3DAVMEPA4,Mercury,60000,Cash
C0YC40JA93MVPS18T,Dodge,30000,Cash
R32LTSFX0RU8AG2FT,Toyota,420000,Cash
JYRWDXLK2W83MU0UP,MAZDA,470000,Cash
3NFJTGFP0FUVZ19GE,Toyota,240000,Cash
P0XWEVKU6W3H06A87,Volkswagen,350000,Cash
JF2KEYGK6ULEW4726,Mercedes-Benz,60000,Cash
2R17ST0B22ZHVJX8U,GMC,160000,Cash
6FLUP91AX7A03CMBU,Dodge,490000,Cash
11K5KV419ENNZFAXT,Ram,50000,Cash
D91NE9DS94CUNCNSF,Chevrolet,30000,Cash
HP08WYEE8D1XNBCKP,Toyota,450000,Cash
11W5XPUA1XKAD2JW1,Ford,260000,Cash
SF25HG4HX5Y1SSWB1,Volvo,270000,Cash
RVT3H4UG9F0B0MJY8,Toyota,460000,Lease
UHH7CUMA6VK9EV79E,Audi,310000,Cash
K3KGN5W971GFJXWT6,MAZDA,50000,Cash
E35WM9M3XLT5LP2ZD,GMC,390000,Cash
YSNLAFDV0S7M2ZPJX,Plymouth,120000,Financing
URCTS8WT6E8FM32WC,Mercedes-Benz,290000,Cash
KBGV8C0R0WG6KD43P,Kia,320000,Financing
FVNATY7348027XR0X,Toyota,270000,Cash
H6XRRWJD7SK83MWPR,Volvo,300000,Cash
0MW214F332JNA271H,Buick,240000,Cash
5GXWSZ756YFC6ZLF0,BMW,110000,Cash
86DV1WWV8AD982XFF,Volvo,120000,Financing
99268BLM0HJPB43J7,Toyota,180000,Cash
8529YSDHX828TCPN7,Acura,290000,Lease
SYJFKRBYX1S9Y5WAJ,Mercedes-Benz,270000,Cash
02XT2S32819HFPKD5,Dodge,270000,Cash
LECTD0SB4JGH073TG,Ford,470000,Cash
TXU75RSY4YGA3XPS7,McLaren,60000,Financing
4FYG18CY1Z4TDKN81,Chevrolet,270000,Cash
5ZXC85622SZGDFRXU,Buick,420000,Financing
KCDJBSR66EFPUTXBZ,GMC,410000,Cash
AZ221V6R20F0RP833,MINI,450000,Cash
3WP68TFR5404B7J2E,Freightliner,350000,Lease
1WAAPTT85FH44CH7F,Volkswagen,20000,Cash
FXYKVRBU1E4LTBCLS,Porsche,430000,Financing
CFLTBGFP6SGHSCVFU,GMC,420000,Financing
YT5UHFGN5YPSK5C39,Mercedes-Benz,50000,Lease
7M97VD5P263E8JA2X,Toyota,370000,Cash
XHE8NNCN682LSHZ61,Toyota,40000,Cash
ED0MNKZV0XNLZYKB2,Bentley,230000,Cash
DB0BLGDEXDHCXWPR0,Volkswagen,100000,Cash
5ZWKECKZ2LNYUEHRH,Mercedes-Benz,100000,Lease
UD9V57L474T5FHNKJ,Chevrolet,10000,Cash
N51X82SZ9LY66CEYL,Volvo,290000,Cash
WPX4Y5P43EC8VLRSK,Chrysler,70000,Cash
N44VB7M15LUDLXAAA,Toyota,50000,Financing
M4YGTHTY26ZZWSTZ1,Chevrolet,30000,Cash
LRWFKZTM6EZJ2CJT2,GMC,200000,Cash
WUKACT5128V4N5JZY,Buick,210000,Cash
N9MS0UFK8TNNVEHLX,Volvo,290000,Cash
4N860MBK9XPP5N9Z2,Audi,200000,Financing
DWR170GN2PH7NCH0U,Volvo,20000,Cash
J8FP6JC37DXSNSNM8,Eagle,310000,Cash
ALUJLF8U3HHSCJ8E1,Mitsubishi,10000,Cash
RMRJWER48MRUUTB6A,Mitsubishi,310000,Cash
ZUXG2T975CHD9AL51,GMC,80000,Cash
JR2DNU8F5F00YPRB0,Aston Martin,140000,Cash
G5HUYR1V3Z96MV2U4,Dodge,180000,Cash
GH9YTBJX4FDMKRP9V,Honda,490000,Lease
FHKTWGKC096JKYS2C,Chevrolet,490000,Cash
8W1XP09M0T88GGRG7,Audi,200000,Financing
EFRYN4P21440A37DK,Cadillac,140000,Financing
MD488PR42485KPG49,Land Rover,160000,Cash
BFATZLA65VW7C6TCS,Chevrolet,470000,Financing
FH148GYA1VWT7UZZK,GMC,390000,Financing
FYK8P5DK3RNS88D3W,BMW,80000,Lease
TR0LPZC4X6BZLNGL6,Oldsmobile,210000,Financing
F6ZTS9X27BN0MKR0X,Ford,250000,Cash
0429SANH1TY01CXVF,Toyota,230000,Financing
WHU748XF56952UDM1,Toyota,370000,Financing
J4NEHBR31SM68UF5E,Saturn,340000,Cash
ZEEJRETT2P7MRFJ6K,Chevrolet,380000,Cash
HHA6S9JFX2DWMSKNB,Hyundai,150000,Lease
CTEES26N73LARWR1A,Audi,490000,Lease
GZSG6RE55UETZF39X,Ford,310000,Financing
BHJMYBLF7M7JXSCU2,Volvo,80000,Lease
JFCUPUPD47DCJYM8Y,Subaru,360000,Cash
EMVMH871XV9X574PT,Lincoln,430000,Financing
DSFPKUA231A98N5RR,Porsche,90000,Cash
XL76MVJY9J94UL5S1,Volkswagen,240000,Cash
MCEDSA4A4Z9GHTB5A,Hyundai,50000,Financing
YK26TYVH7HWSG19WV,Mitsubishi,450000,Financing
VLGU9NPD88G9WANHN,Honda,220000,Cash
5MMDLLRU2ZPZ4BPER,Acura,450000,Financing
PXV2RX427DU8W5NZZ,Ford,110000,Cash
LDC11ELV1ZGVU1E0S,Lexus,320000,Cash
5YCTNTTB8W9ARDGML,MINI,290000,Cash
S4MDHKA37YWXK6ZY9,Audi,60000,Cash
75HV9WJT98WAWXYTK,Honda,40000,Cash
K39KJ6VZ1VF6W6P6K,GMC,190000,Cash
997L1M392KJC5S14J,Ford,320000,Cash
D83LSUZHXNMBKMELK,GMC,470000,Financing
ZWZ624DH2B8BXMLP0,Subaru,240000,Cash
BXSLF1NK9CVKFHM7R,Buick,420000,Cash
SC8FA1A06NA1FGWCK,Chevrolet,320000,Financing
LNKM3AHM9LYF9B1AC,Buick,190000,Financing
L1DTA6RP8KL4914GP,Chevrolet,310000,Financing
TMA5GZF3XX18JBVTE,Chevrolet,60000,Financing
B8MU8VFFXCV2834Z3,Nissan,190000,Cash
35P89GLS9WMLCF76A,MAZDA,380000,Lease
R85GM35X8FG7WEZDG,Volkswagen,60000,Cash
MNWYJHK45W3GPB1GS,BMW,290000,Cash
C0ZPKAXY9TCND8FXG,INFINITI,320000,Financing
3KLFE8EX46HD9W4NC,MAZDA,100000,Cash
ZWKW9AMC98JN8ZEZY,Isuzu,470000,Lease
Z62AKK091MKALTSGM,Honda,380000,Cash
U0MFLSGV22L9LLX4M,Mitsubishi,330000,Cash
VGYR5YAY8C5AEBH1A,Dodge,230000,Lease
JP1KEJH25YS0YXB1N,Mercury,230000,Cash
ANF4X65PXCANRX57X,Ferrari,380000,Financing
440RUG1Y8HRYMEES2,Oldsmobile,270000,Lease
V6347D6B2228NRSXF,GMC,370000,Cash
6F7FN05M69FTV16CZ,BMW,70000,Cash
YMAYKP3M3U2NB9NP6,Ford,100000,Cash
USMDJJAX8EEHFTVLP,Toyota,170000,Financing
XFLB7VG87KG5CWTFD,Jaguar,200000,Financing
9JS8DXH77J6S31YEM,BMW,320000,Cash
PA80ZKZV9A4X1ALVW,Subaru,130000,Cash
GF5D2U8Z8RN33GFS2,Ferrari,300000,Financing
K1HCMC567YU73TZLJ,Dodge,250000,Lease
SG4NB2GJ6UWZEM9K0,GMC,270000,Cash
01M6UZ9R54PZF0KYV,Kia,100000,Lease
8CBYY149XTB6DGUS7,Dodge,200000,Cash
J3NFVN68XT4UU7WT0,Mitsubishi,440000,Financing
J7D4T306X51B1ACXG,BMW,140000,Financing
6PV2XHG89S68UFKXH,Lexus,200000,Cash
W1M3XP0P0XLC2SJCZ,Ram,120000,Cash
LHGG631EXL22HBFS4,Hyundai,60000,Cash
4ZM3EDKW41S0YW7PZ,Nissan,200000,Cash
0X8K9MTV3DL4NSVW0,Nissan,430000,Financing
TCZ114AH7MKYRADNX,Saab,310000,Cash
HLP201KDX06FUL5B6,Chrysler,220000,Cash
TL2KAVAG1X8L2GJ7M,Chevrolet,270000,Cash
5NC1ZLA57J09B8KB2,INFINITI,360000,Lease
LGGXT2RX7YW39VBK6,Ford,70000,Cash
NRXT6GD005KE6HLVL,Honda,280000,Financing
AYKZNDX1XTPHS2984,Dodge,130000,Financing
WLT3CXW01NX0JDXVP,Plymouth,180000,Cash
V1EC74KS5BZ2FPP4D,Nissan,260000,Financing
ZFVRK88L5UYEU27NN,GMC,370000,Cash
YV8T0NND603UD5C26,Mercedes-Benz,110000,Lease
34EKJVVKXRJGJ5SRC,Dodge,180000,Cash
ASBHSY9C5Z7U0WKSH,Chevrolet,100000,Lease
83XWJL8Y83MP0JWY5,Lotus,260000,Cash
G4JBMNY95MB5EFUT7,Chevrolet,90000,Lease
F8Y1H77S9B4D914ZG,Audi,40000,Cash
C87TGCGS94XD42NSL,Chevrolet,310000,Financing
ST6VL3HU6GULKPU33,Dodge,470000,Financing
KC833Y3JXRXKU2BPR,Mercedes-Benz,150000,Financing
6S822KG82DX4Z1FE9,Chevrolet,150000,Cash
VR2FWW7D0WZKPGKML,Kia,90000,Cash
BUB4ANEWXCD21YSMX,Mercury,430000,Financing
WWR1U2HP8DVM61KBV,Audi,430000,Financing
WMUFA64V9Z8051A31,Dodge,130000,Cash
TG5K9SK296BBSU6GV,Geo,430000,Financing
M9PLBCBZ34JJTRE32,Isuzu,320000,Cash
L63267J17UUJJK2SS,Cadillac,390000,Cash
43LXU8CP7JMGHMYRD,Ford,80000,Cash
ZHUZRKDYXB2278VNA,Honda,100000,Lease
80PRL5S81HTN7CKC9,Acura,220000,Lease
P1KLUS1R3K16G1W71,Cadillac,190000,Cash
PS12754V31UMT7Y7B,Ford,470000,Cash
FR606C1ZXF7W6Y6BU,GMC,450000,Cash
W63UHU6U0H4E2B7S5,Porsche,340000,Lease
GVAB3MCU9DS2CR0VZ,Pontiac,460000,Financing
ZBB04BD60FL7SYB6G,Buick,110000,Cash
MBT4KPUUX8PEHWVJX,Buick,270000,Cash
YS5F6JEYX0EC5KNAY,GMC,140000,Financing
4GYUX2RZ4SW0JU6E0,Scion,330000,Lease
0828G59E7VXRSL0U7,Lexus,150000,Cash
4UXPJZCH7UZ9F8EPS,Ford,140000,Financing
2JBH327H6TXKE86XX,GMC,80000,Lease
JDZC14L06X0R1E58D,Lexus,40000,Cash
VR92LTC71E6S1WA2J,Ford,310000,Cash
UFMRS6X55PDYNXGLG,GMC,190000,Cash
NPFYNL481JL7U3LZE,Hyundai,190000,Cash
JHLLJXLX660MM7486,Chevrolet,440000,Financing
PNR6M6FR3LBXJCH7E,Bentley,390000,Cash
VWVWC12K4VAVPP5NM,Audi,360000,Financing
5AM3CTEG9MHFYYKCB,MAZDA,60000,Financing
1YHYLFV9X9A0LMHB7,Ford,420000,Financing
E8VTE0TE186PAU73X,Toyota,350000,Cash
