VIN,Make,Price,Purchase_Method
MLY5S0VF6SHWUSW2N,Saturn,430000,Financing
VDTRJ8FK69CEYG2RM,Dodge,360000,Cash
942XY4X06FJX1BHDK,Pontiac,480000,Cash
WYLDV90J2350BY9CJ,Buick,300000,Financing
SB52515E29PP263DS,INFINITI,400000,Cash
2GUKAB9S48XWZZPZ3,GMC,150000,Cash
UT2EN1MP659DEMUER,Ferrari,100000,Financing
JPMB5JP51E4T49MBM,Subaru,160000,Financing
HPEP6XWJ2NAGF623F,MAZDA,350000,Cash
TVTEN3HW46X3RD2PP,Freightliner,150000,Cash
CA5B954V1JMP4WM1N,Volkswagen,340000,Cash
U58HW7763GH6YN8C9,Dodge,130000,Cash
EEVE510X0RA08DSYL,Lexus,120000,Financing
SA8938VG54G4L9GCK,Jaguar,50000,Lease
YZC0APL31MP9M8XB2,Cadillac,10000,Financing
HP5X4YTE8K2SS4E1H,Pontiac,330000,Cash
J56VELT45H7DKXEYU,BMW,380000,Cash
5KH5FSP330BMVFV4Z,Chevrolet,80000,Cash
45RGM1T00MFDL8GU8,Buick,350000,Lease
274NEHRHX4V5TSNCB,Land Rover,90000,Lease
M4DN5G7N61W1014W4,Lexus,30000,Lease
R9AM3WAV30EM8BAZ5,GMC,140000,Cash
C23N8HK11BTU4U6JC,Jeep,210000,Cash
J33WA2L22UTGDS1E1,MAZDA,150000,Cash
S3KWDX6V61GE44VLZ,Ford,440000,Financing
0KDM9M407GHWM59MW,Volkswagen,120000,Financing
3BRPPK4T3AB5BLNJ1,Volvo,420000,Cash
VAU8S9YL1XK0NG4U0,Oldsmobile,100000,Cash
G6TZJF6L8Y18K0JD2,Hyundai,420000,Lease
ZGUE3V6M1RSGE2437,BMW,410000,Cash
Z6YJ6BYL8LLM0ZTK4,MAZDA,290000,Cash
60W8VGCY4S2H4Y38G,Buick,420000,Cash
GHRBFZW60TG5185ED,MAZDA,110000,Cash
WKRKT5AY31LCRGE8E,Chevrolet,360000,Cash
HFRN08C059UVVX8G4,Chevrolet,320000,Lease
34TNA4PCXVZ7XD5PK,Buick,350000,Cash
A2DFJ25A1FEZNS1PP,Jeep,140000,Financing
5FARVAZT1LKUHV04S,Honda,130000,Cash
K8PXW7LB3PX2299NK,Subaru,430000,Cash
6P1EW7SV7TN2AG4YG,Nissan,300000,Cash
EJ9NMVX94Y76ADHX0,Chevrolet,80000,Lease
88T6LA0Y18VC93WN7,Nissan,450000,Financing
XDUKKE6127HZWA1EZ,Kia,320000,Cash
YZ805AW91J6HAZWKA,Chrysler,400000,Cash
WPY2HTGS0JRJY0H4U,Porsche,260000,Cash
JFCU9CZA1R4HD9W8H,Nissan,240000,Lease
1EL073C84FA9EXUFX,Maserati,270000,Cash
UCPSWA7G11KB3GBY1,Mitsubishi,340000,Financing
B2YUNWPD2NLPVGHYJ,MAZDA,60000,Cash
TTF0SEMH1YB55FETK,Nissan,340000,Financing
PSRL9XTD3HSWE5KTN,Rolls-Royce,210000,Cash
C6BLXY9U6NPU2B34A,Chevrolet,150000,Cash
3AZZUHHF8752NVA16,Jeep,10000,Cash
S5W307DF003XT2N2W,Lexus,150000,Financing
VCDABZXL7NH2TBNES,Cadillac,280000,Financing
YRWRC3VB17G34085K,Ford,390000,Cash
JF6KUFY79FHVHSBB4,Hyundai,450000,Cash
GYSCWCVD8XL6GV0BJ,Toyota,270000,Cash
J7HR15PC5U71TXF0W,MAZDA,470000,Financing
GEZ0AT321D758R5A7,MAZDA,150000,Cash
MXT3DYC259KFUJXLH,Dodge,290000,Cash
ZMAJG5A79U6EU5W7V,Ford,410000,Financing
CZS5R1DN46R6ZPKZD,Subaru,370000,Cash
DTC2B6MZ5LWCYNDW2,Honda,450000,Financing
83JWXS5D3JHMN0ZVW,Mercedes-Benz,120000,Cash
9YHG75474DATRKMUV,Oldsmobile,120000,Financing
FUYBMK5Z431AMX6HC,Isuzu,290000,Cash
AKZBFMCC4LY8YJE28,Saturn,280000,Cash
WKBEXLK22MUL50819,GMC,90000,Financing
TN4GV9J565HVG9TM9,Lexus,250000,Cash
UWENBGT05MKG9N7M3,INFINITI,140000,Cash
KCTMBB2S71SPWWA72,Scion,440000,Cash
PERCCWN003C34FWZD,Hyundai,110000,Cash
94ZPSTE198CE7B2KB,BMW,360000,Financing
7ZUM1CA39R6CARPKC,Isuzu,80000,Lease
GR4RVW984EZRM8GA5,Subaru,50000,Financing
T1769NXR3NVGMR3XB,Hyundai,130000,Financing
9HP5PMAU7KMCHWC9S,Chevrolet,450000,Cash
KYAJ684S2D9H9TX93,Volvo,370000,Financing
MP96P0YL5W7M8GL4H,Chevrolet,230000,Cash
50RVTC1U2T7134TK2,Cadillac,470000,Cash
UTHWS6PA97C2TH60M,Hyundai,100000,Financing
25MRFD8J0BX4PRH3L,BMW,50000,Cash
XNR0DFU0116RV221T,Mercedes-Benz,180000,Cash
9JGBFGV93ZRMNT22B,Hyundai,270000,Financing
AN504CZ70D1TW8B7Z,Kia,20000,Cash
AXD6R9HW26L2ZAJTC,Kia,120000,Cash
387VSGBW4JUXSGCLJ,MINI,490000,Cash
WS8XS5H9433EHJP5V,Lincoln,150000,Cash
KW83C6522VUFYYJNA,Kia,480000,Cash
NUNN6V3TX3A4HCFFR,Tesla,330000,Cash
DRCNEMML2PYW4Z35J,Ram,190000,Cash
Z6G9ABNA043GCR100,Toyota,310000,Lease
XAT06NZ96NTA6SUHF,Nissan,40000,Financing
EDH47R7C1YLXE7HJH,Mercury,250000,Cash
2N9Z053Y549UK7RBA,Ford,70000,Cash
4R2ET2R01T23LXJBP,Hyundai,460000,Cash
543NHJ232N8FAX0Y1,Ram,10000,Cash
73G38L235SFYDNJ1P,Bentley,90000,Cash
MTRSTH168DCZZNT6F,BMW,310000,Financing
RDTB0NPS2EL8KNMLW,Lincoln,190000,Cash
3HE10HF20CNPFHKA0,Dodge,480000,Financing
H6TY1XVS3VBXTAYPH,Cadillac,220000,Financing
TMXV8CR110K6YGG4L,Ford,90000,Cash
1J3CT19X8ZHUNUEKK,Chevrolet,90000,Cash
J1JH5MMG759V2MUWP,Nissan,110000,Cash
YX2F26U081PPMFRTA,INFINITI,170000,Cash
1Z1UNNL92EPMK8BV5,Chevrolet,460000,Cash
N29VDVWR7SB62VHA0,Mitsubishi,240000,Cash
YH3G8KD0XHJJ157W6,Pontiac,110000,Cash
ZT0KY1DE7H597MXJY,Dodge,380000,Cash
L7H2HXLX7WL8WAR44,Pontiac,480000,Cash
KFT53AKW2STN07L5A,Ford,110000,Cash
YSJDNGS43MA3D5ZNF,Lincoln,110000,Cash
746L650J7TXVP2FGK,GMC,170000,Cash
HAUETXH73KTXGW8FJ,Subaru,390000,Financing
U7RKRWRD6AZ7CPUSC,Mitsubishi,400000,Financing
Z3XR17FF9MF90CJT4,Dodge,390000,Lease
92B1PA3W6FRJYXJR5,Porsche,350000,Cash
GK4S6CES92FB2S3F9,Toyota,240000,Financing
X6C98RY94HCBKYL0N,Buick,50000,Cash
J2FA6JBZ2S2YPX31V,Volvo,230000,Financing
KHWEJ6U32RY2F147F,Mitsubishi,200000,Financing
BR0B9GU26M04G25G8,Ford,200000,Cash
70BVEGWB9NFB07MAF,Volkswagen,120000,Cash
818K8HV32EPMAT331,Volkswagen,10000,Financing
B5H8L1RVX0JCDDA0D,Nissan,60000,Cash
GY2H6LP48D3FCG450,Land Rover,40000,Financing
XRS500WF1EHHG8ZPD,Toyota,390000,Cash
G215ETRM3DAVMEPA4,Hyundai,200000,Financing
C0YC40JA93MVPS18T,MAZDA,210000,Cash
R32LTSFX0RU8AG2FT,Nissan,60000,Financing
JYRWDXLK2W83MU0UP,Chevrolet,340000,Cash
3NFJTGFP0FUVZ19GE,Oldsmobile,360000,Cash
P0XWEVKU6W3H06A87,Mitsubishi,10000,Cash
JF2KEYGK6ULEW4726,Mercedes-Benz,460000,Lease
2R17ST0B22ZHVJX8U,Lincoln,230000,Financing
6FLUP91AX7A03CMBU,Toyota,20000,Cash
11K5KV419ENNZFAXT,Chevrolet,370000,Lease
D91NE9DS94CUNCNSF,Ford,370000,Cash
HP08WYEE8D1XNBCKP,Ford,60000,Cash
11W5XPUA1XKAD2JW1,Chevrolet,30000,Cash
SF25HG4HX5Y1SSWB1,Scion,420000,Cash
RVT3H4UG9F0B0MJY8,Ford,470000,Cash
UHH7CUMA6VK9EV79E,Chevrolet,240000,Cash
K3KGN5W971GFJXWT6,Dodge,350000,Cash
E35WM9M3XLT5LP2ZD,GMC,60000,Cash
YSNLAFDV0S7M2ZPJX,Mercedes-Benz,160000,Cash
URCTS8WT6E8FM32WC,Mercedes-Benz,490000,Cash
KBGV8C0R0WG6KD43P,GMC,50000,Cash
FVNATY7348027XR0X,Chevrolet,30000,Cash
H6XRRWJD7SK83MWPR,Nissan,450000,Cash
0MW214F332JNA271H,Dodge,260000,Cash
5GXWSZ756YFC6ZLF0,Toyota,270000,Cash
86DV1WWV8AD982XFF,Pontiac,460000,Lease
99268BLM0HJPB43J7,Buick,310000,Cash
8529YSDHX828TCPN7,Audi,50000,Cash
SYJFKRBYX1S9Y5WAJ,Mitsubishi,390000,Cash
02XT2S32819HFPKD5,Ford,120000,Financing
LECTD0SB4JGH073TG,Audi,290000,Cash
TXU75RSY4YGA3XPS7,Audi,320000,Financing
4FYG18CY1Z4TDKN81,GMC,270000,Cash
5ZXC85622SZGDFRXU,Ram,300000,Cash
KCDJBSR66EFPUTXBZ,Honda,240000,Cash
AZ221V6R20F0RP833,Land Rover,110000,Cash
3WP68TFR5404B7J2E,Mitsubishi,120000,Financing
1WAAPTT85FH44CH7F,GMC,180000,Cash
FXYKVRBU1E4LTBCLS,Chevrolet,290000,Lease
CFLTBGFP6SGHSCVFU,Rolls-Royce,270000,Cash
YT5UHFGN5YPSK5C39,Cadillac,270000,Cash
7M97VD5P263E8JA2X,Lincoln,470000,Cash
XHE8NNCN682LSHZ61,GMC,60000,Financing
ED0MNKZV0XNLZYKB2,Jeep,270000,Cash
DB0BLGDEXDHCXWPR0,Lexus,420000,Financing
5ZWKECKZ2LNYUEHRH,Lexus,410000,Cash
UD9V57L474T5FHNKJ,Mitsubishi,450000,Cash
N51X82SZ9LY66CEYL,Maserati,350000,Lease
WPX4Y5P43EC8VLRSK,Scion,20000,Cash
N44VB7M15LUDLXAAA,Jeep,430000,Financing
M4YGTHTY26ZZWSTZ1,Kia,420000,Financing
LRWFKZTM6EZJ2CJT2,Volkswagen,50000,Lease
WUKACT5128V4N5JZY,Dodge,370000,Cash
N9MS0UFK8TNNVEHLX,Jeep,40000,Cash
4N860MBK9XPP5N9Z2,MAZDA,230000,Cash
DWR170GN2PH7NCH0U,Lotus,100000,Cash
J8FP6JC37DXSNSNM8,Mercedes-Benz,100000,Lease
ALUJLF8U3HHSCJ8E1,Ford,10000,Cash
RMRJWER48MRUUTB6A,MINI,290000,Cash
ZUXG2T975CHD9AL51,Oldsmobile,70000,Cash
JR2DNU8F5F00YPRB0,Pontiac,50000,Financing
G5HUYR1V3Z96MV2U4,Lexus,30000,Cash
GH9YTBJX4FDMKRP9V,Ram,200000,Cash
FHKTWGKC096JKYS2C,Maserati,210000,Cash
8W1XP09M0T88GGRG7,Chevrolet,290000,Cash
EFRYN4P21440A37DK,Audi,200000,Financing
MD488PR42485KPG49,Ford,20000,Cash
BFATZLA65VW7C6TCS,Jaguar,310000,Cash
FH148GYA1VWT7UZZK,GMC,10000,Cash
FYK8P5DK3RNS88D3W,GMC,310000,Cash
TR0LPZC4X6BZLNGL6,MAZDA,80000,Cash
F6ZTS9X27BN0MKR0X,Lexus,140000,Cash
0429SANH1TY01CXVF,Ford,180000,Cash
WHU748XF56952UDM1,Honda,490000,Lease
J4NEHBR31SM68UF5E,Ferrari,490000,Cash
ZEEJRETT2P7MRFJ6K,GMC,200000,Financing
HHA6S9JFX2DWMSKNB,Dodge,140000,Financing
CTEES26N73LARWR1A,Freightliner,160000,Cash
GZSG6RE55UETZF39X,Ram,470000,Financing
BHJMYBLF7M7JXSCU2,Tesla,390000,Financing
JFCUPUPD47DCJYM8Y,Subaru,80000,Lease
EMVMH871XV9X574PT,Chevrolet,210000,Financing
DSFPKUA231A98N5RR,Toyota,250000,Cash
XL76MVJY9J94UL5S1,Porsche,230000,Financing
MCEDSA4A4Z9GHTB5A,GMC,370000,Financing
YK26TYVH7HWSG19WV,Bentley,340000,Cash
VLGU9NPD88G9WANHN,Lincoln,380000,Cash
5MMDLLRU2ZPZ4BPER,MAZDA,150000,Lease
PXV2RX427DU8W5NZZ,Porsche,490000,Lease
LDC11ELV1ZGVU1E0S,Chevrolet,310000,Financing
5YCTNTTB8W9ARDGML,Maserati,80000,Lease
S4MDHKA37YWXK6ZY9,Nissan,360000,Cash
75HV9WJT98WAWXYTK,Chrysler,430000,Financing
K39KJ6VZ1VF6W6P6K,GMC,90000,Cash
997L1M392KJC5S14J,Pontiac,240000,Cash
D83LSUZHXNMBKMELK,Chevrolet,50000,Financing
ZWZ624DH2B8BXMLP0,Chevrolet,450000,Financing
BXSLF1NK9CVKFHM7R,Aston Martin,220000,Cash
SC8FA1A06NA1FGWCK,GMC,450000,Financing
LNKM3AHM9LYF9B1AC,Honda,110000,Cash
L1DTA6RP8KL4914GP,Ram,320000,Cash
TMA5GZF3XX18JBVTE,Land Rover,290000,Cash
B8MU8VFFXCV2834Z3,Nissan,60000,Cash
35P89GLS9WMLCF76A,Ram,40000,Cash
R85GM35X8FG7WEZDG,Ram,190000,Cash
MNWYJHK45W3GPB1GS,Pontiac,320000,Cash
C0ZPKAXY9TCND8FXG,Nissan,470000,Financing
3KLFE8EX46HD9W4NC,Mitsubishi,240000,Cash
ZWKW9AMC98JN8ZEZY,Chevrolet,420000,Cash
Z62AKK091MKALTSGM,Mercedes-Benz,320000,Financing
U0MFLSGV22L9LLX4M,Audi,190000,Financing
VGYR5YAY8C5AEBH1A,Subaru,310000,Financing
JP1KEJH25YS0YXB1N,Suzuki,60000,Financing
ANF4X65PXCANRX57X,Chevrolet,190000,Cash
440RUG1Y8HRYMEES2,BMW,380000,Lease
V6347D6B2228NRSXF,BMW,60000,Cash
6F7FN05M69FTV16CZ,Chevrolet,290000,Cash
YMAYKP3M3U2NB9NP6,SRT,320000,Financing
USMDJJAX8EEHFTVLP,Volkswagen,100000,Cash
XFLB7VG87KG5CWTFD,Volvo,470000,Lease
9JS8DXH77J6S31YEM,BMW,380000,Cash
PA80ZKZV9A4X1ALVW,Lincoln,330000,Cash
GF5D2U8Z8RN33GFS2,Chrysler,230000,Lease
K1HCMC567YU73TZLJ,Ford,230000,Cash
SG4NB2GJ6UWZEM9K0,Subaru,380000,Financing
01M6UZ9R54PZF0KYV,Mercedes-Benz,270000,Lease
8CBYY149XTB6DGUS7,Nissan,370000,Cash
J3NFVN68XT4UU7WT0,Nissan,70000,Cash
J7D4T306X51B1ACXG,Nissan,100000,Cash
6PV2XHG89S68UFKXH,Ford,170000,Financing
W1M3XP0P0XLC2SJCZ,Maserati,200000,Financing
LHGG631EXL22HBFS4,Nissan,320000,Cash
4ZM3EDKW41S0YW7PZ,Volkswagen,130000,Cash
0X8K9MTV3DL4NSVW0,Dodge,300000,Financing
TCZ114AH7MKYRADNX,Toyota,250000,Lease
HLP201KDX06FUL5B6,Chevrolet,270000,Cash
TL2KAVAG1X8L2GJ7M,Land Rover,100000,Lease
5NC1ZLA57J09B8KB2,Honda,200000,Cash
LGGXT2RX7YW39VBK6,INFINITI,440000,Financing
NRXT6GD005KE6HLVL,MAZDA,140000,Financing
AYKZNDX1XTPHS2984,Volvo,200000,Cash
WLT3CXW01NX0JDXVP,Ram,120000,Cash
V1EC74KS5BZ2FPP4D,Buick,60000,Cash
ZFVRK88L5UYEU27NN,Fisker,200000,Cash
YV8T0NND603UD5C26,GMC,430000,Financing
34EKJVVKXRJGJ5SRC,Ford,310000,Cash
ASBHSY9C5Z7U0WKSH,Chevrolet,220000,Cash
83XWJL8Y83MP0JWY5,INFINITI,270000,Cash
G4JBMNY95MB5EFUT7,Volkswagen,360000,Lease
F8Y1H77S9B4D914ZG,Toyota,70000,Cash
C87TGCGS94XD42NSL,Kia,280000,Financing
ST6VL3HU6GULKPU33,Nissan,130000,Financing
KC833Y3JXRXKU2BPR,Toyota,180000,Cash
6S822KG82DX4Z1FE9,Dodge,260000,Financing
VR2FWW7D0WZKPGKML,Kia,370000,Cash
BUB4ANEWXCD21YSMX,Chevrolet,110000,Lease
WWR1U2HP8DVM61KBV,Jaguar,180000,Cash
WMUFA64V9Z8051A31,Toyota,100000,Lease
TG5K9SK296BBSU6GV,Toyota,260000,Cash
M9PLBCBZ34JJTRE32,INFINITI,90000,Lease
L63267J17UUJJK2SS,Dodge,40000,Cash
43LXU8CP7JMGHMYRD,Ford,310000,Financing
ZHUZRKDYXB2278VNA,Ford,470000,Financing
80PRL5S81HTN7CKC9,Nissan,150000,Financing
P1KLUS1R3K16G1W71,Ram,150000,Cash
PS12754V31UMT7Y7B,Chevrolet,90000,Cash
FR606C1ZXF7W6Y6BU,Chevrolet,430000,Financing
W63UHU6U0H4E2B7S5,Cadillac,430000,Financing
GVAB3MCU9DS2CR0VZ,Cadillac,130000,Cash
ZBB04BD60FL7SYB6G,MAZDA,430000,Financing
MBT4KPUUX8PEHWVJX,Volvo,320000,Cash
YS5F6JEYX0EC5KNAY,MAZDA,390000,Cash
4GYUX2RZ4SW0JU6E0,Saturn,80000,Cash
0828G59E7VXRSL0U7,Kia,100000,Lease
4UXPJZCH7UZ9F8EPS,Mercury,220000,Lease
2JBH327H6TXKE86XX,Dodge,190000,Cash
JDZC14L06X0R1E58D,Dodge,470000,Cash
VR92LTC71E6S1WA2J,smart,450000,Cash
UFMRS6X55PDYNXGLG,Cadillac,340000,Lease
NPFYNL481JL7U3LZE,Mercedes-Benz,460000,Financing
JHLLJXLX660MM7486,GMC,110000,Cash
PNR6M6FR3LBXJCH7E,Honda,270000,Cash
VWVWC12K4VAVPP5NM,Honda,140000,Financing
5AM3CTEG9MHFYYKCB,Ford,330000,Lease
