vin,make,price,purchase_method
2GUKAB9S48XWZZPZ3,Dodge,380000,Cash
UT2EN1MP659DEMUER,Mercedes-Benz,80000,Cash
JPMB5JP51E4T49MBM,Lincoln,350000,Lease
HPEP6XWJ2NAGF623F,Jeep,90000,Lease
TVTEN3HW46X3RD2PP,Honda,30000,Lease
CA5B954V1JMP4WM1N,Maserati,140000,Cash
U58HW7763GH6YN8C9,Suzuki,210000,Cash
EEVE510X0RA08DSYL,Subaru,150000,Cash
SA8938VG54G4L9GCK,Cadillac,440000,Financing
YZC0APL31MP9M8XB2,Nissan,120000,Financing
HP5X4YTE8K2SS4E1H,Ford,420000,Cash
J56VELT45H7DKXEYU,Ford,100000,Cash
5KH5FSP330BMVFV4Z,Ford,420000,Lease
45RGM1T00MFDL8GU8,Chevrolet,410000,Cash
274NEHRHX4V5TSNCB,Subaru,290000,Cash
M4DN5G7N61W1014W4,Volkswagen,420000,Cash
R9AM3WAV30EM8BAZ5,Aston Martin,110000,Cash
C23N8HK11BTU4U6JC,GMC,360000,Cash
J33WA2L22UTGDS1E1,Chevrolet,320000,Lease
S3KWDX6V61GE44VLZ,Aston Martin,350000,Cash
0KDM9M407GHWM59MW,Dodge,140000,Financing
3BRPPK4T3AB5BLNJ1,Cadillac,130000,Cash
VAU8S9YL1XK0NG4U0,Mitsubishi,430000,Cash
G6TZJF6L8Y18K0JD2,Chevrolet,300000,Cash
ZGUE3V6M1RSGE2437,Chevrolet,80000,Lease
Z6YJ6BYL8LLM0ZTK4,Mercedes-Benz,450000,Financing
60W8VGCY4S2H4Y38G,Eagle,320000,Cash
GHRBFZW60TG5185ED,Ford,400000,Cash
WKRKT5AY31LCRGE8E,GMC,260000,Cash
HFRN08C059UVVX8G4,Dodge,240000,Lease
34TNA4PCXVZ7XD5PK,BMW,270000,Cash
A2DFJ25A1FEZNS1PP,BMW,340000,Financing
5FARVAZT1LKUHV04S,Ford,60000,Cash
K8PXW7LB3PX2299NK,Mitsubishi,340000,Financing
6P1EW7SV7TN2AG4YG,Pontiac,210000,Cash
EJ9NMVX94Y76ADHX0,Suzuki,150000,Cash
88T6LA0Y18VC93WN7,Mercedes-Benz,10000,Cash
XDUKKE6127HZWA1EZ,Lotus,150000,Financing
YZ805AW91J6HAZWKA,BMW,280000,Financing
WPY2HTGS0JRJY0H4U,Ford,390000,Cash
JFCU9CZA1R4HD9W8H,MAZDA,450000,Cash
1EL073C84FA9EXUFX,MAZDA,270000,Cash
UCPSWA7G11KB3GBY1,Volvo,470000,Financing
B2YUNWPD2NLPVGHYJ,Mercedes-Benz,150000,Cash
TTF0SEMH1YB55FETK,Volkswagen,290000,Cash
PSRL9XTD3HSWE5KTN,Volkswagen,410000,Financing
C6BLXY9U6NPU2B34A,Subaru,370000,Cash
3AZZUHHF8752NVA16,Hyundai,450000,Financing
S5W307DF003XT2N2W,BMW,120000,Cash
VCDABZXL7NH2TBNES,Chevrolet,120000,Financing
YRWRC3VB17G34085K,Lexus,290000,Cash
JF6KUFY79FHVHSBB4,Mitsubishi,280000,Cash
GYSCWCVD8XL6GV0BJ,Mitsubishi,90000,Financing
J7HR15PC5U71TXF0W,Audi,250000,Cash
GEZ0AT321D758R5A7,Mitsubishi,140000,Cash
MXT3DYC259KFUJXLH,Hyundai,440000,Cash
ZMAJG5A79U6EU5W7V,Dodge,110000,Cash
CZS5R1DN46R6ZPKZD,Chrysler,360000,Financing
DTC2B6MZ5LWCYNDW2,Chevrolet,80000,Lease
83JWXS5D3JHMN0ZVW,Volkswagen,50000,Financing
9YHG75474DATRKMUV,Ford,130000,Financing
FUYBMK5Z431AMX6HC,Lincoln,450000,Cash
AKZBFMCC4LY8YJE28,Ford,370000,Financing
WKBEXLK22MUL50819,Porsche,230000,Cash
TN4GV9J565HVG9TM9,Cadillac,470000,Cash
UWENBGT05MKG9N7M3,Chevrolet,100000,Financing
KCTMBB2S71SPWWA72,Isuzu,50000,Cash
PERCCWN003C34FWZD,Audi,180000,Cash
94ZPSTE198CE7B2KB,Porsche,270000,Financing
7ZUM1CA39R6CARPKC,Cadillac,20000,Cash
GR4RVW984EZRM8GA5,Volvo,120000,Cash
T1769NXR3NVGMR3XB,Tesla,490000,Cash
9HP5PMAU7KMCHWC9S,Jeep,150000,Cash
KYAJ684S2D9H9TX93,Ford,480000,Cash
MP96P0YL5W7M8GL4H,Rolls-Royce,330000,Cash
50RVTC1U2T7134TK2,Hyundai,190000,Cash
UTHWS6PA97C2TH60M,Dodge,310000,Lease
25MRFD8J0BX4PRH3L,Jaguar,40000,Financing
XNR0DFU0116RV221T,Kia,250000,Cash
9JGBFGV93ZRMNT22B,Volkswagen,70000,Cash
AN504CZ70D1TW8B7Z,Ford,460000,Cash
AXD6R9HW26L2ZAJTC,Ford,10000,Cash
387VSGBW4JUXSGCLJ,Dodge,90000,Cash
WS8XS5H9433EHJP5V,GMC,310000,Financing
KW83C6522VUFYYJNA,Ford,190000,Cash
NUNN6V3TX3A4HCFFR,Volkswagen,480000,Financing
DRCNEMML2PYW4Z35J,HUMMER,220000,Financing
Z6G9ABNA043GCR100,smart,90000,Cash
XAT06NZ96NTA6SUHF,Isuzu,90000,Cash
EDH47R7C1YLXE7HJH,Jeep,110000,Cash
2N9Z053Y549UK7RBA,Honda,170000,Cash
4R2ET2R01T23LXJBP,GMC,460000,Cash
543NHJ232N8FAX0Y1,Toyota,240000,Cash
73G38L235SFYDNJ1P,Mercedes-Benz,110000,Cash
MTRSTH168DCZZNT6F,Mitsubishi,380000,Cash
RDTB0NPS2EL8KNMLW,Audi,480000,Cash
3HE10HF20CNPFHKA0,Cadillac,110000,Cash
H6TY1XVS3VBXTAYPH,Ferrari,110000,Cash
TMXV8CR110K6YGG4L,Lexus,170000,Cash
1J3CT19X8ZHUNUEKK,Pontiac,390000,Financing
J1JH5MMG759V2MUWP,MINI,400000,Financing
YX2F26U081PPMFRTA,Chevrolet,390000,Lease
1Z1UNNL92EPMK8BV5,Hyundai,350000,Cash
N29VDVWR7SB62VHA0,INFINITI,240000,Financing
YH3G8KD0XHJJ157W6,Lexus,50000,Cash
ZT0KY1DE7H597MXJY,Ford,230000,Financing
L7H2HXLX7WL8WAR44,BMW,200000,Financing
KFT53AKW2STN07L5A,Acura,200000,Cash
YSJDNGS43MA3D5ZNF,Honda,120000,Cash
746L650J7TXVP2FGK,GMC,10000,Financing
HAUETXH73KTXGW8FJ,Dodge,60000,Cash
U7RKRWRD6AZ7CPUSC,Volkswagen,40000,Financing
Z3XR17FF9MF90CJT4,Mercedes-Benz,390000,Cash
92B1PA3W6FRJYXJR5,Chevrolet,200000,Financing
GK4S6CES92FB2S3F9,Aston Martin,210000,Cash
X6C98RY94HCBKYL0N,Ford,60000,Financing
J2FA6JBZ2S2YPX31V,Honda,340000,Cash
KHWEJ6U32RY2F147F,Chevrolet,360000,Cash
BR0B9GU26M04G25G8,GMC,10000,Cash
70BVEGWB9NFB07MAF,Toyota,460000,Lease
818K8HV32EPMAT331,MAZDA,230000,Financing
B5H8L1RVX0JCDDA0D,Chrysler,20000,Cash
GY2H6LP48D3FCG450,INFINITI,370000,Lease
XRS500WF1EHHG8ZPD,Ford,370000,Cash
G215ETRM3DAVMEPA4,Acura,60000,Cash
C0YC40JA93MVPS18T,Lincoln,30000,Cash
R32LTSFX0RU8AG2FT,BMW,420000,Cash
JYRWDXLK2W83MU0UP,Bentley,470000,Cash
3NFJTGFP0FUVZ19GE,Audi,240000,Cash
P0XWEVKU6W3H06A87,Chevrolet,350000,Cash
JF2KEYGK6ULEW4726,Land Rover,60000,Cash
2R17ST0B22ZHVJX8U,Chevrolet,160000,Cash
6FLUP91AX7A03CMBU,Toyota,490000,Cash
11K5KV419ENNZFAXT,Dodge,50000,Cash
D91NE9DS94CUNCNSF,Hyundai,30000,Cash
HP08WYEE8D1XNBCKP,HUMMER,450000,Cash
11W5XPUA1XKAD2JW1,Chevrolet,260000,Cash
SF25HG4HX5Y1SSWB1,Mitsubishi,270000,Cash
RVT3H4UG9F0B0MJY8,Chevrolet,460000,Lease
UHH7CUMA6VK9EV79E,BMW,310000,Cash
K3KGN5W971GFJXWT6,Oldsmobile,50000,Cash
E35WM9M3XLT5LP2ZD,Buick,390000,Cash
YSNLAFDV0S7M2ZPJX,Volkswagen,120000,Financing
URCTS8WT6E8FM32WC,Ford,290000,Cash
KBGV8C0R0WG6KD43P,FIAT,320000,Financing
FVNATY7348027XR0X,MINI,270000,Cash
H6XRRWJD7SK83MWPR,INFINITI,300000,Cash
0MW214F332JNA271H,Cadillac,240000,Cash
5GXWSZ756YFC6ZLF0,Mitsubishi,110000,Cash
86DV1WWV8AD982XFF,Ford,120000,Financing
99268BLM0HJPB43J7,Saturn,180000,Cash
8529YSDHX828TCPN7,smart,290000,Lease
SYJFKRBYX1S9Y5WAJ,Dodge,270000,Cash
02XT2S32819HFPKD5,GMC,270000,Cash
LECTD0SB4JGH073TG,Cadillac,470000,Cash
TXU75RSY4YGA3XPS7,Bentley,60000,Financing
4FYG18CY1Z4TDKN81,GMC,270000,Cash
5ZXC85622SZGDFRXU,Chevrolet,420000,Financing
KCDJBSR66EFPUTXBZ,Ford,410000,Cash
AZ221V6R20F0RP833,Plymouth,450000,Cash
3WP68TFR5404B7J2E,BMW,350000,Lease
1WAAPTT85FH44CH7F,Subaru,20000,Cash
FXYKVRBU1E4LTBCLS,Mercedes-Benz,430000,Financing
CFLTBGFP6SGHSCVFU,Hyundai,420000,Financing
YT5UHFGN5YPSK5C39,FIAT,50000,Lease
7M97VD5P263E8JA2X,Lotus,370000,Cash
XHE8NNCN682LSHZ61,INFINITI,40000,Cash
ED0MNKZV0XNLZYKB2,Honda,230000,Cash
DB0BLGDEXDHCXWPR0,Toyota,100000,Cash
5ZWKECKZ2LNYUEHRH,Hyundai,100000,Lease
UD9V57L474T5FHNKJ,FIAT,10000,Cash
N51X82SZ9LY66CEYL,Mitsubishi,290000,Cash
WPX4Y5P43EC8VLRSK,Audi,70000,Cash
N44VB7M15LUDLXAAA,Ford,50000,Financing
M4YGTHTY26ZZWSTZ1,Toyota,30000,Cash
LRWFKZTM6EZJ2CJT2,Saab,200000,Cash
WUKACT5128V4N5JZY,Hyundai,210000,Cash
N9MS0UFK8TNNVEHLX,Ford,290000,Cash
4N860MBK9XPP5N9Z2,GMC,200000,Financing
DWR170GN2PH7NCH0U,Lexus,20000,Cash
J8FP6JC37DXSNSNM8,Cadillac,310000,Cash
ALUJLF8U3HHSCJ8E1,Buick,10000,Cash
RMRJWER48MRUUTB6A,Toyota,310000,Cash
ZUXG2T975CHD9AL51,Mercury,80000,Cash
JR2DNU8F5F00YPRB0,Dodge,140000,Cash
G5HUYR1V3Z96MV2U4,Chevrolet,180000,Cash
GH9YTBJX4FDMKRP9V,Chevrolet,490000,Lease
FHKTWGKC096JKYS2C,Mercedes-Benz,490000,Cash
8W1XP09M0T88GGRG7,Chevrolet,200000,Financing
EFRYN4P21440A37DK,BMW,140000,Financing
MD488PR42485KPG49,Dodge,160000,Cash
BFATZLA65VW7C6TCS,INFINITI,470000,Financing
FH148GYA1VWT7UZZK,Buick,390000,Financing
FYK8P5DK3RNS88D3W,Buick,80000,Lease
TR0LPZC4X6BZLNGL6,Nissan,210000,Financing
F6ZTS9X27BN0MKR0X,Chevrolet,250000,Cash
0429SANH1TY01CXVF,Ford,230000,Financing
WHU748XF56952UDM1,BMW,370000,Financing
J4NEHBR31SM68UF5E,Suzuki,340000,Cash
ZEEJRETT2P7MRFJ6K,Jeep,380000,Cash
HHA6S9JFX2DWMSKNB,Lexus,150000,Lease
CTEES26N73LARWR1A,Chrysler,490000,Lease
GZSG6RE55UETZF39X,Ford,310000,Financing
BHJMYBLF7M7JXSCU2,Nissan,80000,Lease
JFCUPUPD47DCJYM8Y,Volkswagen,360000,Cash
EMVMH871XV9X574PT,GMC,430000,Financing
DSFPKUA231A98N5RR,Dodge,90000,Cash
XL76MVJY9J94UL5S1,BMW,240000,Cash
MCEDSA4A4Z9GHTB5A,GMC,50000,Financing
YK26TYVH7HWSG19WV,Ford,450000,Financing
VLGU9NPD88G9WANHN,GMC,220000,Cash
5MMDLLRU2ZPZ4BPER,Cadillac,450000,Financing
PXV2RX427DU8W5NZZ,GMC,110000,Cash
LDC11ELV1ZGVU1E0S,Suzuki,320000,Cash
5YCTNTTB8W9ARDGML,Volvo,290000,Cash
S4MDHKA37YWXK6ZY9,Lexus,60000,Cash
75HV9WJT98WAWXYTK,Chrysler,40000,Cash
K39KJ6VZ1VF6W6P6K,Ford,190000,Cash
997L1M392KJC5S14J,MAZDA,320000,Cash
D83LSUZHXNMBKMELK,MAZDA,470000,Financing
ZWZ624DH2B8BXMLP0,Mercedes-Benz,240000,Cash
BXSLF1NK9CVKFHM7R,Chevrolet,420000,Cash
SC8FA1A06NA1FGWCK,Mercury,320000,Financing
LNKM3AHM9LYF9B1AC,Volvo,190000,Financing
L1DTA6RP8KL4914GP,Porsche,310000,Financing
TMA5GZF3XX18JBVTE,Chevrolet,60000,Financing
B8MU8VFFXCV2834Z3,Volkswagen,190000,Cash
35P89GLS9WMLCF76A,Subaru,380000,Lease
R85GM35X8FG7WEZDG,Mitsubishi,60000,Cash
MNWYJHK45W3GPB1GS,GMC,290000,Cash
C0ZPKAXY9TCND8FXG,Volkswagen,320000,Financing
3KLFE8EX46HD9W4NC,Volvo,100000,Cash
ZWKW9AMC98JN8ZEZY,Lincoln,470000,Lease
Z62AKK091MKALTSGM,Ford,380000,Cash
U0MFLSGV22L9LLX4M,Volkswagen,330000,Cash
VGYR5YAY8C5AEBH1A,MAZDA,230000,Lease
JP1KEJH25YS0YXB1N,Hyundai,230000,Cash
ANF4X65PXCANRX57X,Ford,380000,Financing
440RUG1Y8HRYMEES2,INFINITI,270000,Lease
V6347D6B2228NRSXF,Ford,370000,Cash
6F7FN05M69FTV16CZ,Buick,70000,Cash
YMAYKP3M3U2NB9NP6,Ferrari,100000,Cash
USMDJJAX8EEHFTVLP,Volvo,170000,Financing
XFLB7VG87KG5CWTFD,Audi,200000,Financing
9JS8DXH77J6S31YEM,Pontiac,320000,Cash
PA80ZKZV9A4X1ALVW,Dodge,130000,Cash
GF5D2U8Z8RN33GFS2,Ford,300000,Financing
K1HCMC567YU73TZLJ,GMC,250000,Lease
SG4NB2GJ6UWZEM9K0,Hyundai,270000,Cash
01M6UZ9R54PZF0KYV,Plymouth,100000,Lease
8CBYY149XTB6DGUS7,Toyota,200000,Cash
J3NFVN68XT4UU7WT0,Chevrolet,440000,Financing
J7D4T306X51B1ACXG,Scion,140000,Financing
6PV2XHG89S68UFKXH,Lexus,200000,Cash
W1M3XP0P0XLC2SJCZ,Mercedes-Benz,120000,Cash
LHGG631EXL22HBFS4,GMC,60000,Cash
4ZM3EDKW41S0YW7PZ,Pontiac,200000,Cash
0X8K9MTV3DL4NSVW0,Ford,430000,Financing
TCZ114AH7MKYRADNX,Lotus,310000,Cash
HLP201KDX06FUL5B6,Kia,220000,Cash
TL2KAVAG1X8L2GJ7M,Ford,270000,Cash
5NC1ZLA57J09B8KB2,Chevrolet,360000,Lease
LGGXT2RX7YW39VBK6,Nissan,70000,Cash
NRXT6GD005KE6HLVL,Ford,280000,Financing
AYKZNDX1XTPHS2984,Acura,130000,Financing
WLT3CXW01NX0JDXVP,Toyota,180000,Cash
V1EC74KS5BZ2FPP4D,Jaguar,260000,Financing
ZFVRK88L5UYEU27NN,Nissan,370000,Cash
YV8T0NND603UD5C26,BMW,110000,Lease
34EKJVVKXRJGJ5SRC,Geo,180000,Cash
ASBHSY9C5Z7U0WKSH,Mercedes-Benz,100000,Lease
83XWJL8Y83MP0JWY5,GMC,260000,Cash
G4JBMNY95MB5EFUT7,Kia,90000,Lease
F8Y1H77S9B4D914ZG,Dodge,40000,Cash
C87TGCGS94XD42NSL,Buick,310000,Financing
ST6VL3HU6GULKPU33,Nissan,470000,Financing
KC833Y3JXRXKU2BPR,BMW,150000,Financing
6S822KG82DX4Z1FE9,Tesla,150000,Cash
VR2FWW7D0WZKPGKML,Subaru,90000,Cash
BUB4ANEWXCD21YSMX,Cadillac,430000,Financing
WWR1U2HP8DVM61KBV,Audi,430000,Financing
WMUFA64V9Z8051A31,Chevrolet,130000,Cash
TG5K9SK296BBSU6GV,Honda,430000,Financing
M9PLBCBZ34JJTRE32,Chrysler,320000,Cash
L63267J17UUJJK2SS,Chrysler,390000,Cash
43LXU8CP7JMGHMYRD,INFINITI,80000,Cash
ZHUZRKDYXB2278VNA,Acura,100000,Lease
80PRL5S81HTN7CKC9,Buick,220000,Lease
P1KLUS1R3K16G1W71,GMC,190000,Cash
PS12754V31UMT7Y7B,Mercury,470000,Cash
FR606C1ZXF7W6Y6BU,Nissan,450000,Cash
W63UHU6U0H4E2B7S5,Scion,340000,Lease
GVAB3MCU9DS2CR0VZ,BMW,460000,Financing
ZBB04BD60FL7SYB6G,Ford,110000,Cash
MBT4KPUUX8PEHWVJX,GMC,270000,Cash
YS5F6JEYX0EC5KNAY,Toyota,140000,Financing
4GYUX2RZ4SW0JU6E0,Scion,330000,Lease
0828G59E7VXRSL0U7,Chevrolet,150000,Cash
4UXPJZCH7UZ9F8EPS,Buick,140000,Financing
2JBH327H6TXKE86XX,MINI,80000,Lease
JDZC14L06X0R1E58D,Nissan,40000,Cash
VR92LTC71E6S1WA2J,Tesla,310000,Cash
UFMRS6X55PDYNXGLG,GMC,190000,Cash
NPFYNL481JL7U3LZE,Chevrolet,190000,Cash
JHLLJXLX660MM7486,Lincoln,440000,Financing
PNR6M6FR3LBXJCH7E,Maserati,390000,Cash
VWVWC12K4VAVPP5NM,BMW,360000,Financing
5AM3CTEG9MHFYYKCB,Honda,60000,Financing
1YHYLFV9X9A0LMHB7,Chevrolet,420000,Financing
