Policy_Number,VIN,Payment_Amount
48274791,BN46ESKY5867CKXSV,98621.82
48274791,AS9S3KW19G41W9S45,119288.33
84127075,5GVFMV6D50W6ZTR09,59907.5
69701702,PTE65WDT2S7K2LB8Y,158219.27
69701702,5BSDGDW89GTK6WUN0,143776.21
22382429,P0A4K9JY1FXSLXN6Y,238343.24
22382429,GD9PFMZC4WPWE4JGS,173832.91
65950708,0VSNTX11XYYVLR5WL,79370.8
65950708,0B5UL5AD5R5BDE7ED,88971.16
29866601,LRYWFW8T5EWDLB2J5,158552.98
26631981,DZW4WCAR45E1ELZWN,251515.33
26631981,0CCYNXXZX6R7NDHMF,5141.93
36884797,GUFK3WAE86W44F2ER,146251.48
55398992,055S69FT2V51KA4NA,176516.94
31926089,0SX19DR22225T21JK,108298.55
07200922,0EPVWTBW41WJ8PSKR,339.58
18244793,EZ1P3TML0WSR4H7FH,73283.09
18244793,JLD8ET1B4JZNDSN44,406298.56
68402631,CH901HPY397VGGV96,71573.94
02706078,ZWGF1E7646ACZXXNH,218620.93
92662537,FU36U12L5VLZF0ZHZ,258687.19
92662537,6EPC2HHF9ZXV680DZ,110329.66
10950890,E0HV8GMR7UA51N9HJ,87490.88
10950890,WVP2M99EXEZ0RFUGE,8446.84
03752302,3TSSDHRP1ANR9S2PU,187205.46
03752302,7GTACMPJ4YESKBPA6,274301.04
39745361,L0A124GN5NAY8NNE5,326889.91
91158611,KAW3JTXR2M73C7YU4,122464.47
91158611,WJJW50GD83L341E83,7897.58
43086894,NXM501ZT5RM7E69M4,153950.03
43086894,TAPK317W2AV2MW697,2368.07
23145719,FLJMFMYE7XAJTMUD9,139691.01
16447790,4XJGM48M773BA3LJY,61368.91
22828613,UKF1148094HAJVLFU,47980.15
43975099,780DJDS73T81DWZ31,77947.43
30711686,7PEYBAA001XTXM39V,29217.03
43378753,WPP4DUUJ5KX6ULZR0,5840.5
68426446,J6D6A5K73Y5CY83Y0,98947.37
68426446,JTJSKBPF1J7XDNBBV,130720.74
06717070,Y4D9ULSV7SDD5NNL6,89090.19
76418365,2A0Z4R6B5JRNS8J7V,30050.77
31639903,8972WL2034LF01PN0,61131.94
93257015,7RU0FKE91ACM198BZ,269.85
05267231,A0HKASG02GFLB76JP,38531.91
14505744,C7VEC62J96KB9A6MN,13180.6
14505744,0HR3EXDR60VXG86D4,213709.77
65289587,8J15ZA2WXTZ1230LK,151688.11
65289587,U2LH7XP5150LH47F0,122266.5
34142264,TM31UCWU33MJVBDMP,113104.29
34142264,79N9RSGF53AYJXG97,321700.73
98087792,96V75B7A4K5XZD3ER,241442.61
43711635,780F3NBM8XC57RXGV,88415.19
71844817,4LGZPZGE2EYZ0SB0S,8886.39
84627476,5PDR1SS33K8TCF127,23211.48
99037673,XNXVWX3FX9X8241W0,56436.09
94405385,VTTY8UN1020GATSU3,112747.45
39733870,J1JAW0809ATZSY1T1,10495.89
39733870,STPBHY1T5R1HVMA5N,268555.95
04473695,6UBFMABW0SEWYKDLF,45556.76
04473695,GUMNZPDW7K9NJWBVY,320964.86
97142997,HU9WUWSV59DVP3YH4,65300.7
48502504,LS0VTU5N98HCVWYNH,145324.35
48502504,FBJTMB3E5Y7G2TDAT,215900.0
04390794,LXX211HS23LRKFXRM,96163.2
76521515,X49H1KSH1LET32EWS,6790.61
76521515,EY0DDMKY7XCRKNWCV,5052.41
82584245,HZDU92UT87GZKR7MC,88812.27
82584245,DF0LL0FLXCD2J21VW,47512.8
97411604,GYDS53UB8DUFWLB19,141561.0
93393232,LGXVHJC952R5J35NB,205408.66
93393232,JNC4ZGHK55P2KJWTR,25268.28
03219362,3RWS7S945W1TJEK19,29043.68
71547473,ZAJNN9AS1K5NVKD69,105432.53
71547473,G0F6NBR91LVDK3S3A,18035.27
16624436,7HWRJK8V6F40SEYM5,44683.94
16624436,86DV1WWV8AD982XFF,276728.62
66169550,HDF92C4V3BS81NF3U,111424.59
45766572,HFLVN1JL633DHA6AL,51224.21
45766572,UB0Z7KP48EBP6258G,5370.87
42288732,V0YB32LG7WT1D9XSF,26140.06
42288732,8M368AZD3VYP1PK8W,10614.84
30260597,YLXA25UJ4VFE18L9G,211131.62
30260597,VJ8AVJ4H6LYRA29S6,103350.31
77886101,F7L37KB27TRYMYU77,73361.21
97867104,3SKCED2214F2E6KPF,161438.3
97867104,RDUX29LJXFVLL8FR8,110599.31
02891033,DCSAXR924KVSNFPPW,282.3
02891033,B9SCGNRX5281BP3V6,335322.54
19466378,NT1GNU9W4M828TZWW,171497.8
19466378,RELRG2LE9GRWDXRY7,26747.72
32639025,0ESWTHTC1CUBVMJFS,23095.89
38079801,XDBZ6GMP5R5K11EZ5,204677.14
32047110,YDEC8R45XTAFSXPLJ,37802.8
32047110,C7KGTNCM49KXCECMY,293.89
44189433,3N911ELR2NFAV66LY,200768.97
43237647,2U0M16MS1TJ5K4HTM,86035.64
19016030,J4SYTPK22EU9YYXS1,32406.66
69977206,74SWVYTWXB1E3UYTD,29705.12
69977206,FCL3F41J3JH9EM6XZ,100629.43
97682547,8JTJC5K52G75VNR9L,326206.61
97682547,RDC7K5YD25KBMMC1E,251597.66
52793134,LK7MMLT5635AJWG51,119614.14
52793134,13MRC78YXZZ21G7NY,125228.95
49857719,KNJ7VZMXX635HTNW4,207780.58
13585037,PVF60HPT3XAH06GVR,37616.83
13585037,Y20YDAE329NKNE982,253853.78
96024577,HX98F2N65XNM6G6SY,48832.98
76453069,RR9L1K439AL46PEST,14924.67
76453069,GXK5GPE50Z2ES6NS0,45421.5
49889826,UGKHDMF79S5UVDVN1,150115.61
49889826,D16LP0D8XBUH10X7T,84912.75
90373138,KHLYTD7415HN053DZ,158579.26
90373138,H0046WVH7KDE1K69J,251570.01
05259489,ML0UAPSD9UB39665F,160843.37
18560572,YEX2RT8E20BNR1AWB,74685.04
18560572,2VZK5YEH1DYNSWW77,187911.8
50753680,4HB8X9TZ8HKJWHJP8,284807.07
50753680,6C8R2AA04C9H8F4JC,76972.59
19964034,B5C60P721MPR2TFMX,11522.93
19964034,X7VS5YHJ0JA97KN8H,75958.93
18049176,5TJ6M4MY4GGM8HBJR,11902.5
18881844,VX0DA9W01NMAAVNLA,232086.7
18881844,G2S2MWF7XZ7631CN1,111543.51
38180439,B6Y9B30RXTTRF4VFC,211103.94
45761300,CU6UNFVK0WJ855UR2,57984.32
86744218,76ZMTMPG0MF3FNHV1,20140.8
86744218,A7JDYYVF695RNG55D,60450.11
34592878,11ZC9FAT5SYM30MEC,76641.27
34592878,1MFXJXJD3N7K4KV5M,95358.51
93246927,N9A4Z2R749A3WPTTH,49714.86
62555197,60H4WA4A8MDGUZKEF,115296.99
64148502,VCFPXUHB5BWD6YCCJ,289292.62
64148502,1FP11FM98JKG7WRD2,69826.94
15557865,Y5EALH9L81457SUUU,8778.79
55083775,WZ5PLDS322BNPMG56,234339.9
12450688,K9PMTS0C0761SC5ZS,11922.57
85087118,ZDWPD8MC13D46AC4R,208282.62
85087118,997L1M392KJC5S14J,190852.72
40102252,2B3N1Y17052E1MUFW,138968.72
17031912,8MX0XX1T90JBBYVKJ,94564.66
11604969,8YJVMPUZ5T72VND1V,62451.51
65708026,L6GBPSMZ4VWH3929A,165692.71
65708026,F1365LMF8M72HS365,24912.6
43032907,PXXYUKLR2V8DRM9S8,203125.32
43032907,UA483RYH45ETFMD7Z,374126.97
72698228,HFBS7C4D9YJ19N59W,134793.55
90720208,KLT6P33703TR127NG,450896.23
12983322,PV3L915M7HPM3MR0S,7972.86
98839964,5LJD062C8NWKHUDVK,250600.39
50844593,LE8P23K30V4T95X1T,44103.55
50844593,HH1Y2LRB20UZXJC0F,71469.5
26743035,15W8J17W7R2971JEV,95094.5
14291852,J5APCCKG945Y6WTMB,153883.95
95922256,1BF8W64SXA3MC8K2C,32416.38
37639044,4XF4CM4G83177C967,13515.99
37639044,YRS4TD4A859S7L45C,8459.27
99813284,45Y7D7G53B7AACLKT,133084.08
99813284,SEXZ2NZ7543Y7MTPZ,21231.43
79305921,MLY5S0VF6SHWUSW2N,309071.18
79305921,8746SBYS9AL3JLS03,107143.37
88189987,VDTRJ8FK69CEYG2RM,88757.46
49199406,942XY4X06FJX1BHDK,217140.64
06947941,WYLDV90J2350BY9CJ,127796.37
06947941,ZZ8GLGUJ90S5B3217,146269.01
65397503,SB52515E29PP263DS,393989.24
96605394,2GUKAB9S48XWZZPZ3,128244.74
96605394,DLY94V8F0ED8RS9GV,7679.68
84250629,UT2EN1MP659DEMUER,85105.31
84250629,DC1BNKSU8C1WTTZJL,173459.86
71599212,JPMB5JP51E4T49MBM,46799.37
23251755,HPEP6XWJ2NAGF623F,181785.92
23251755,MWZ4VSZ75ZVU9019S,94425.11
12692644,TVTEN3HW46X3RD2PP,30217.62
77934390,CA5B954V1JMP4WM1N,176887.0
59741619,U58HW7763GH6YN8C9,121016.31
59741619,1G4ZX9M3736JZWV2G,135839.39
31846219,EEVE510X0RA08DSYL,116798.86
31846219,XV7BFBYN0UFLP1CMX,116577.63
08534811,SA8938VG54G4L9GCK,48974.56
08534811,EUEC10CE2CJXZ9FEX,87646.61
97696711,YZC0APL31MP9M8XB2,4467.43
35666066,HP5X4YTE8K2SS4E1H,142142.62
85805200,J56VELT45H7DKXEYU,165044.12
16506015,5KH5FSP330BMVFV4Z,36920.42
16506015,M3E96HFF3ZV1PUKSA,8399.06
55344166,45RGM1T00MFDL8GU8,164174.62
55344166,PX085U7B3KTZBSL4S,983.04
65135495,274NEHRHX4V5TSNCB,58511.12
94783605,M4DN5G7N61W1014W4,26953.79
94783605,50RUE65J0G2E9NZLM,236.5
79896931,R9AM3WAV30EM8BAZ5,30319.19
78297418,C23N8HK11BTU4U6JC,7235.14
78605572,J33WA2L22UTGDS1E1,82576.02
19838847,S3KWDX6V61GE44VLZ,313925.2
82749316,0KDM9M407GHWM59MW,60460.37
55506878,3BRPPK4T3AB5BLNJ1,381371.35
55506878,TEN1YLK5X1GE0PD4E,297823.29
26499437,VAU8S9YL1XK0NG4U0,21874.53
04010838,G6TZJF6L8Y18K0JD2,248438.59
06539276,ZGUE3V6M1RSGE2437,332025.64
06539276,SK6RE96V1V0B9F4E7,95686.58
30169197,Z6YJ6BYL8LLM0ZTK4,32331.96
68092368,60W8VGCY4S2H4Y38G,317634.5
68092368,NWC8CC4S3Z7JNBLBD,66583.39
48852852,GHRBFZW60TG5185ED,66676.89
69550867,WKRKT5AY31LCRGE8E,211320.44
69550867,F0JCEBWB4KTZT0JBM,84222.54
84333926,HFRN08C059UVVX8G4,176162.29
91469885,34TNA4PCXVZ7XD5PK,19125.11
91469885,MVFZX0051NE205FEU,18100.17
55042451,A2DFJ25A1FEZNS1PP,115743.28
50816033,5FARVAZT1LKUHV04S,106138.31
80277057,K8PXW7LB3PX2299NK,103444.81
80277057,W4GA7NLZ3YVF14X34,64668.4
49313321,6P1EW7SV7TN2AG4YG,235871.61
52426049,EJ9NMVX94Y76ADHX0,40340.93
52426049,1CD1WJ2R33W8UFD0M,46997.11
83485954,88T6LA0Y18VC93WN7,47220.97
79843157,XDUKKE6127HZWA1EZ,288549.56
57254227,YZ805AW91J6HAZWKA,232141.26
57254227,GA8P4FLFXM70PNPD8,49895.84
11017530,WPY2HTGS0JRJY0H4U,4624.41
11017530,3KG4PUZG1ZR5P6EZH,4612.72
14241154,JFCU9CZA1R4HD9W8H,60033.2
86861458,1EL073C84FA9EXUFX,255023.16
86861458,PTE65WDT2S7K2LB8Y,32019.31
88894423,UCPSWA7G11KB3GBY1,53311.18
19213606,B2YUNWPD2NLPVGHYJ,22084.84
19213606,E8VTE0TE186PAU73X,129717.47
17009607,TTF0SEMH1YB55FETK,191481.06
17009607,DX447H5R3WTU1X72Z,24402.55
34688281,PSRL9XTD3HSWE5KTN,94273.86
14328039,C6BLXY9U6NPU2B34A,80878.57
14328039,XE2FAACM6Z9RDM5JE,408232.31
09992023,3AZZUHHF8752NVA16,673.72
10626788,S5W307DF003XT2N2W,80705.34
85217485,VCDABZXL7NH2TBNES,84774.16
72688786,YRWRC3VB17G34085K,341760.52
72688786,6451ZBL603K43VVY4,74987.21
94114379,JF6KUFY79FHVHSBB4,345359.15
94114379,74TXL1TH7JTXDWBK2,293738.41
49959239,GYSCWCVD8XL6GV0BJ,157923.65
49959239,G332VSTN91LTT4KDZ,130123.04
22516589,J7HR15PC5U71TXF0W,249526.05
22516589,PXPKM67K4V50B89C2,28489.77
77665843,GEZ0AT321D758R5A7,14146.27
70620177,MXT3DYC259KFUJXLH,219690.81
85981010,ZMAJG5A79U6EU5W7V,2125.4
60715944,CZS5R1DN46R6ZPKZD,333926.35
60715944,0X8K9MTV3DL4NSVW0,184055.46
86810890,DTC2B6MZ5LWCYNDW2,270098.16
77214768,83JWXS5D3JHMN0ZVW,50117.44
05113552,9YHG75474DATRKMUV,72709.26
76753930,FUYBMK5Z431AMX6HC,169027.83
76753930,ZUXG2T975CHD9AL51,37794.5
98076321,AKZBFMCC4LY8YJE28,98304.45
98076321,W4GA7NLZ3YVF14X34,47009.04
62287623,WKBEXLK22MUL50819,28490.9
62287623,WGYK9XYA4AEEY7GZ3,3952.01
09673274,TN4GV9J565HVG9TM9,126990.27
32947724,UWENBGT05MKG9N7M3,98156.77
28810285,KCTMBB2S71SPWWA72,122577.74
13753580,PERCCWN003C34FWZD,49107.95
83419317,94ZPSTE198CE7B2KB,1181.54
83419317,9AMZCFPX66B4D311R,33360.29
62507196,7ZUM1CA39R6CARPKC,64165.46
29369249,GR4RVW984EZRM8GA5,47588.09
98286324,T1769NXR3NVGMR3XB,15083.14
73315469,9HP5PMAU7KMCHWC9S,379949.68
73315469,YDWLLC8A81FGMLP4R,16329.65
75923693,KYAJ684S2D9H9TX93,87888.93
75923693,W9DBTZCN7WAC1R351,97794.76
49526356,MP96P0YL5W7M8GL4H,79627.39
96849132,50RVTC1U2T7134TK2,335042.86
22923134,UTHWS6PA97C2TH60M,84710.44
22923134,U6D3N507531M97BXJ,134927.81
42155652,25MRFD8J0BX4PRH3L,38237.48
31977494,XNR0DFU0116RV221T,46676.18
31977494,AH14PNZY9YDBK8SVX,138182.27
29319404,9JGBFGV93ZRMNT22B,136024.48
66534303,AN504CZ70D1TW8B7Z,2241.29
66534303,GP9RWXJU2GZYYNB9T,94645.35
45129155,AXD6R9HW26L2ZAJTC,67635.13
45129155,ZYPFGKZG8XALW7K6P,153444.87
70768312,387VSGBW4JUXSGCLJ,401459.21
70768312,PLGEUAVN7C8GV1CT3,76593.39
24283397,WS8XS5H9433EHJP5V,20311.0
56054804,KW83C6522VUFYYJNA,334506.68
56054804,6F4T79PG9VV2KS9JV,471979.11
03111956,NUNN6V3TX3A4HCFFR,111922.44
03111956,D2TRYHNFXGHGFE8U0,35891.08
82198916,DRCNEMML2PYW4Z35J,140114.13
82198916,ZLDR94XG6L9S18U6G,77467.0
55138109,Z6G9ABNA043GCR100,50541.0
55138109,6T7RDATBXVLFMNLDV,195928.35
65111147,XAT06NZ96NTA6SUHF,26256.22
65111147,FU36U12L5VLZF0ZHZ,61325.54
47855724,EDH47R7C1YLXE7HJH,58701.8
47855724,03580V5S206E9S7G0,48838.38
74629596,2N9Z053Y549UK7RBA,63555.18
09419520,4R2ET2R01T23LXJBP,68743.02
72143056,543NHJ232N8FAX0Y1,6865.61
72143056,XPPX36353UM5J8NLU,59308.27
63949056,73G38L235SFYDNJ1P,84344.84
63949056,NRRVJUZT2XW0K2987,204789.06
71982182,MTRSTH168DCZZNT6F,117622.88
09261853,RDTB0NPS2EL8KNMLW,110058.36
44438364,3HE10HF20CNPFHKA0,241887.76
09595491,H6TY1XVS3VBXTAYPH,12537.08
85021006,TMXV8CR110K6YGG4L,14316.51
37788339,1J3CT19X8ZHUNUEKK,84759.52
37788339,98TVZNEE258239FEW,382823.04
62762779,J1JH5MMG759V2MUWP,81952.14
62762779,3D5ZNDC15EPSPY9TT,4141.26
26189956,YX2F26U081PPMFRTA,49673.42
96402689,1Z1UNNL92EPMK8BV5,391634.14
75243173,N29VDVWR7SB62VHA0,211425.9
75243173,91A238PM6VRCA2XFC,187724.69
69536175,YH3G8KD0XHJJ157W6,16041.82
69536175,CR799FECX32YRHFMD,47828.3
17281546,ZT0KY1DE7H597MXJY,233047.5
17281546,K041CCHW7XUNSKGHJ,45820.2
39298706,L7H2HXLX7WL8WAR44,129869.19
39298706,JKG15XG595UHW7RKZ,197134.37
22899606,KFT53AKW2STN07L5A,105392.75
22899606,652VLHDT04UCU02DG,21086.52
56908978,YSJDNGS43MA3D5ZNF,64171.17
56908978,G4JHKHS90UZE2JEDX,16133.58
71134376,746L650J7TXVP2FGK,18651.37
71134376,5BM5GXTE1WRYAB404,106804.01
19780108,HAUETXH73KTXGW8FJ,110941.33
19780108,7S5L8E15685GDVG7L,231746.39
83245565,U7RKRWRD6AZ7CPUSC,340060.43
83245565,8RKKENLU85A1MM5AP,163565.59
80626367,Z3XR17FF9MF90CJT4,266053.02
29106158,92B1PA3W6FRJYXJR5,27894.02
04467779,GK4S6CES92FB2S3F9,124047.88
92333215,X6C98RY94HCBKYL0N,24908.02
92333215,7B013SX706XC0PF7D,53377.9
29611645,J2FA6JBZ2S2YPX31V,208160.27
33404776,KHWEJ6U32RY2F147F,4935.85
33404776,6S822KG82DX4Z1FE9,16527.69
67748891,BR0B9GU26M04G25G8,36174.02
12594832,70BVEGWB9NFB07MAF,53411.03
36271740,818K8HV32EPMAT331,6192.1
05578641,B5H8L1RVX0JCDDA0D,5131.22
44279172,GY2H6LP48D3FCG450,28353.05
44279172,X8HR9EB13M6S2K4DP,150995.44
46052780,XRS500WF1EHHG8ZPD,162259.53
53807816,G215ETRM3DAVMEPA4,94438.11
25808339,C0YC40JA93MVPS18T,184016.7
21560149,R32LTSFX0RU8AG2FT,58262.96
21560149,BE2SL8605L3046179,169815.06
39553065,JYRWDXLK2W83MU0UP,115116.98
14966873,3NFJTGFP0FUVZ19GE,275412.45
15207838,P0XWEVKU6W3H06A87,4055.61
15207838,1ZS7R0CL2HZ02F90U,28693.19
33268392,JF2KEYGK6ULEW4726,119705.63
33268392,JU6W33ET7CLR1EA0P,116976.97
79758451,2R17ST0B22ZHVJX8U,19499.51
66556282,6FLUP91AX7A03CMBU,16826.59
19579832,11K5KV419ENNZFAXT,218822.05
19579832,5EPX0WHW5U0GKLFT5,47577.55
24621656,D91NE9DS94CUNCNSF,68612.49
62391184,HP08WYEE8D1XNBCKP,37206.07
62391184,RYVUCRNM5AP4R28KH,12754.77
10514610,11W5XPUA1XKAD2JW1,15422.15
10514610,RRV8LWAD81Z0VUACH,233281.98
68035433,SF25HG4HX5Y1SSWB1,110487.39
68035433,YKUYHVY66EWVLBFU0,167796.97
16312913,RVT3H4UG9F0B0MJY8,158492.88
83075568,UHH7CUMA6VK9EV79E,163237.44
83075568,FXBWR1P62BKC5UT1B,269288.97
70104417,K3KGN5W971GFJXWT6,101539.93
22239150,E35WM9M3XLT5LP2ZD,21991.74
22239150,3F3DLH70923MP6PJW,13422.07
32486841,YSNLAFDV0S7M2ZPJX,125296.01
22894113,URCTS8WT6E8FM32WC,305666.82
22894113,Z2PH3X7S1ED8EE4CS,194573.86
78024274,KBGV8C0R0WG6KD43P,3674.11
69800412,FVNATY7348027XR0X,2845.73
69800412,MMHVKZ2P56TXKK5V4,139533.3
52705106,H6XRRWJD7SK83MWPR,146184.73
52705106,HVNDZ02W24U9VETNJ,182710.2
37656829,0MW214F332JNA271H,56286.71
37656829,5Y3ABPFP5RE0KSG3A,96568.0
54851153,5GXWSZ756YFC6ZLF0,21152.07
51999759,86DV1WWV8AD982XFF,254951.87
51999759,WZEPMWET8XNGVAC19,9189.21
22138750,99268BLM0HJPB43J7,259137.8
22138750,CHDU70RH85EK73G2M,330299.09
87128352,8529YSDHX828TCPN7,5153.34
40464275,SYJFKRBYX1S9Y5WAJ,195098.9
86163026,02XT2S32819HFPKD5,44680.5
89411124,LECTD0SB4JGH073TG,156916.69
89411124,SHHRZ6LL81BYCLCP1,7098.84
40131610,TXU75RSY4YGA3XPS7,229407.99
86312554,4FYG18CY1Z4TDKN81,108729.95
86312554,GYGTJ7A51L2TPSPVG,94074.59
80816249,5ZXC85622SZGDFRXU,189794.77
80816249,HAGLE28X2TN54GW79,16395.63
13053307,KCDJBSR66EFPUTXBZ,29706.85
49818734,AZ221V6R20F0RP833,16568.62
63440102,3WP68TFR5404B7J2E,16441.86
12011957,1WAAPTT85FH44CH7F,135915.14
12011957,LZEK7E5463K1UU8L7,142154.76
24080002,FXYKVRBU1E4LTBCLS,218814.37
24080002,BBXG54447JEHR90LX,229885.69
69171864,CFLTBGFP6SGHSCVFU,167830.61
69171864,19RPPE9N4GYTB8Z41,65841.78
14876271,YT5UHFGN5YPSK5C39,178950.12
27870822,7M97VD5P263E8JA2X,278520.16
73980803,XHE8NNCN682LSHZ61,46572.18
88016566,ED0MNKZV0XNLZYKB2,30540.66
88016566,C8J2TTYZ4TWXX6LLS,132728.39
63052855,DB0BLGDEXDHCXWPR0,136097.05
29773572,5ZWKECKZ2LNYUEHRH,198230.29
66460305,UD9V57L474T5FHNKJ,329348.27
48088121,N51X82SZ9LY66CEYL,156978.48
10412947,WPX4Y5P43EC8VLRSK,19049.01
10412947,02T5EKJH6R0SUE638,243209.76
96832714,N44VB7M15LUDLXAAA,284182.17
53441058,M4YGTHTY26ZZWSTZ1,373285.28
83984884,LRWFKZTM6EZJ2CJT2,48024.33
45001833,WUKACT5128V4N5JZY,85531.44
45001833,CE8LEVNZ5HT5SC5H4,5201.96
50032976,N9MS0UFK8TNNVEHLX,29425.38
50032976,WLR7ET087DMNNFP45,136152.74
14592874,4N860MBK9XPP5N9Z2,130320.26
53803085,DWR170GN2PH7NCH0U,48100.15
53803085,ZTRA4BY0919KFRJK9,50150.75
43424474,J8FP6JC37DXSNSNM8,45467.38
64450858,ALUJLF8U3HHSCJ8E1,9255.06
64450858,RWFD1V4S9NZ7A35VN,118953.04
84723604,RMRJWER48MRUUTB6A,95162.0
24714488,ZUXG2T975CHD9AL51,31634.14
24714488,ZWXLS2XPXFVKBNA53,50341.23
06832407,JR2DNU8F5F00YPRB0,48810.89
06832407,RJMXUFFR9F3RDFK2V,242090.46
46410672,G5HUYR1V3Z96MV2U4,27919.47
46410672,JYP9RC3W5XMKX67A2,1387.16
21042690,GH9YTBJX4FDMKRP9V,8171.43
81063109,FHKTWGKC096JKYS2C,89225.31
81063109,GC88ZCX15HVS8BFSU,40783.87
56411508,8W1XP09M0T88GGRG7,99392.54
62206808,EFRYN4P21440A37DK,2359.73
62206808,D02A2XLH8FTKX23KW,29970.18
17450256,MD488PR42485KPG49,15267.18
17450256,7G80GPT20WBGU04AT,331582.45
23447066,BFATZLA65VW7C6TCS,61787.05
23447066,P1BDE23CX52GWVDML,56633.4
08390004,FH148GYA1VWT7UZZK,1198.49
16675452,FYK8P5DK3RNS88D3W,56675.97
66165309,TR0LPZC4X6BZLNGL6,78936.22
66165309,ARPFL9C05CF157WVH,171606.42
89089415,F6ZTS9X27BN0MKR0X,77317.01
89089415,37T3AKSY3UYXZPMR3,85261.76
56553178,0429SANH1TY01CXVF,52611.69
56553178,W7GGF3FB6E98WG0XM,116516.42
