policy_number,vin,payment_amount
32047110,YDEC8R45XTAFSXPLJ,332448.92
44189433,3N911ELR2NFAV66LY,150467.31
44189433,Y20YDAE329NKNE982,133978.38
43237647,2U0M16MS1TJ5K4HTM,52162.51
19016030,J4SYTPK22EU9YYXS1,23453.06
19016030,GXK5GPE50Z2ES6NS0,194663.58
69977206,74SWVYTWXB1E3UYTD,123845.37
69977206,D16LP0D8XBUH10X7T,275966.44
97682547,8JTJC5K52G75VNR9L,19822.41
97682547,H0046WVH7KDE1K69J,407716.91
52793134,LK7MMLT5635AJWG51,17111.0
49857719,KNJ7VZMXX635HTNW4,90527.32
49857719,2VZK5YEH1DYNSWW77,232126.34
13585037,PVF60HPT3XAH06GVR,241654.49
13585037,6C8R2AA04C9H8F4JC,85525.1
96024577,HX98F2N65XNM6G6SY,97944.94
96024577,X7VS5YHJ0JA97KN8H,220280.91
76453069,RR9L1K439AL46PEST,19044.01
49889826,UGKHDMF79S5UVDVN1,46417.34
49889826,G2S2MWF7XZ7631CN1,125146.38
90373138,KHLYTD7415HN053DZ,180946.23
05259489,ML0UAPSD9UB39665F,51162.63
18560572,YEX2RT8E20BNR1AWB,110774.38
18560572,A7JDYYVF695RNG55D,117344.33
50753680,4HB8X9TZ8HKJWHJP8,67061.11
50753680,1MFXJXJD3N7K4KV5M,23017.57
19964034,B5C60P721MPR2TFMX,49714.86
18049176,5TJ6M4MY4GGM8HBJR,23059.4
18881844,VX0DA9W01NMAAVNLA,177520.47
18881844,1FP11FM98JKG7WRD2,209480.82
38180439,B6Y9B30RXTTRF4VFC,35115.17
45761300,CU6UNFVK0WJ855UR2,97641.62
86744218,76ZMTMPG0MF3FNHV1,186786.99
34592878,11ZC9FAT5SYM30MEC,370280.21
34592878,997L1M392KJC5S14J,254470.29
93246927,N9A4Z2R749A3WPTTH,109189.71
62555197,60H4WA4A8MDGUZKEF,416084.49
64148502,VCFPXUHB5BWD6YCCJ,65109.02
15557865,Y5EALH9L81457SUUU,3451.93
15557865,F1365LMF8M72HS365,43597.04
55083775,WZ5PLDS322BNPMG56,350852.82
55083775,UA483RYH45ETFMD7Z,332557.31
12450688,K9PMTS0C0761SC5ZS,42888.86
85087118,ZDWPD8MC13D46AC4R,119625.53
40102252,2B3N1Y17052E1MUFW,350805.67
17031912,8MX0XX1T90JBBYVKJ,39568.48
11604969,8YJVMPUZ5T72VND1V,15751.27
11604969,HH1Y2LRB20UZXJC0F,62535.81
65708026,L6GBPSMZ4VWH3929A,241393.74
43032907,PXXYUKLR2V8DRM9S8,150386.59
72698228,HFBS7C4D9YJ19N59W,194498.27
90720208,KLT6P33703TR127NG,129753.47
90720208,YRS4TD4A859S7L45C,37596.76
12983322,PV3L915M7HPM3MR0S,120985.53
12983322,SEXZ2NZ7543Y7MTPZ,28308.58
98839964,5LJD062C8NWKHUDVK,287508.07
98839964,8746SBYS9AL3JLS03,28195.62
50844593,LE8P23K30V4T95X1T,36982.28
26743035,15W8J17W7R2971JEV,45237.63
14291852,J5APCCKG945Y6WTMB,68158.06
14291852,ZZ8GLGUJ90S5B3217,217044.34
95922256,1BF8W64SXA3MC8K2C,344740.58
37639044,4XF4CM4G83177C967,128244.74
37639044,DLY94V8F0ED8RS9GV,20479.15
99813284,45Y7D7G53B7AACLKT,289358.07
99813284,DC1BNKSU8C1WTTZJL,14454.99
79305921,MLY5S0VF6SHWUSW2N,38024.49
88189987,VDTRJ8FK69CEYG2RM,62326.6
88189987,MWZ4VSZ75ZVU9019S,96477.83
49199406,942XY4X06FJX1BHDK,10072.54
06947941,WYLDV90J2350BY9CJ,5202.56
65397503,SB52515E29PP263DS,307195.25
65397503,1G4ZX9M3736JZWV2G,359004.1
96605394,2GUKAB9S48XWZZPZ3,369863.06
96605394,XV7BFBYN0UFLP1CMX,111914.52
84250629,UT2EN1MP659DEMUER,78359.3
84250629,EUEC10CE2CJXZ9FEX,135121.86
71599212,JPMB5JP51E4T49MBM,156360.07
23251755,HPEP6XWJ2NAGF623F,38766.17
12692644,TVTEN3HW46X3RD2PP,13029.8
77934390,CA5B954V1JMP4WM1N,64610.74
77934390,M3E96HFF3ZV1PUKSA,176380.26
59741619,U58HW7763GH6YN8C9,98504.77
59741619,PX085U7B3KTZBSL4S,26542.09
31846219,EEVE510X0RA08DSYL,97518.53
08534811,SA8938VG54G4L9GCK,395322.3
08534811,50RUE65J0G2E9NZLM,2128.5
97696711,YZC0APL31MP9M8XB2,25987.88
35666066,HP5X4YTE8K2SS4E1H,14470.28
85805200,J56VELT45H7DKXEYU,55050.68
16506015,5KH5FSP330BMVFV4Z,299655.87
55344166,45RGM1T00MFDL8GU8,206572.94
65135495,274NEHRHX4V5TSNCB,263327.84
65135495,TEN1YLK5X1GE0PD4E,229749.39
94783605,M4DN5G7N61W1014W4,91873.01
79896931,R9AM3WAV30EM8BAZ5,65067.25
78297418,C23N8HK11BTU4U6JC,291534.71
78297418,SK6RE96V1V0B9F4E7,75389.43
78605572,J33WA2L22UTGDS1E1,35676.64
19838847,S3KWDX6V61GE44VLZ,264695.41
19838847,NWC8CC4S3Z7JNBLBD,30913.72
82749316,0KDM9M407GHWM59MW,84861.49
55506878,3BRPPK4T3AB5BLNJ1,76310.16
55506878,F0JCEBWB4KTZT0JBM,308815.97
26499437,VAU8S9YL1XK0NG4U0,236718.07
04010838,G6TZJF6L8Y18K0JD2,16392.96
04010838,MVFZX0051NE205FEU,476.32
06539276,ZGUE3V6M1RSGE2437,66139.02
30169197,Z6YJ6BYL8LLM0ZTK4,367401.84
68092368,60W8VGCY4S2H4Y38G,76982.18
68092368,W4GA7NLZ3YVF14X34,164610.48
48852852,GHRBFZW60TG5185ED,314495.49
69550867,WKRKT5AY31LCRGE8E,131108.02
69550867,1CD1WJ2R33W8UFD0M,276108.03
84333926,HFRN08C059UVVX8G4,25184.52
91469885,34TNA4PCXVZ7XD5PK,243463.69
55042451,A2DFJ25A1FEZNS1PP,197320.07
55042451,GA8P4FLFXM70PNPD8,69086.55
50816033,5FARVAZT1LKUHV04S,1067.17
50816033,3KG4PUZG1ZR5P6EZH,2427.75
80277057,K8PXW7LB3PX2299NK,85047.03
49313321,6P1EW7SV7TN2AG4YG,198351.35
49313321,PTE65WDT2S7K2LB8Y,71572.57
52426049,EJ9NMVX94Y76ADHX0,23519.64
83485954,88T6LA0Y18VC93WN7,3680.81
83485954,E8VTE0TE186PAU73X,324293.67
79843157,XDUKKE6127HZWA1EZ,84476.94
79843157,DX447H5R3WTU1X72Z,62115.58
57254227,YZ805AW91J6HAZWKA,125698.47
11017530,WPY2HTGS0JRJY0H4U,210284.29
11017530,XE2FAACM6Z9RDM5JE,208863.04
14241154,JFCU9CZA1R4HD9W8H,30317.32
86861458,1EL073C84FA9EXUFX,145269.62
88894423,UCPSWA7G11KB3GBY1,142299.49
19213606,B2YUNWPD2NLPVGHYJ,131446.35
19213606,6451ZBL603K43VVY4,211728.61
17009607,TTF0SEMH1YB55FETK,222564.79
17009607,74TXL1TH7JTXDWBK2,132881.66
34688281,PSRL9XTD3HSWE5KTN,239809.99
34688281,G332VSTN91LTT4KDZ,123616.88
14328039,C6BLXY9U6NPU2B34A,196435.4
14328039,PXPKM67K4V50B89C2,465332.9
09992023,3AZZUHHF8752NVA16,42438.8
10626788,S5W307DF003XT2N2W,90906.54
85217485,VCDABZXL7NH2TBNES,622.07
72688786,YRWRC3VB17G34085K,261726.06
72688786,0X8K9MTV3DL4NSVW0,263812.82
94114379,JF6KUFY79FHVHSBB4,168061.08
49959239,GYSCWCVD8XL6GV0BJ,37588.08
22516589,J7HR15PC5U71TXF0W,151477.63
77665843,GEZ0AT321D758R5A7,81599.64
77665843,ZUXG2T975CHD9AL51,43193.71
70620177,MXT3DYC259KFUJXLH,154478.41
70620177,W4GA7NLZ3YVF14X34,119659.36
85981010,ZMAJG5A79U6EU5W7V,34822.21
85981010,WGYK9XYA4AEEY7GZ3,2964.01
60715944,CZS5R1DN46R6ZPKZD,182865.99
86810890,DTC2B6MZ5LWCYNDW2,56089.58
77214768,83JWXS5D3JHMN0ZVW,13929.29
05113552,9YHG75474DATRKMUV,58036.67
76753930,FUYBMK5Z431AMX6HC,1476.93
76753930,9AMZCFPX66B4D311R,6672.06
98076321,AKZBFMCC4LY8YJE28,296765.25
62287623,WKBEXLK22MUL50819,218905.21
09673274,TN4GV9J565HVG9TM9,54531.36
32947724,UWENBGT05MKG9N7M3,84433.26
32947724,YDWLLC8A81FGMLP4R,114307.53
28810285,KCTMBB2S71SPWWA72,11876.88
28810285,W9DBTZCN7WAC1R351,23605.63
13753580,PERCCWN003C34FWZD,62317.09
83419317,94ZPSTE198CE7B2KB,192471.43
62507196,7ZUM1CA39R6CARPKC,16942.09
62507196,U6D3N507531M97BXJ,141352.94
29369249,GR4RVW984EZRM8GA5,91769.94
98286324,T1769NXR3NVGMR3XB,127062.92
98286324,AH14PNZY9YDBK8SVX,304001.0
73315469,9HP5PMAU7KMCHWC9S,75569.16
75923693,KYAJ684S2D9H9TX93,53791.0
75923693,GP9RWXJU2GZYYNB9T,109910.73
49526356,MP96P0YL5W7M8GL4H,185996.62
49526356,ZYPFGKZG8XALW7K6P,57541.83
96849132,50RVTC1U2T7134TK2,155667.86
96849132,PLGEUAVN7C8GV1CT3,153186.79
22923134,UTHWS6PA97C2TH60M,41976.06
42155652,25MRFD8J0BX4PRH3L,27875.56
42155652,6F4T79PG9VV2KS9JV,366024.61
31977494,XNR0DFU0116RV221T,84789.73
31977494,D2TRYHNFXGHGFE8U0,20338.28
29319404,9JGBFGV93ZRMNT22B,51621.0
29319404,ZLDR94XG6L9S18U6G,64555.84
66534303,AN504CZ70D1TW8B7Z,74996.33
66534303,6T7RDATBXVLFMNLDV,204092.03
45129155,AXD6R9HW26L2ZAJTC,6564.05
45129155,FU36U12L5VLZF0ZHZ,1304.8
70768312,387VSGBW4JUXSGCLJ,21132.65
70768312,03580V5S206E9S7G0,390707.05
24283397,WS8XS5H9433EHJP5V,281458.64
56054804,KW83C6522VUFYYJNA,28393.85
03111956,NUNN6V3TX3A4HCFFR,329549.41
03111956,XPPX36353UM5J8NLU,25947.37
82198916,DRCNEMML2PYW4Z35J,206176.27
82198916,NRRVJUZT2XW0K2987,122873.44
55138109,Z6G9ABNA043GCR100,34148.58
65111147,XAT06NZ96NTA6SUHF,52132.91
47855724,EDH47R7C1YLXE7HJH,55432.61
74629596,2N9Z053Y549UK7RBA,9687.74
09419520,4R2ET2R01T23LXJBP,73173.25
72143056,543NHJ232N8FAX0Y1,226025.38
72143056,98TVZNEE258239FEW,401052.71
63949056,73G38L235SFYDNJ1P,81952.14
63949056,3D5ZNDC15EPSPY9TT,12423.77
71982182,MTRSTH168DCZZNT6F,111034.71
09261853,RDTB0NPS2EL8KNMLW,408661.71
44438364,3HE10HF20CNPFHKA0,96903.54
44438364,91A238PM6VRCA2XFC,234655.86
09595491,H6TY1XVS3VBXTAYPH,16041.82
09595491,CR799FECX32YRHFMD,42201.44
85021006,TMXV8CR110K6YGG4L,104258.09
85021006,K041CCHW7XUNSKGHJ,145097.31
37788339,1J3CT19X8ZHUNUEKK,105518.72
37788339,JKG15XG595UHW7RKZ,173665.99
62762779,J1JH5MMG759V2MUWP,383246.36
62762779,652VLHDT04UCU02DG,94889.34
26189956,YX2F26U081PPMFRTA,227515.97
26189956,G4JHKHS90UZE2JEDX,12676.39
96402689,1Z1UNNL92EPMK8BV5,38399.89
96402689,5BM5GXTE1WRYAB404,128712.53
75243173,N29VDVWR7SB62VHA0,68271.59
75243173,7S5L8E15685GDVG7L,14951.38
69536175,YH3G8KD0XHJJ157W6,42507.55
69536175,8RKKENLU85A1MM5AP,33551.92
17281546,ZT0KY1DE7H597MXJY,156903.06
39298706,L7H2HXLX7WL8WAR44,15939.44
22899606,KFT53AKW2STN07L5A,103373.23
56908978,YSJDNGS43MA3D5ZNF,59779.26
56908978,7B013SX706XC0PF7D,60494.95
71134376,746L650J7TXVP2FGK,9050.45
19780108,HAUETXH73KTXGW8FJ,1480.75
19780108,6S822KG82DX4Z1FE9,9535.2
83245565,U7RKRWRD6AZ7CPUSC,7234.8
80626367,Z3XR17FF9MF90CJT4,173585.85
29106158,92B1PA3W6FRJYXJR5,123842.01
04467779,GK4S6CES92FB2S3F9,17959.29
92333215,X6C98RY94HCBKYL0N,42529.57
92333215,X8HR9EB13M6S2K4DP,267145.78
29611645,J2FA6JBZ2S2YPX31V,141457.03
33404776,KHWEJ6U32RY2F147F,169988.59
67748891,BR0B9GU26M04G25G8,8762.7
12594832,70BVEGWB9NFB07MAF,446682.7
12594832,BE2SL8605L3046179,229749.79
36271740,818K8HV32EPMAT331,77873.25
05578641,B5H8L1RVX0JCDDA0D,15300.69
44279172,GY2H6LP48D3FCG450,150057.47
44279172,1ZS7R0CL2HZ02F90U,54010.72
46052780,XRS500WF1EHHG8ZPD,96284.96
46052780,JU6W33ET7CLR1EA0P,8067.38
53807816,G215ETRM3DAVMEPA4,5086.83
25808339,C0YC40JA93MVPS18T,25239.89
21560149,R32LTSFX0RU8AG2FT,248392.6
21560149,5EPX0WHW5U0GKLFT5,2504.08
39553065,JYRWDXLK2W83MU0UP,87156.41
14966873,3NFJTGFP0FUVZ19GE,148824.29
14966873,RYVUCRNM5AP4R28KH,17006.36
15207838,P0XWEVKU6W3H06A87,179925.14
15207838,RRV8LWAD81Z0VUACH,329812.45
33268392,JF2KEYGK6ULEW4726,15783.91
33268392,YKUYHVY66EWVLBFU0,115360.42
79758451,2R17ST0B22ZHVJX8U,53955.02
66556282,6FLUP91AX7A03CMBU,333276.44
66556282,FXBWR1P62BKC5UT1B,277704.25
19579832,11K5KV419ENNZFAXT,14505.7
24621656,D91NE9DS94CUNCNSF,10995.87
24621656,3F3DLH70923MP6PJW,60399.31
62391184,HP08WYEE8D1XNBCKP,352395.03
10514610,11W5XPUA1XKAD2JW1,162190.56
10514610,Z2PH3X7S1ED8EE4CS,131808.1
68035433,SF25HG4HX5Y1SSWB1,19840.17
16312913,RVT3H4UG9F0B0MJY8,43634.55
16312913,MMHVKZ2P56TXKK5V4,409879.07
83075568,UHH7CUMA6VK9EV79E,100705.04
83075568,HVNDZ02W24U9VETNJ,165028.56
70104417,K3KGN5W971GFJXWT6,10824.37
70104417,5Y3ABPFP5RE0KSG3A,109617.73
22239150,E35WM9M3XLT5LP2ZD,30553.0
32486841,YSNLAFDV0S7M2ZPJX,66509.18
32486841,WZEPMWET8XNGVAC19,21003.91
22894113,URCTS8WT6E8FM32WC,242419.23
22894113,CHDU70RH85EK73G2M,249738.34
78024274,KBGV8C0R0WG6KD43P,32981.35
69800412,FVNATY7348027XR0X,135068.47
52705106,H6XRRWJD7SK83MWPR,111701.25
37656829,0MW214F332JNA271H,129862.09
37656829,SHHRZ6LL81BYCLCP1,56790.73
54851153,5GXWSZ756YFC6ZLF0,78859.0
51999759,86DV1WWV8AD982XFF,48324.42
51999759,GYGTJ7A51L2TPSPVG,83006.99
22138750,99268BLM0HJPB43J7,113876.86
22138750,HAGLE28X2TN54GW79,23682.58
87128352,8529YSDHX828TCPN7,35895.77
40464275,SYJFKRBYX1S9Y5WAJ,40668.43
86163026,02XT2S32819HFPKD5,36994.18
89411124,LECTD0SB4JGH073TG,354889.53
89411124,LZEK7E5463K1UU8L7,40615.64
40131610,TXU75RSY4YGA3XPS7,45271.94
40131610,BBXG54447JEHR90LX,355952.04
86312554,4FYG18CY1Z4TDKN81,167830.61
86312554,19RPPE9N4GYTB8Z41,219472.59
80816249,5ZXC85622SZGDFRXU,278366.85
13053307,KCDJBSR66EFPUTXBZ,242964.4
49818734,AZ221V6R20F0RP833,349291.33
63440102,3WP68TFR5404B7J2E,39589.74
63440102,C8J2TTYZ4TWXX6LLS,141576.95
12011957,1WAAPTT85FH44CH7F,6480.81
24080002,FXYKVRBU1E4LTBCLS,207900.06
69171864,CFLTBGFP6SGHSCVFU,307391.72
14876271,YT5UHFGN5YPSK5C39,22425.5
27870822,7M97VD5P263E8JA2X,352406.77
27870822,02T5EKJH6R0SUE638,220585.59
73980803,XHE8NNCN682LSHZ61,26435.55
88016566,ED0MNKZV0XNLZYKB2,204418.13
63052855,DB0BLGDEXDHCXWPR0,96048.65
29773572,5ZWKECKZ2LNYUEHRH,23116.61
29773572,CE8LEVNZ5HT5SC5H4,20807.86
66460305,UD9V57L474T5FHNKJ,7356.34
66460305,WLR7ET087DMNNFP45,20946.58
48088121,N51X82SZ9LY66CEYL,164316.85
10412947,WPX4Y5P43EC8VLRSK,33670.11
10412947,ZTRA4BY0919KFRJK9,30090.45
96832714,N44VB7M15LUDLXAAA,22733.69
53441058,M4YGTHTY26ZZWSTZ1,27765.18
53441058,RWFD1V4S9NZ7A35VN,439211.23
83984884,LRWFKZTM6EZJ2CJT2,65628.97
45001833,WUKACT5128V4N5JZY,94902.41
45001833,ZWXLS2XPXFVKBNA53,159413.9
50032976,N9MS0UFK8TNNVEHLX,283103.18
50032976,RJMXUFFR9F3RDFK2V,226637.87
14592874,4N860MBK9XPP5N9Z2,186129.79
14592874,JYP9RC3W5XMKX67A2,476.84
53803085,DWR170GN2PH7NCH0U,817.14
43424474,J8FP6JC37DXSNSNM8,131713.56
43424474,GC88ZCX15HVS8BFSU,16143.61
64450858,ALUJLF8U3HHSCJ8E1,3427.33
84723604,RMRJWER48MRUUTB6A,3657.59
84723604,D02A2XLH8FTKX23KW,59940.35
24714488,ZUXG2T975CHD9AL51,61068.72
24714488,7G80GPT20WBGU04AT,378951.37
06832407,JR2DNU8F5F00YPRB0,27903.83
06832407,P1BDE23CX52GWVDML,20593.96
46410672,G5HUYR1V3Z96MV2U4,21572.8
21042690,GH9YTBJX4FDMKRP9V,89584.6
81063109,FHKTWGKC096JKYS2C,483484.36
81063109,ARPFL9C05CF157WVH,67150.34
56411508,8W1XP09M0T88GGRG7,110452.87
56411508,37T3AKSY3UYXZPMR3,106577.2
62206808,EFRYN4P21440A37DK,40920.2
62206808,W7GGF3FB6E98WG0XM,63554.41
17450256,MD488PR42485KPG49,67763.04
17450256,XHH3EHHW3J9BJ1K3P,5874.68
23447066,BFATZLA65VW7C6TCS,190268.09
08390004,FH148GYA1VWT7UZZK,295242.3
16675452,FYK8P5DK3RNS88D3W,75388.7
16675452,070GZKHH5ES4S8LLC,4312.09
66165309,TR0LPZC4X6BZLNGL6,4956.51
66165309,9D3B8P718L930CUV0,1921.16
89089415,F6ZTS9X27BN0MKR0X,144091.12
89089415,7ZRN4P7F4UHSRPMA6,338878.24
