Event_Code,Outcome,Year,Month,Day,Hour,Neighbourhood
213,not found,2022,10,18,11,Angela Fall
214,found,2009,07,03,23,Jessica Glen
215,found,2006,06,21,15,Bell Squares
216,pending,2023,08,26,23,Frank Ways
217,not found,2019,03,17,01,Jo Corners
218,found,2000,12,26,15,Hamilton Ports
219,not found,2003,12,15,03,Irwin Walks
220,not found,2000,03,19,10,Shaw Prairie
221,found,1997,02,23,03,Timothy Inlet
222,pending,2011,08,17,21,Lopez Drive
223,found,2004,05,10,21,Barker Union
224,found,1999,01,31,19,Christina Plains
225,pending,1994,08,24,21,Stacy Junction
226,found,2021,07,28,19,Joseph Vista
227,found,2024,03,02,18,Hartman Parkways
228,found,2014,07,12,14,Jessica Coves
229,not found,2022,10,17,03,Paul Locks
230,not found,1998,03,25,09,Bell Flats
231,not found,2010,10,11,02,Marshall Roads
232,not found,1996,07,06,00,Ewing Plain
233,found,2007,06,18,12,Christopher Manors
234,found,2022,01,09,18,Jill Springs
235,found,2009,12,07,04,Kelly Haven
236,not found,2012,02,19,15,Rodriguez Bridge
237,pending,2010,08,11,00,Samantha Light
238,found,2013,02,15,08,Blackwell Roads
239,not found,2017,04,15,20,Fitzpatrick Haven
240,found,2014,06,09,13,Griffin Lock
241,found,2016,08,07,07,Oneill Lakes
242,found,2017,02,16,10,Jennifer Mission
243,not found,2011,09,29,04,Lauren Forge
244,not found,2009,02,13,11,John Courts
245,found,2009,11,26,03,Pearson Wall
246,pending,2006,04,20,02,Susan Manors
247,not found,2021,06,03,22,Reynolds Path
248,not found,2011,09,11,07,Cruz Prairie
249,not found,2002,01,14,08,David Brooks
250,not found,2021,05,08,19,Charles Vista
251,found,2002,08,06,02,Gerald Unions
252,not found,2023,01,29,23,Carter Locks
253,not found,1995,09,01,22,Michael Spur
254,pending,1999,07,24,13,Parsons Tunnel
255,pending,2001,01,24,15,Christine Circle
256,found,2007,02,17,13,Samantha Track
257,found,2000,01,28,08,Payne Harbor
258,found,2022,02,05,09,Belinda Trafficway
259,pending,2006,05,21,21,Henson Fall
260,not found,2001,05,16,05,Chloe Neck
261,not found,2016,12,07,18,Bruce Trace
262,not found,1996,07,21,22,April Loaf
263,found,2007,02,20,09,Stacey Crossing
264,found,2004,06,29,03,Wiggins Spurs
265,not found,2012,12,06,15,David Unions
266,found,2005,08,02,02,John Meadow
267,not found,2002,05,07,23,Donna Prairie
268,not found,2017,10,31,02,Tiffany Vista
269,found,2017,06,25,18,Ronald Field
270,not found,1998,02,15,03,Mendez Rue
271,found,2007,07,05,02,Wilson Forges
272,not found,1995,08,22,12,Mccall Views
273,found,2016,02,01,01,Jordan Groves
274,found,2008,08,16,20,Terri Pine
275,not found,2016,01,10,11,Frazier Keys
276,not found,2019,12,26,02,Tucker Mews
277,pending,2019,05,12,23,Cunningham Greens
278,not found,2003,09,10,05,Nichols Rest
279,pending,2000,10,02,16,Amanda Via
280,pending,2013,09,30,00,Scott Estates
281,found,2005,04,18,20,Stewart Canyon
282,found,2018,09,22,14,Kendra Knoll
283,found,2001,09,02,21,Evans Flat
284,found,2015,08,11,20,Hernandez Ramp
285,found,2010,09,25,05,Copeland Estates
286,pending,1994,10,17,07,Riley Corners
287,found,2022,04,23,11,Morton Club
288,not found,2019,03,07,23,Berger Glen
289,found,2015,06,20,15,Richard Forest
290,found,2006,03,22,06,Brooke Unions
291,found,1994,08,05,23,Derek Via
292,pending,1996,08,13,12,Shepherd Viaduct
293,found,1996,12,01,12,Bell Village
294,found,2014,11,27,11,Samantha Garden
295,pending,2006,09,03,22,Gonzalez Summit
296,found,1997,08,16,12,Christopher Neck
297,found,2015,08,03,20,Hester Forks
298,pending,2023,04,26,01,Hurst Plains
299,found,2021,11,18,02,Matthew Estates
300,found,1999,02,23,02,Curtis Passage
301,found,2003,07,14,07,Aaron Lights
302,pending,2014,05,24,21,Walker Bypass
303,not found,2000,11,25,23,Veronica Alley
304,found,2011,12,25,12,Crystal Mills
305,pending,1994,12,28,18,Rodriguez Bypass
306,not found,2022,03,21,19,Tanya Parkway
307,found,2022,02,24,12,Hamilton Way
308,not found,2016,05,19,00,Campbell Circles
309,not found,1997,08,10,03,Katherine Haven
310,pending,1997,04,17,20,William Meadows
311,not found,2012,11,29,13,Anthony Glens
312,not found,2021,01,08,18,Kirk Course
313,pending,2014,05,01,15,Schmidt Common
314,found,1995,07,15,08,Kevin Mills
315,not found,2020,06,28,07,Anthony Meadow
316,not found,2008,05,28,23,Robert Causeway
317,found,2008,03,09,09,Stephanie Lakes
318,not found,2014,12,06,22,Johnson Trail
319,not found,1996,06,06,01,Mary Track
320,not found,2016,05,19,05,Willie Courts
321,not found,2005,06,25,15,Nguyen Center
322,found,1996,12,05,09,Antonio Burg
323,found,2015,01,28,22,Young River
324,found,2017,07,08,22,Perez Ports
325,pending,2000,06,08,19,Watson Stravenue
326,found,2000,09,22,17,Lindsey Brooks
327,found,2003,03,28,16,Elizabeth Estate
328,pending,1998,06,03,11,Larry Parkways
329,found,2014,03,08,08,Baker Plaza
330,not found,2018,04,29,23,William Pass
331,found,2011,04,20,15,Aaron Grove
332,found,1997,01,14,17,Roth Cove
333,found,2015,09,02,10,Sara Coves
334,not found,2004,01,24,05,Justin Squares
335,not found,1997,09,07,01,Timothy Shore
336,pending,2000,07,29,15,Duke Common
337,found,2008,02,01,21,Steven Glens
338,pending,2014,06,19,09,Cheyenne Gateway
339,pending,2007,07,16,12,Bell Crossing
340,pending,2008,08,04,03,Kimberly Landing
341,pending,2022,06,22,08,Jeffrey Plaza
342,not found,1996,04,26,11,Amanda Lane
343,not found,2000,12,10,06,Mcclure Squares
344,found,2020,10,19,23,Renee Spur
345,not found,2015,08,16,18,Kevin Isle
346,found,2006,11,06,10,Dillon Meadows
347,not found,2016,03,13,00,Weiss Lights
348,found,2012,10,20,09,Alexander River
349,not found,1999,05,23,03,Bass Ridges
350,found,2005,12,31,11,Bell Place
351,found,2008,06,08,01,Larry Port
352,not found,2022,01,03,16,Angela Field
353,found,2004,12,04,23,Wendy Via
354,found,2009,12,26,10,Ward Centers
355,found,2003,01,05,13,Eddie Flats
356,pending,2016,02,20,16,Hampton Island
357,found,2001,10,31,23,Smith Gardens
358,pending,2003,07,08,18,Garcia Key
359,found,2000,07,13,22,Sharon Camp
360,not found,2010,07,31,23,David Streets
361,pending,2003,04,24,12,Rogers Village
362,found,2004,06,20,09,Dunn Throughway
363,not found,2001,08,04,17,Ruth Villages
364,pending,2003,03,31,06,Johnson Rapids
365,found,2009,06,12,06,Mccormick Courts
366,pending,2009,01,12,00,Douglas Junction
367,not found,2020,10,06,16,John Curve
368,found,2020,07,09,02,Luis Port
369,not found,2016,10,21,12,Hoffman Garden
370,found,2004,02,07,02,Herring Mews
371,not found,1999,05,14,16,Robert Roads
372,found,1998,04,20,13,Morgan Club
373,found,1995,05,26,19,Hannah Row
374,not found,2018,09,29,22,Margaret Curve
375,not found,2003,12,21,23,Joseph Springs
376,pending,2003,04,16,20,Hickman Trafficway
377,found,2011,01,02,02,Rebecca Avenue
378,not found,2002,04,30,06,Joel Streets
379,pending,2024,03,17,09,Alan Ville
380,not found,2014,08,20,10,Martinez Green
381,pending,2016,09,23,04,Williams Lodge
382,found,2023,02,17,03,Kim Harbor
383,found,2002,04,09,13,Anthony Meadows
384,pending,1998,05,09,03,Jerry Trail
385,found,2006,05,22,12,Dorothy Walks
386,pending,2017,01,01,22,Spencer Port
387,found,2020,05,17,12,Danielle Gateway
388,pending,2018,01,19,22,Randall Lock
389,found,2012,03,16,20,Brown Junctions
390,found,2021,02,16,09,Christine Harbors
391,found,2009,08,11,14,Audrey Fall
392,found,2008,08,14,01,Stacey Rest
393,not found,2010,04,18,16,Weaver Terrace
394,not found,2007,06,01,21,Kevin Valley
395,pending,1996,06,04,15,Melissa Tunnel
396,not found,2019,03,19,22,Franklin Path
397,pending,2020,10,23,08,Jonathan Tunnel
398,not found,1999,03,09,20,Davis Fords
399,not found,2021,12,19,19,Maria Bridge
400,found,2021,06,17,11,Jacob Ways
401,found,2011,06,20,15,Troy Tunnel
402,pending,2004,04,04,01,Angel Divide
403,pending,2001,05,31,07,David Circle
404,found,2019,09,02,15,Jeanne Rapids
405,pending,2004,12,20,04,Chelsea Lakes
406,found,2010,07,02,06,Brown Gateway
407,pending,2022,01,26,08,Wu Shoal
408,pending,2020,08,26,20,Vargas Brooks
409,not found,2001,03,16,01,Cabrera Meadows
410,not found,2012,07,27,21,West Shoals
411,not found,2018,12,12,17,Foster Falls
412,not found,2006,10,07,18,Snyder Crossroad
413,not found,2008,10,03,11,Mckenzie Ports
414,not found,2003,10,27,19,Kristen Row
415,found,2005,07,19,18,Garza Knoll
416,found,1996,10,08,21,Teresa Coves
417,found,2023,07,26,10,Mary Plains
418,found,1997,05,15,06,Clark Terrace
419,not found,2023,09,07,06,Young Heights
420,found,2009,02,07,05,Mcdowell Forges
421,found,2023,03,25,19,Goodwin Route
422,not found,2022,12,11,05,Renee Meadows
423,found,1997,06,24,13,Li Port
424,not found,2016,05,04,14,Jones Causeway
425,found,2013,12,13,22,Kaiser Summit
426,not found,2011,06,06,23,Roberts Cape
427,found,2009,08,05,12,Ricky Knoll
428,not found,2008,04,04,07,Sweeney Drives
429,found,1998,01,07,02,Lori Extension
430,pending,2001,09,18,07,Pedro Mountains
431,not found,2004,09,25,09,Pamela Summit
432,found,2024,05,19,14,Emily Drive
433,found,2012,08,20,20,Porter Gardens
434,found,2004,05,15,10,Wong Shoals
435,found,2009,10,24,02,Dylan Loop
436,found,2016,03,08,15,Mackenzie Flats
437,found,2005,10,21,18,Diaz Ford
438,not found,2004,11,24,11,James Alley
439,found,2011,12,29,07,James Crossroad
440,found,2003,08,11,20,Rose Island
441,pending,1999,02,09,16,Daryl Vista
442,found,1995,12,13,06,Austin Vista
443,found,2011,06,24,21,Kevin Vista
444,not found,2002,07,06,02,Williams Isle
445,pending,2008,03,19,22,Gay Shores
446,pending,1997,01,27,23,Thompson Walks
447,not found,2001,06,05,04,Short Station
448,found,2013,09,02,19,Hall Locks
449,not found,2015,01,26,07,Douglas Loaf
450,found,2008,10,05,05,Morse Stream
451,found,2017,05,12,01,Jeffrey Keys
452,found,2020,04,11,19,Nathan Coves
453,found,2001,12,03,20,William Course
454,found,2000,12,19,11,Schultz Knoll
455,found,2003,11,02,12,Walsh Road
456,not found,2009,05,24,04,Harrison Inlet
457,found,2015,06,22,20,Javier Shore
458,found,2015,01,27,10,Christopher Neck
459,found,2018,12,19,12,Lopez Glens
460,not found,2013,08,22,00,Roberts Rapids
461,pending,2006,03,22,04,Robin Dam
462,not found,2003,06,12,23,Karen Union
463,found,2022,01,05,08,Erin Valley
464,found,1998,01,03,15,Michelle Green
465,not found,2020,12,06,15,Donna Viaduct
466,not found,2006,12,30,07,Richard Pine
467,found,1997,02,01,09,Johnson Junction
468,found,2018,08,23,06,Lauren Circles
469,pending,2007,04,12,11,Margaret Shoals
470,not found,2020,06,23,06,Heidi Meadows
471,found,1995,09,21,08,Lindsay Crescent
472,found,2015,05,17,16,Johnson Bridge
473,pending,2012,02,09,01,Jeffrey Village
474,found,2010,12,13,13,Bernard Heights
475,found,2011,06,14,05,Dalton Village
476,found,2013,01,10,21,Obrien Lock
477,pending,2008,12,21,18,David Club
478,found,2006,02,02,22,Davis Junction
479,found,1998,12,03,23,Sandra Divide
480,found,2006,01,01,17,Michael Rue
481,found,2002,05,09,01,Michael Lodge
482,found,1998,03,02,07,Philip Road
483,not found,2006,04,19,21,Erin Skyway
484,found,2020,02,29,05,Cummings Cliff
485,not found,1998,04,10,20,Lane Gateway
486,not found,2001,11,09,01,Walker Port
487,found,1999,12,19,05,Alex Parkways
488,pending,2007,01,07,04,Gibson Square
489,pending,1996,07,29,16,Charles Drive
490,not found,2012,05,15,15,Beth Stream
491,found,2001,01,20,18,Carl Street
492,found,2008,12,07,20,Hughes Freeway
493,pending,2019,01,22,05,Charles Freeway
494,pending,2016,10,01,11,Harris Ford
495,found,1999,04,11,23,Mark Drive
496,found,1995,05,25,18,Sarah Run
497,found,2004,10,20,20,Cynthia Lodge
498,found,2011,12,27,04,Allen Inlet
499,pending,2000,02,13,11,Shaw Common
500,pending,2009,12,10,19,Molly Shoals
501,found,2006,07,25,18,Perez Ways
502,pending,2003,10,22,23,Courtney Court
503,found,2002,06,10,08,Julian Heights
504,not found,2001,06,18,00,Alexa Manors
505,found,1999,01,08,12,Jones Union
506,not found,2015,03,01,21,Thomas Ford
507,found,2000,08,09,23,Lacey Camp
508,not found,1998,11,11,12,Lisa Groves
509,pending,2020,11,23,19,Roberson Court
510,not found,1999,01,19,07,Michael Pine
511,found,2000,12,30,11,Elizabeth Flat
512,found,2003,10,02,13,Edwards Skyway
513,pending,2011,02,11,20,Cervantes Manor
514,pending,1994,10,14,00,Isabella Mount
515,not found,1995,03,23,14,Jones Cape
516,found,2016,12,15,00,Donald Mission
517,found,1994,10,07,06,Ferguson Mill
518,pending,2022,04,17,18,Hendricks Mall
519,found,2010,09,26,07,Jill Shoals
520,pending,2008,08,29,14,Brown Courts
521,found,1998,02,21,07,Kelsey Circle
522,not found,2008,02,02,10,Joshua Parks
523,pending,2023,04,18,03,Brooks Islands
524,not found,2023,03,15,15,Karen Circle
525,not found,2017,09,07,05,Peter Views
526,found,2019,11,12,21,Scott Plains
527,not found,2013,08,12,04,Salas Spur
528,found,2014,04,28,18,Hancock Dam
529,found,2004,02,19,08,Meyer Points
530,pending,2020,09,08,06,Meyer Squares
531,pending,2015,04,19,17,Deleon Club
532,pending,1994,11,24,16,Robert View
533,not found,2020,08,17,06,Hoffman Bridge
534,found,1995,06,17,19,Kim Lock
535,found,2008,05,22,11,David Trail
536,not found,2006,05,31,11,Berry Summit
537,not found,1999,07,04,22,Anderson Route
538,found,2019,08,09,09,Noah Overpass
539,found,1997,10,16,11,Glenn Village
540,not found,2022,02,01,07,Donald Common
541,not found,2022,02,18,05,Mary Harbors
542,found,2022,08,28,01,Tracy Haven
543,pending,2021,02,16,09,Peter Key
544,pending,2006,09,04,09,Andrea Land
545,not found,2013,12,31,14,Clements Shoals
546,pending,2020,12,17,06,Renee Club
547,pending,2002,02,16,02,Julia Common
548,found,1995,12,22,01,Jones Rapids
549,found,1995,07,12,06,Brown Wells
550,not found,2018,03,28,13,Brown Mall
551,not found,2008,03,24,09,Richard Lock
552,pending,2017,06,13,18,Danny Canyon
553,pending,2011,02,16,18,Christy Key
554,found,2007,06,28,18,Ray Avenue
555,not found,2018,04,26,01,Joseph Fort
556,found,1999,06,04,03,Valerie Meadow
557,pending,2009,11,01,09,Dana Haven
558,found,2014,01,22,22,Jonathan Flat
559,not found,2011,01,19,07,Wilson Dam
560,not found,2006,06,13,18,Lindsey Fall
561,not found,1999,05,09,13,Ross Rest
562,found,2008,08,11,08,Bond Radial
563,found,1999,02,09,00,Morgan Parkways
564,found,2017,11,09,16,Baker Shore
565,found,2010,11,17,02,Boyer Passage
566,not found,2016,11,02,18,Black Wall
567,pending,2002,07,08,16,Tabitha Bypass
568,not found,2023,07,10,01,Clark Fords
569,found,2003,01,03,15,Sheila Landing
570,found,2019,04,06,18,Blair Glens
571,found,1994,08,24,11,Kelsey Plaza
572,pending,1997,11,12,07,Marc Place
573,found,2019,03,01,14,Sweeney Prairie
574,found,1995,07,24,08,Marc Turnpike
575,found,1995,09,24,08,Richardson Ramp
576,not found,2015,12,13,18,Peter Drives
577,found,2005,10,01,03,Rose Plaza
578,found,2020,01,08,07,Buchanan Causeway
579,pending,2014,02,07,02,Nielsen Meadows
580,pending,2004,07,29,19,Soto Inlet
581,not found,2020,11,01,09,Jones Views
582,found,2007,09,11,00,Kristy Brook
583,pending,2006,05,03,06,Rose Key
584,pending,2021,12,09,23,Aaron Ford
585,found,2003,09,15,01,Rebecca Island
586,found,2020,07,31,04,Joshua Meadow
587,not found,1997,09,29,22,Mitchell Pines
588,found,2008,08,05,22,Jeanette Square
589,found,1999,08,16,16,Cristina Walks
590,found,2016,06,07,01,Stephanie Points
591,not found,2002,08,18,06,Richard Ranch
592,found,2003,12,03,09,Christopher Center
593,not found,2009,02,17,17,Perkins Hollow
594,found,2008,05,21,17,Campbell Ports
595,found,2001,11,12,10,Johnson Rue
596,not found,2021,11,17,10,Hayley Cliff
597,found,2022,04,02,02,Mccall Estate
598,found,2001,09,15,09,John Brook
599,not found,1997,11,10,01,Salazar Flat
600,not found,1995,10,04,01,Michael Neck
601,not found,2009,01,22,14,Rogers Isle
602,not found,2012,05,23,13,Adams Fords
603,found,2016,03,20,13,Murphy Mills
604,found,2001,05,28,01,Cameron Port
605,found,2022,03,13,12,Tony Place
606,found,2011,11,14,02,Jensen Neck
607,pending,1999,03,03,01,Samuel Views
608,found,2022,05,10,21,Smith Mountains
609,found,1997,11,24,04,Butler Burgs
610,found,1999,03,08,14,Kristie Underpass
611,pending,2005,08,17,22,Jason Fort
612,not found,2005,09,13,16,Vargas Viaduct
613,found,2002,03,07,17,Rodriguez Ford
614,not found,2006,04,27,18,Vanessa Island
615,found,2021,11,20,19,Brian Roads
616,pending,2016,05,20,22,Gomez Walks
617,found,2012,03,29,03,Ashley Route
618,pending,2021,04,07,07,Benjamin Flats
619,found,2003,06,28,23,Anthony River
620,pending,2009,10,08,09,Michael Drive
621,pending,2013,05,29,00,Eugene Ranch
622,found,2016,07,27,23,Lee Field
623,found,2011,07,22,01,Salazar Pines
624,found,1998,11,26,06,Charles Ford
625,found,2020,10,04,00,Curry Club
626,found,2002,02,16,12,James Way
627,not found,2007,11,27,06,Brown Mills
628,not found,1997,07,14,00,Freeman Neck
629,not found,1998,12,26,21,Ann Shoal
630,found,2004,11,03,09,Burton Village
631,not found,2015,05,13,02,Daniel Cove
632,not found,2004,03,14,18,Brown Branch
633,found,2011,02,12,07,Douglas Forge
634,pending,2010,09,19,03,Beverly Tunnel
635,pending,2010,04,03,23,Bruce Meadows
636,found,2018,10,25,18,Salas Burgs
637,pending,1998,06,13,23,Joan Flats
638,found,2010,03,13,06,Robert Dam
639,pending,2004,05,15,06,Moore Forge
640,found,2000,01,10,00,Nguyen Valleys
641,found,2009,07,13,18,Johnson Street
642,not found,2007,06,18,12,Nicholas Gateway
643,not found,1995,02,24,16,Thomas Estate
644,found,2018,06,23,13,Campbell Extension
645,not found,2013,05,29,03,Escobar Flat
646,found,2010,07,20,11,King Turnpike
647,found,1999,01,29,08,Miller Cove
648,pending,1998,06,10,13,Derek Street
649,found,2023,07,27,01,Vargas Parks
650,not found,2023,07,04,08,Wilcox Junction
651,not found,2023,08,16,19,Amanda Street
652,pending,1999,08,22,02,Erin Corners
