Police_SIN,Event_Code
823 025 531,228
244 075 677,229
876 226 705,230
884 553 207,231
766 520 522,232
037 587 417,233
033 255 886,234
132 680 521,235
088 622 170,236
627 550 262,237
106 288 376,238
372 388 124,239
504 564 261,240
437 504 376,241
588 022 665,242
531 031 482,243
357 052 232,244
766 520 522,245
713 402 550,246
258 230 671,247
607 744 315,248
173 280 231,249
044 566 776,250
706 522 869,251
346 218 506,252
410 564 561,253
278 832 605,254
568 823 058,255
521 861 344,256
257 450 320,257
672 845 864,258
016 648 875,259
052 438 538,260
804 773 166,261
876 226 705,262
835 135 088,263
077 224 350,264
544 825 300,265
073 165 821,266
568 823 058,267
874 611 080,268
672 845 864,269
617 507 868,270
835 135 088,271
144 068 269,272
276 270 147,273
088 622 170,274
302 564 471,275
381 067 248,276
685 226 102,277
346 218 506,278
173 280 231,279
804 773 166,280
867 310 526,281
257 450 320,282
721 387 314,283
876 018 466,284
302 564 471,285
058 172 370,286
702 733 825,287
702 733 825,288
104 327 747,289
357 052 232,290
662 277 045,291
033 255 886,292
403 473 556,293
568 823 058,294
173 280 231,295
106 288 376,296
627 550 262,297
276 270 147,298
511 448 664,299
044 566 776,300
073 165 821,301
627 550 262,302
662 277 045,303
481 733 202,304
207 416 538,305
685 226 102,306
685 226 102,307
355 861 402,308
683 225 072,309
673 541 702,310
318 852 050,311
178 220 760,312
874 611 080,313
083 562 249,314
586 610 248,315
672 085 461,316
521 861 344,317
568 823 058,318
823 025 531,319
173 280 231,320
683 225 072,321
173 280 231,322
381 320 472,323
685 226 102,324
357 322 502,325
684 411 069,326
743 047 250,327
617 507 868,328
077 224 350,329
713 785 400,330
876 018 466,331
713 785 400,332
607 744 315,333
207 416 538,334
673 541 702,335
586 610 248,336
058 172 370,337
058 172 370,338
276 270 147,339
138 741 087,340
876 226 705,341
881 026 678,342
132 680 521,343
728 035 239,344
355 861 402,345
307 267 245,346
607 744 315,347
372 388 124,348
388 702 235,349
483 023 552,350
685 226 102,351
467 114 500,352
867 310 526,353
178 220 760,354
640 147 757,355
823 025 531,356
403 473 556,357
876 018 466,358
504 564 261,359
531 148 864,360
138 741 087,361
705 612 836,362
241 773 464,363
677 211 302,364
178 220 760,365
072 613 722,366
273 814 038,367
483 023 552,368
276 270 147,369
410 564 561,370
307 267 245,371
064 418 270,372
044 566 776,373
568 823 058,374
640 147 757,375
257 450 320,376
672 845 864,377
418 065 389,378
683 225 072,379
867 310 526,380
072 613 722,381
037 587 417,382
073 165 821,383
673 541 702,384
743 047 250,385
132 680 521,386
258 230 671,387
173 280 231,388
521 861 344,389
381 320 472,390
877 603 118,391
532 044 385,392
144 068 269,393
588 533 208,394
381 067 248,395
581 226 834,396
673 541 702,397
388 702 235,398
683 225 072,399
237 504 527,400
357 052 232,401
511 448 664,402
403 473 556,403
544 825 300,404
654 788 264,405
532 044 385,406
372 388 124,407
104 327 747,408
532 044 385,409
418 065 389,410
106 288 376,411
241 773 464,412
302 564 471,413
607 744 315,414
721 387 314,415
237 504 527,416
677 211 302,417
173 280 231,418
817 655 434,419
064 418 270,420
677 211 302,421
511 448 664,422
207 416 538,423
627 687 254,424
713 785 400,425
823 025 531,426
418 065 389,427
065 371 858,428
540 173 457,429
672 845 864,430
220 374 169,431
457 433 274,432
352 258 602,433
627 550 262,434
073 165 821,435
388 567 018,436
273 814 038,437
388 702 235,438
823 025 531,439
705 612 836,440
318 852 050,441
352 258 602,442
276 270 147,443
743 047 250,444
702 733 825,445
168 067 288,446
307 267 245,447
766 520 522,448
531 148 864,449
654 788 264,450
352 258 602,451
743 047 250,452
835 135 088,453
357 052 232,454
874 611 080,455
052 438 538,456
037 587 417,457
307 267 245,458
437 504 376,459
207 416 538,460
672 845 864,461
511 448 664,462
683 225 072,463
357 052 232,464
835 135 088,465
804 773 166,466
677 211 302,467
178 220 760,468
352 258 602,469
706 522 869,470
774 011 837,471
683 225 072,472
544 825 300,473
881 026 678,474
531 148 864,475
867 310 526,476
881 026 678,477
077 224 350,478
586 610 248,479
355 861 402,480
684 411 069,481
044 671 550,482
771 461 068,483
388 702 235,484
743 047 250,485
083 562 249,486
531 031 482,487
078 332 715,488
876 018 466,489
568 823 058,490
257 450 320,491
241 773 464,492
346 218 506,493
273 814 038,494
457 433 274,495
307 267 245,496
705 612 836,497
173 280 231,498
173 280 231,499
307 267 245,500
713 785 400,501
265 574 434,502
721 387 314,503
702 733 825,504
037 587 417,505
381 067 248,506
874 611 080,507
664 720 141,508
133 182 584,509
138 741 087,510
265 574 434,511
728 035 239,512
241 773 464,513
766 520 522,514
178 220 760,515
052 438 538,516
381 067 248,517
388 567 018,518
241 773 464,519
016 648 875,520
457 433 274,521
257 450 320,522
662 277 045,523
664 720 141,524
173 280 231,525
132 680 521,526
077 224 350,527
044 671 550,528
743 047 250,529
372 388 124,530
457 433 274,531
664 720 141,532
683 225 072,533
357 052 232,534
241 773 464,535
543 302 251,536
355 861 402,537
586 610 248,538
178 220 760,539
388 702 235,540
743 047 250,541
244 075 677,542
766 520 522,543
532 044 385,544
273 814 038,545
662 277 045,546
568 823 058,547
403 473 556,548
227 607 140,549
207 416 538,550
877 603 118,551
437 504 376,552
735 611 022,553
623 471 554,554
244 075 677,555
627 687 254,556
073 165 821,557
771 461 068,558
540 173 457,559
531 031 482,560
540 173 457,561
016 648 875,562
531 031 482,563
504 564 261,564
381 067 248,565
418 065 389,566
276 270 147,567
457 433 274,568
817 655 434,569
072 613 722,570
220 374 169,571
418 065 389,572
058 172 370,573
867 310 526,574
672 845 864,575
683 225 072,576
078 332 715,577
418 065 389,578
672 085 461,579
867 310 526,580
088 622 170,581
244 075 677,582
077 224 350,583
065 371 858,584
418 065 389,585
804 773 166,586
804 773 166,587
504 564 261,588
207 416 538,589
178 220 760,590
481 733 202,591
178 220 760,592
265 574 434,593
664 720 141,594
874 611 080,595
227 607 140,596
617 507 868,597
588 533 208,598
418 065 389,599
064 418 270,600
640 147 757,601
052 438 538,602
016 648 875,603
684 411 069,604
521 861 344,605
627 687 254,606
088 622 170,607
237 504 527,608
662 277 045,609
876 226 705,610
388 567 018,611
531 031 482,612
774 011 837,613
016 648 875,614
437 504 376,615
044 671 550,616
052 438 538,617
511 448 664,618
273 814 038,619
771 461 068,620
388 702 235,621
257 450 320,622
278 832 605,623
258 230 671,624
133 182 584,625
144 730 736,626
168 067 288,627
037 587 417,628
207 416 538,629
144 068 269,630
504 564 261,631
735 611 022,632
581 226 834,633
073 165 821,634
662 277 045,635
033 255 886,636
058 172 370,637
532 044 385,638
702 733 825,639
607 744 315,640
357 322 502,641
207 416 538,642
684 411 069,643
273 814 038,644
077 224 350,645
104 327 747,646
132 680 521,647
381 067 248,648
607 744 315,649
381 067 248,650
586 610 248,651
257 450 320,652
532 044 385,653
713 402 550,654
706 522 869,655
388 567 018,656
065 371 858,657
713 402 550,658
168 067 288,659
178 220 760,660
735 611 022,661
766 520 522,662
684 411 069,663
672 845 864,664
276 270 147,665
352 258 602,666
467 114 500,667
357 322 502,668
532 044 385,669
876 018 466,670
876 226 705,671
521 861 344,672
307 267 245,673
705 612 836,674
138 741 087,675
318 852 050,676
677 211 302,677
065 371 858,678
685 226 102,679
138 741 087,680
044 671 550,681
617 507 868,682
132 680 521,683
728 035 239,684
104 327 747,685
713 785 400,686
673 541 702,687
044 671 550,688
685 226 102,689
173 280 231,690
743 047 250,691
874 611 080,692
685 226 102,693
531 148 864,694
672 845 864,695
568 823 058,696
237 504 527,697
307 267 245,698
357 052 232,699
302 564 471,700
357 322 502,701
357 052 232,702
058 172 370,703
355 861 402,704
016 648 875,705
258 230 671,706
173 280 231,707
874 611 080,708
410 564 561,709
220 374 169,710
237 504 527,711
173 280 231,712
104 327 747,713
220 374 169,714
774 011 837,715
144 730 736,716
654 788 264,717
133 182 584,718
623 471 554,719
673 541 702,720
078 332 715,721
581 226 834,722
388 567 018,723
257 450 320,724
728 035 239,725
372 388 124,726
381 067 248,727
410 564 561,728
037 587 417,729
588 533 208,730
804 773 166,731
543 302 251,732
132 680 521,733
410 564 561,734
220 374 169,735
138 741 087,736
064 418 270,737
483 023 552,738
588 022 665,739
276 270 147,740
874 611 080,741
640 147 757,742
073 165 821,743
531 031 482,744
410 564 561,745
016 648 875,746
835 135 088,747
804 773 166,748
258 230 671,749
673 541 702,750
346 218 506,751
265 574 434,752
804 773 166,753
586 610 248,754
706 522 869,755
372 388 124,756
521 861 344,757
617 507 868,758
684 411 069,759
244 075 677,760
823 025 531,761
346 218 506,762
876 226 705,763
664 720 141,764
540 173 457,765
276 270 147,766
077 224 350,767
457 433 274,768
318 852 050,769
073 165 821,770
352 258 602,771
504 564 261,772
227 607 140,773
664 720 141,774
381 067 248,775
467 114 500,776
617 507 868,777
835 135 088,778
521 861 344,779
265 574 434,780
627 687 254,781
504 564 261,782
273 814 038,783
664 720 141,784
088 622 170,785
168 067 288,786
437 504 376,787
544 825 300,788
640 147 757,789
133 182 584,790
713 402 550,791
540 173 457,792
683 225 072,793
684 411 069,794
132 680 521,795
133 182 584,796
241 773 464,797
706 522 869,798
227 607 140,799
065 371 858,800
168 067 288,801
543 302 251,802
640 147 757,803
706 522 869,804
874 611 080,805
702 733 825,806
544 825 300,807
168 067 288,808
481 733 202,809
064 418 270,810
073 165 821,811
627 687 254,812
072 613 722,813
835 135 088,814
817 655 434,815
307 267 245,816
410 564 561,817
706 522 869,818
357 052 232,819
588 533 208,820
876 226 705,821
077 224 350,822
276 270 147,823
302 564 471,824
132 680 521,825
144 730 736,826
052 438 538,827
083 562 249,828
381 320 472,829
307 267 245,830
237 504 527,831
706 522 869,832
265 574 434,833
664 720 141,834
531 148 864,835
388 702 235,836
106 288 376,837
504 564 261,838
640 147 757,839
735 611 022,840
672 085 461,841
511 448 664,842
241 773 464,843
257 450 320,844
702 733 825,845
877 603 118,846
106 288 376,847
728 035 239,848
881 026 678,849
713 785 400,850
033 255 886,851
088 622 170,852
388 702 235,853
044 671 550,854
381 320 472,855
457 433 274,856
088 622 170,857
735 611 022,858
257 450 320,859
273 814 038,860
568 823 058,861
586 610 248,862
016 648 875,863
504 564 261,864
685 226 102,865
683 225 072,866
531 031 482,867
664 720 141,868
521 861 344,869
706 522 869,870
133 182 584,871
531 148 864,872
721 387 314,873
721 387 314,874
588 533 208,875
068 773 258,876
088 622 170,877
876 018 466,878
278 832 605,879
244 075 677,880
835 135 088,881
276 270 147,882
481 733 202,883
705 612 836,884
410 564 561,885
884 553 207,886
088 622 170,887
133 182 584,888
771 461 068,889
521 861 344,890
804 773 166,891
457 433 274,892
418 065 389,893
244 075 677,894
817 655 434,895
673 541 702,896
265 574 434,897
044 566 776,898
481 733 202,899
058 172 370,900
713 402 550,901
052 438 538,902
685 226 102,903
586 610 248,904
835 135 088,905
672 085 461,906
144 068 269,907
237 504 527,908
581 226 834,909
410 564 561,910
627 687 254,911
068 773 258,912
817 655 434,913
207 416 538,914
874 611 080,915
532 044 385,916
677 211 302,917
265 574 434,918
540 173 457,919
044 671 550,920
521 861 344,921
881 026 678,922
877 603 118,923
083 562 249,924
627 550 262,925
065 371 858,926
065 371 858,927
677 211 302,928
133 182 584,929
078 332 715,930
876 226 705,931
372 388 124,932
104 327 747,933
588 533 208,934
728 035 239,935
588 533 208,936
072 613 722,937
073 165 821,938
033 255 886,939
355 861 402,940
588 533 208,941
684 411 069,942
706 522 869,943
265 574 434,944
617 507 868,945
817 655 434,946
543 302 251,947
207 416 538,948
265 574 434,949
104 327 747,950
771 461 068,951
307 267 245,952
521 861 344,953
044 566 776,954
278 832 605,955
774 011 837,956
016 648 875,957
072 613 722,958
877 603 118,959
173 280 231,960
044 671 550,961
876 018 466,962
607 744 315,963
052 438 538,964
664 720 141,965
065 371 858,966
664 720 141,967
207 416 538,968
467 114 500,969
052 438 538,970
273 814 038,971
743 047 250,972
265 574 434,973
410 564 561,974
037 587 417,975
016 648 875,976
073 165 821,977
276 270 147,978
713 785 400,979
033 255 886,980
743 047 250,981
568 823 058,982
467 114 500,983
531 031 482,984
504 564 261,985
033 255 886,986
672 085 461,987
540 173 457,988
052 438 538,989
132 680 521,990
457 433 274,991
144 730 736,992
581 226 834,993
241 773 464,994
104 327 747,995
774 011 837,996
033 255 886,997
068 773 258,998
077 224 350,999
077 224 350,1000
088 622 170,1001
078 332 715,1002
774 011 837,1003
437 504 376,1004
083 562 249,1005
467 114 500,1006
388 567 018,1007
372 388 124,1008
388 567 018,1009
307 267 245,1010
702 733 825,1011
065 371 858,1012
144 068 269,1013
511 448 664,1014
033 255 886,1015
540 173 457,1016
078 332 715,1017
706 522 869,1018
302 564 471,1019
381 067 248,1020
072 613 722,1021
144 730 736,1022
258 230 671,1023
467 114 500,1024
355 861 402,1025
307 267 245,1026
607 744 315,1027
144 730 736,1028
237 504 527,1029
685 226 102,1030
302 564 471,1031
104 327 747,1032
702 733 825,1033
702 733 825,1034
352 258 602,1035
685 226 102,1036
876 018 466,1037
106 288 376,1038
543 302 251,1039
410 564 561,1040
677 211 302,1041
318 852 050,1042
088 622 170,1043
627 687 254,1044
388 567 018,1045
388 567 018,1046
867 310 526,1047
721 387 314,1048
258 230 671,1049
713 402 550,1050
346 218 506,1051
352 258 602,1052
357 322 502,1053
244 075 677,1054
237 504 527,1055
381 320 472,1056
544 825 300,1057
276 270 147,1058
258 230 671,1059
144 730 736,1060
278 832 605,1061
774 011 837,1062
372 388 124,1063
273 814 038,1064
457 433 274,1065
058 172 370,1066
713 785 400,1067
728 035 239,1068
307 267 245,1069
804 773 166,1070
673 541 702,1071
672 845 864,1072
774 011 837,1073
804 773 166,1074
138 741 087,1075
058 172 370,1076
568 823 058,1077
035 425 487,1078
064 418 270,1079
568 823 058,1080
307 267 245,1081
705 612 836,1082
662 277 045,1083
258 230 671,1084
804 773 166,1085
044 671 550,1086
058 172 370,1087
138 741 087,1088
543 302 251,1089
766 520 522,1090
705 612 836,1091
867 310 526,1092
481 733 202,1093
627 550 262,1094
481 733 202,1095
766 520 522,1096
586 610 248,1097
132 680 521,1098
721 387 314,1099
207 416 538,1100
607 744 315,1101
511 448 664,1102
683 225 072,1103
640 147 757,1104
673 541 702,1105
511 448 664,1106
735 611 022,1107
702 733 825,1108
673 541 702,1109
623 471 554,1110
276 270 147,1111
073 165 821,1112
588 533 208,1113
607 744 315,1114
481 733 202,1115
568 823 058,1116
035 425 487,1117
672 845 864,1118
823 025 531,1119
672 845 864,1120
072 613 722,1121
881 026 678,1122
058 172 370,1123
241 773 464,1124
346 218 506,1125
640 147 757,1126
627 687 254,1127
083 562 249,1128
257 450 320,1129
168 067 288,1130
684 411 069,1131
144 068 269,1132
483 023 552,1133
065 371 858,1134
357 052 232,1135
244 075 677,1136
144 068 269,1137
244 075 677,1138
052 438 538,1139
104 327 747,1140
104 327 747,1141
035 425 487,1142
244 075 677,1143
672 085 461,1144
044 566 776,1145
410 564 561,1146
884 553 207,1147
627 550 262,1148
673 541 702,1149
867 310 526,1150
058 172 370,1151
713 402 550,1152
664 720 141,1153
257 450 320,1154
685 226 102,1155
627 687 254,1156
664 720 141,1157
867 310 526,1158
173 280 231,1159
664 720 141,1160
713 402 550,1161
662 277 045,1162
403 473 556,1163
065 371 858,1164
662 277 045,1165
771 461 068,1166
133 182 584,1167
418 065 389,1168
774 011 837,1169
220 374 169,1170
437 504 376,1171
511 448 664,1172
877 603 118,1173
640 147 757,1174
265 574 434,1175
504 564 261,1176
766 520 522,1177
664 720 141,1178
531 148 864,1179
664 720 141,1180
702 733 825,1181
144 068 269,1182
144 068 269,1183
302 564 471,1184
302 564 471,1185
241 773 464,1186
728 035 239,1187
672 845 864,1188
083 562 249,1189
403 473 556,1190
743 047 250,1191
273 814 038,1192
581 226 834,1193
064 418 270,1194
132 680 521,1195
588 022 665,1196
835 135 088,1197
033 255 886,1198
037 587 417,1199
881 026 678,1200
504 564 261,1201
104 327 747,1202
073 165 821,1203
627 687 254,1204
207 416 538,1205
352 258 602,1206
044 566 776,1207
138 741 087,1208
237 504 527,1209
403 473 556,1210
388 567 018,1211
132 680 521,1212
531 031 482,1213
257 450 320,1214
677 211 302,1215
078 332 715,1216
588 022 665,1217
257 450 320,1218
531 031 482,1219
607 744 315,1220
823 025 531,1221
307 267 245,1222
876 018 466,1223
607 744 315,1224
568 823 058,1225
237 504 527,1226
774 011 837,1227
706 522 869,1228
467 114 500,1229
381 320 472,1230
706 522 869,1231
346 218 506,1232
531 031 482,1233
276 270 147,1234
138 741 087,1235
884 553 207,1236
052 438 538,1237
302 564 471,1238
706 522 869,1239
073 165 821,1240
540 173 457,1241
073 165 821,1242
276 270 147,1243
073 165 821,1244
077 224 350,1245
481 733 202,1246
355 861 402,1247
627 687 254,1248
627 687 254,1249
672 085 461,1250
467 114 500,1251
640 147 757,1252
178 220 760,1253
307 267 245,1254
144 730 736,1255
065 371 858,1256
033 255 886,1257
467 114 500,1258
307 267 245,1259
672 845 864,1260
168 067 288,1261
677 211 302,1262
083 562 249,1263
144 068 269,1264
586 610 248,1265
467 114 500,1266
273 814 038,1267
035 425 487,1268
627 687 254,1269
654 788 264,1270
207 416 538,1271
617 507 868,1272
735 611 022,1273
702 733 825,1274
804 773 166,1275
352 258 602,1276
728 035 239,1277
713 785 400,1278
078 332 715,1279
881 026 678,1280
307 267 245,1281
511 448 664,1282
568 823 058,1283
504 564 261,1284
244 075 677,1285
016 648 875,1286
531 148 864,1287
033 255 886,1288
083 562 249,1289
532 044 385,1290
581 226 834,1291
540 173 457,1292
617 507 868,1293
372 388 124,1294
265 574 434,1295
302 564 471,1296
705 612 836,1297
077 224 350,1298
511 448 664,1299
586 610 248,1300
672 845 864,1301
138 741 087,1302
586 610 248,1303
835 135 088,1304
106 288 376,1305
774 011 837,1306
531 031 482,1307
168 067 288,1308
766 520 522,1309
713 402 550,1310
884 553 207,1311
823 025 531,1312
072 613 722,1313
106 288 376,1314
237 504 527,1315
531 031 482,1316
627 550 262,1317
702 733 825,1318
052 438 538,1319
104 327 747,1320
511 448 664,1321
077 224 350,1322
064 418 270,1323
673 541 702,1324
227 607 140,1325
178 220 760,1326
876 018 466,1327
372 388 124,1328
877 603 118,1329
258 230 671,1330
037 587 417,1331
874 611 080,1332
877 603 118,1333
685 226 102,1334
774 011 837,1335
673 541 702,1336
804 773 166,1337
702 733 825,1338
654 788 264,1339
588 022 665,1340
706 522 869,1341
302 564 471,1342
302 564 471,1343
654 788 264,1344
881 026 678,1345
540 173 457,1346
257 450 320,1347
721 387 314,1348
173 280 231,1349
504 564 261,1350
774 011 837,1351
388 567 018,1352
713 785 400,1353
132 680 521,1354
640 147 757,1355
713 402 550,1356
617 507 868,1357
077 224 350,1358
388 567 018,1359
258 230 671,1360
016 648 875,1361
357 322 502,1362
877 603 118,1363
607 744 315,1364
357 052 232,1365
133 182 584,1366
581 226 834,1367
702 733 825,1368
035 425 487,1369
173 280 231,1370
874 611 080,1371
381 320 472,1372
823 025 531,1373
743 047 250,1374
237 504 527,1375
706 522 869,1376
388 702 235,1377
623 471 554,1378
064 418 270,1379
543 302 251,1380
144 730 736,1381
078 332 715,1382
627 550 262,1383
346 218 506,1384
581 226 834,1385
372 388 124,1386
483 023 552,1387
627 687 254,1388
220 374 169,1389
072 613 722,1390
106 288 376,1391
713 402 550,1392
568 823 058,1393
835 135 088,1394
672 085 461,1395
357 322 502,1396
083 562 249,1397
381 067 248,1398
388 567 018,1399
355 861 402,1400
138 741 087,1401
743 047 250,1402
877 603 118,1403
735 611 022,1404
804 773 166,1405
662 277 045,1406
418 065 389,1407
640 147 757,1408
168 067 288,1409
418 065 389,1410
835 135 088,1411
705 612 836,1412
654 788 264,1413
713 402 550,1414
511 448 664,1415
168 067 288,1416
683 225 072,1417
457 433 274,1418
544 825 300,1419
133 182 584,1420
318 852 050,1421
627 550 262,1422
766 520 522,1423
823 025 531,1424
173 280 231,1425
817 655 434,1426
068 773 258,1427
588 022 665,1428
144 730 736,1429
673 541 702,1430
728 035 239,1431
088 622 170,1432
083 562 249,1433
352 258 602,1434
068 773 258,1435
168 067 288,1436
257 450 320,1437
357 322 502,1438
702 733 825,1439
058 172 370,1440
052 438 538,1441
702 733 825,1442
237 504 527,1443
265 574 434,1444
743 047 250,1445
511 448 664,1446
640 147 757,1447
064 418 270,1448
817 655 434,1449
531 148 864,1450
735 611 022,1451
743 047 250,1452
058 172 370,1453
352 258 602,1454
258 230 671,1455
544 825 300,1456
673 541 702,1457
713 402 550,1458
068 773 258,1459
623 471 554,1460
823 025 531,1461
481 733 202,1462
457 433 274,1463
357 322 502,1464
033 255 886,1465
728 035 239,1466
881 026 678,1467
774 011 837,1468
138 741 087,1469
706 522 869,1470
683 225 072,1471
713 402 550,1472
876 226 705,1473
278 832 605,1474
072 613 722,1475
568 823 058,1476
543 302 251,1477
685 226 102,1478
106 288 376,1479
766 520 522,1480
418 065 389,1481
065 371 858,1482
357 052 232,1483
581 226 834,1484
133 182 584,1485
481 733 202,1486
713 785 400,1487
617 507 868,1488
876 226 705,1489
052 438 538,1490
016 648 875,1491
481 733 202,1492
531 148 864,1493
823 025 531,1494
627 550 262,1495
835 135 088,1496
743 047 250,1497
876 018 466,1498
381 320 472,1499
083 562 249,1500
481 733 202,1501
588 022 665,1502
437 504 376,1503
623 471 554,1504
244 075 677,1505
823 025 531,1506
068 773 258,1507
481 733 202,1508
418 065 389,1509
672 845 864,1510
774 011 837,1511
867 310 526,1512
706 522 869,1513
627 687 254,1514
037 587 417,1515
877 603 118,1516
352 258 602,1517
077 224 350,1518
083 562 249,1519
073 165 821,1520
064 418 270,1521
874 611 080,1522
884 553 207,1523
664 720 141,1524
265 574 434,1525
072 613 722,1526
876 226 705,1527
588 022 665,1528
662 277 045,1529
132 680 521,1530
835 135 088,1531
078 332 715,1532
068 773 258,1533
044 671 550,1534
743 047 250,1535
244 075 677,1536
721 387 314,1537
532 044 385,1538
874 611 080,1539
511 448 664,1540
352 258 602,1541
388 567 018,1542
672 085 461,1543
531 148 864,1544
586 610 248,1545
581 226 834,1546
617 507 868,1547
035 425 487,1548
352 258 602,1549
531 148 864,1550
683 225 072,1551
168 067 288,1552
138 741 087,1553
278 832 605,1554
352 258 602,1555
884 553 207,1556
702 733 825,1557
640 147 757,1558
088 622 170,1559
088 622 170,1560
607 744 315,1561
381 067 248,1562
237 504 527,1563
044 566 776,1564
357 322 502,1565
357 052 232,1566
627 550 262,1567
207 416 538,1568
088 622 170,1569
265 574 434,1570
713 785 400,1571
410 564 561,1572
144 730 736,1573
581 226 834,1574
673 541 702,1575
068 773 258,1576
511 448 664,1577
627 550 262,1578
531 031 482,1579
627 687 254,1580
073 165 821,1581
058 172 370,1582
044 671 550,1583
823 025 531,1584
227 607 140,1585
672 845 864,1586
672 085 461,1587
381 067 248,1588
588 022 665,1589
640 147 757,1590
876 226 705,1591
132 680 521,1592
237 504 527,1593
543 302 251,1594
372 388 124,1595
877 603 118,1596
273 814 038,1597
083 562 249,1598
077 224 350,1599
677 211 302,1600
483 023 552,1601
586 610 248,1602
144 068 269,1603
540 173 457,1604
544 825 300,1605
735 611 022,1606
083 562 249,1607
876 018 466,1608
672 085 461,1609
876 226 705,1610
672 085 461,1611
241 773 464,1612
540 173 457,1613
874 611 080,1614
307 267 245,1615
543 302 251,1616
418 065 389,1617
706 522 869,1618
352 258 602,1619
065 371 858,1620
540 173 457,1621
068 773 258,1622
672 085 461,1623
702 733 825,1624
346 218 506,1625
673 541 702,1626
078 332 715,1627
771 461 068,1628
702 733 825,1629
877 603 118,1630
044 671 550,1631
381 067 248,1632
065 371 858,1633
072 613 722,1634
623 471 554,1635
735 611 022,1636
133 182 584,1637
016 648 875,1638
543 302 251,1639
381 067 248,1640
388 702 235,1641
677 211 302,1642
346 218 506,1643
388 567 018,1644
220 374 169,1645
265 574 434,1646
881 026 678,1647
607 744 315,1648
640 147 757,1649
064 418 270,1650
318 852 050,1651
132 680 521,1652
410 564 561,1653
355 861 402,1654
144 730 736,1655
178 220 760,1656
276 270 147,1657
381 320 472,1658
581 226 834,1659
735 611 022,1660
357 052 232,1661
835 135 088,1662
