police_sin,event_code
174 370 346,244
738 150 168,245
384 785 036,246
408 376 259,247
625 571 807,248
174 370 346,249
523 164 705,250
476 185 764,251
223 407 651,252
223 407 651,253
658 031 521,254
850 168 329,255
321 387 086,256
240 255 331,257
882 647 035,258
052 473 477,259
322 573 072,260
615 088 325,261
720 326 149,262
815 302 757,263
417 785 664,264
850 168 329,265
417 785 664,266
715 462 354,267
223 407 651,268
581 103 447,269
803 772 656,270
083 355 446,271
542 645 031,272
564 088 235,273
230 435 471,274
470 886 615,275
321 387 086,276
322 573 072,277
430 785 386,278
430 785 386,279
738 150 168,280
084 425 370,281
558 376 018,282
332 058 148,283
832 058 325,284
805 566 411,285
658 031 521,286
664 501 541,287
470 886 615,288
137 650 412,289
223 407 651,290
138 251 301,291
056 748 346,292
240 255 331,293
756 226 072,294
056 726 821,295
230 435 471,296
237 740 162,297
278 210 380,298
084 425 370,299
611 846 809,300
530 234 186,301
552 340 861,302
240 255 331,303
144 668 274,304
327 061 149,305
738 150 168,306
507 446 136,307
664 501 541,308
653 220 871,309
408 376 259,310
815 302 757,311
756 226 072,312
034 854 166,313
720 461 557,314
850 168 329,315
056 748 346,316
144 668 274,317
853 847 614,318
625 571 807,319
321 387 086,320
083 355 446,321
832 058 325,322
607 286 556,323
417 785 664,324
720 326 149,325
715 462 354,326
167 022 649,327
017 567 322,328
766 205 512,329
245 370 127,330
311 852 644,331
370 271 645,332
321 387 086,333
850 168 329,334
820 355 386,335
384 785 036,336
056 726 821,337
140 832 536,338
408 856 136,339
017 567 322,340
137 650 412,341
052 748 662,342
017 567 322,343
720 461 557,344
773 043 146,345
530 234 186,346
123 854 614,347
470 886 615,348
705 331 825,349
820 355 386,350
552 340 861,351
417 785 664,352
082 534 678,353
653 220 871,354
552 340 861,355
384 785 036,356
550 188 437,357
720 461 557,358
741 607 626,359
238 855 027,360
034 854 166,361
628 028 169,362
731 427 407,363
286 730 858,364
174 370 346,365
625 571 807,366
022 774 160,367
327 061 149,368
611 846 809,369
286 730 858,370
738 150 168,371
083 355 446,372
325 314 011,373
022 674 170,374
664 501 541,375
457 661 049,376
278 210 380,377
408 856 136,378
286 730 858,379
083 355 446,380
882 647 035,381
801 861 378,382
853 847 614,383
664 501 541,384
015 543 341,385
034 854 166,386
384 785 036,387
850 168 329,388
344 550 231,389
552 340 861,390
240 255 331,391
286 730 858,392
381 051 820,393
683 011 472,394
850 168 329,395
140 832 536,396
332 058 148,397
278 210 380,398
056 748 346,399
332 058 148,400
564 088 235,401
322 573 072,402
658 031 521,403
803 772 656,404
862 077 658,405
015 885 627,406
083 355 446,407
052 473 477,408
115 283 061,409
668 210 586,410
230 435 471,411
815 302 757,412
530 234 186,413
441 703 261,414
327 061 149,415
731 427 407,416
664 501 541,417
611 846 809,418
417 785 664,419
417 785 664,420
664 501 541,421
384 567 046,422
705 331 825,423
325 314 011,424
853 847 614,425
311 852 644,426
882 647 035,427
256 076 878,428
615 508 447,429
084 425 370,430
384 567 046,431
805 566 411,432
530 234 186,433
457 661 049,434
240 255 331,435
801 861 378,436
311 852 644,437
022 774 160,438
530 234 186,439
721 624 039,440
731 427 407,441
523 164 705,442
256 076 878,443
417 785 664,444
832 058 325,445
564 088 235,446
862 077 658,447
083 355 446,448
137 650 412,449
731 427 407,450
256 076 878,451
850 168 329,452
530 234 186,453
807 541 339,454
658 031 521,455
322 573 072,456
240 255 331,457
083 355 446,458
011 438 629,459
457 661 049,460
017 567 322,461
327 061 149,462
523 164 705,463
815 302 757,464
056 726 821,465
381 302 272,466
167 022 649,467
015 543 341,468
503 118 820,469
011 438 629,470
550 188 437,471
625 571 807,472
015 885 627,473
238 855 027,474
115 283 061,475
238 855 027,476
721 624 039,477
115 283 061,478
237 740 162,479
311 852 644,480
720 461 557,481
738 150 168,482
731 427 407,483
082 534 678,484
144 668 274,485
628 028 169,486
720 461 557,487
430 785 386,488
056 748 346,489
034 854 166,490
850 168 329,491
668 210 586,492
720 461 557,493
615 088 325,494
056 748 346,495
432 856 045,496
011 438 629,497
564 088 235,498
741 607 626,499
720 461 557,500
344 550 231,501
344 550 231,502
237 740 162,503
240 255 331,504
476 185 764,505
240 255 331,506
384 567 046,507
256 076 878,508
882 647 035,509
381 302 272,510
542 645 031,511
245 370 127,512
720 461 557,513
653 220 871,514
756 226 072,515
801 861 378,516
721 624 039,517
803 772 656,518
720 326 149,519
550 188 437,520
432 856 045,521
820 355 386,522
523 164 705,523
558 376 018,524
022 774 160,525
115 283 061,526
683 011 472,527
721 624 039,528
015 543 341,529
862 077 658,530
801 861 378,531
384 785 036,532
327 061 149,533
015 885 627,534
718 307 325,535
607 286 556,536
615 508 447,537
661 107 441,538
022 674 170,539
853 847 614,540
766 205 512,541
237 740 162,542
503 118 820,543
370 271 645,544
625 571 807,545
523 164 705,546
706 231 545,547
430 785 386,548
017 567 322,549
325 314 011,550
470 886 615,551
581 103 447,552
803 772 656,553
327 061 149,554
564 088 235,555
052 748 662,556
832 058 325,557
311 852 644,558
470 886 615,559
311 852 644,560
322 573 072,561
017 567 322,562
641 852 066,563
381 051 820,564
022 774 160,565
741 607 626,566
641 852 066,567
022 674 170,568
240 255 331,569
503 118 820,570
457 661 049,571
803 772 656,572
034 854 166,573
738 150 168,574
286 730 858,575
138 251 301,576
581 103 447,577
017 567 322,578
230 435 471,579
558 376 018,580
720 326 149,581
664 501 541,582
611 846 809,583
084 425 370,584
552 340 861,585
741 607 626,586
223 407 651,587
084 425 370,588
862 077 658,589
542 645 031,590
832 058 325,591
805 566 411,592
052 748 662,593
321 387 086,594
862 077 658,595
223 407 651,596
417 785 664,597
083 355 446,598
882 647 035,599
223 407 651,600
278 210 380,601
034 854 166,602
815 302 757,603
820 355 386,604
664 501 541,605
123 854 614,606
581 103 447,607
430 785 386,608
658 031 521,609
721 624 039,610
607 286 556,611
417 785 664,612
882 647 035,613
507 446 136,614
628 028 169,615
820 355 386,616
417 785 664,617
052 748 662,618
628 028 169,619
683 011 472,620
661 107 441,621
408 856 136,622
615 508 447,623
321 387 086,624
668 210 586,625
370 271 645,626
022 774 160,627
805 566 411,628
137 650 412,629
311 852 644,630
507 446 136,631
853 847 614,632
245 370 127,633
344 550 231,634
807 541 339,635
832 058 325,636
507 446 136,637
628 028 169,638
084 425 370,639
653 220 871,640
476 604 186,641
738 150 168,642
882 647 035,643
756 226 072,644
625 571 807,645
115 283 061,646
507 446 136,647
721 624 039,648
344 550 231,649
607 286 556,650
321 387 086,651
441 703 261,652
384 567 046,653
344 550 231,654
322 573 072,655
381 051 820,656
137 650 412,657
720 326 149,658
542 645 031,659
803 772 656,660
011 438 629,661
441 703 261,662
558 376 018,663
256 076 878,664
238 855 027,665
738 150 168,666
564 088 235,667
731 427 407,668
625 571 807,669
286 730 858,670
237 740 162,671
381 302 272,672
256 076 878,673
311 852 644,674
138 251 301,675
542 645 031,676
720 326 149,677
384 567 046,678
550 188 437,679
237 740 162,680
327 061 149,681
256 076 878,682
432 856 045,683
022 674 170,684
015 543 341,685
140 832 536,686
756 226 072,687
615 508 447,688
641 852 066,689
238 855 027,690
850 168 329,691
803 772 656,692
832 058 325,693
615 508 447,694
530 234 186,695
381 051 820,696
381 302 272,697
741 607 626,698
022 674 170,699
807 541 339,700
756 226 072,701
381 051 820,702
882 647 035,703
325 314 011,704
140 832 536,705
022 674 170,706
476 185 764,707
653 220 871,708
625 571 807,709
550 188 437,710
144 668 274,711
082 534 678,712
664 501 541,713
507 446 136,714
381 051 820,715
245 370 127,716
558 376 018,717
564 088 235,718
738 150 168,719
123 854 614,720
832 058 325,721
661 107 441,722
801 861 378,723
052 473 477,724
715 462 354,725
664 501 541,726
820 355 386,727
381 051 820,728
384 567 046,729
256 076 878,730
278 210 380,731
773 043 146,732
237 740 162,733
756 226 072,734
503 118 820,735
615 088 325,736
384 785 036,737
530 234 186,738
325 314 011,739
167 022 649,740
773 043 146,741
805 566 411,742
332 058 148,743
706 231 545,744
432 856 045,745
862 077 658,746
715 462 354,747
731 427 407,748
432 856 045,749
503 118 820,750
327 061 149,751
815 302 757,752
322 573 072,753
721 624 039,754
237 740 162,755
223 407 651,756
850 168 329,757
115 283 061,758
256 076 878,759
720 326 149,760
381 051 820,761
615 508 447,762
278 210 380,763
705 331 825,764
705 331 825,765
245 370 127,766
754 456 234,767
432 856 045,768
230 435 471,769
718 307 325,770
011 438 629,771
738 150 168,772
476 185 764,773
611 846 809,774
507 446 136,775
478 576 606,776
432 856 045,777
615 508 447,778
015 885 627,779
720 326 149,780
344 550 231,781
731 427 407,782
720 461 557,783
011 438 629,784
082 534 678,785
321 387 086,786
384 567 046,787
408 376 259,788
476 185 764,789
430 785 386,790
641 852 066,791
801 861 378,792
223 407 651,793
322 573 072,794
615 088 325,795
766 205 512,796
820 355 386,797
370 271 645,798
507 446 136,799
550 188 437,800
754 456 234,801
082 534 678,802
882 647 035,803
017 567 322,804
552 340 861,805
384 567 046,806
238 855 027,807
862 077 658,808
720 326 149,809
332 058 148,810
167 022 649,811
052 473 477,812
174 370 346,813
741 607 626,814
741 607 626,815
552 340 861,816
615 508 447,817
668 210 586,818
558 376 018,819
137 650 412,820
052 748 662,821
245 370 127,822
805 566 411,823
245 370 127,824
144 668 274,825
625 571 807,826
706 231 545,827
658 031 521,828
245 370 127,829
803 772 656,830
381 051 820,831
384 567 046,832
542 645 031,833
082 534 678,834
807 541 339,835
384 567 046,836
052 748 662,837
015 885 627,838
664 501 541,839
720 326 149,840
408 376 259,841
718 307 325,842
683 011 472,843
721 624 039,844
144 668 274,845
167 022 649,846
417 785 664,847
862 077 658,848
230 435 471,849
470 886 615,850
801 861 378,851
256 076 878,852
741 607 626,853
256 076 878,854
138 251 301,855
801 861 378,856
327 061 149,857
083 355 446,858
384 567 046,859
507 446 136,860
853 847 614,861
721 624 039,862
625 571 807,863
738 150 168,864
706 231 545,865
083 355 446,866
815 302 757,867
138 251 301,868
115 283 061,869
237 740 162,870
706 231 545,871
615 088 325,872
238 855 027,873
801 861 378,874
832 058 325,875
731 427 407,876
661 107 441,877
370 271 645,878
530 234 186,879
052 748 662,880
683 011 472,881
706 231 545,882
754 456 234,883
564 088 235,884
564 088 235,885
432 856 045,886
668 210 586,887
683 011 472,888
015 543 341,889
052 473 477,890
138 251 301,891
022 774 160,892
137 650 412,893
022 774 160,894
664 501 541,895
325 314 011,896
741 607 626,897
766 205 512,898
384 785 036,899
706 231 545,900
238 855 027,901
668 210 586,902
381 051 820,903
123 854 614,904
311 852 644,905
144 668 274,906
661 107 441,907
607 286 556,908
138 251 301,909
658 031 521,910
664 501 541,911
470 886 615,912
661 107 441,913
820 355 386,914
223 407 651,915
123 854 614,916
052 748 662,917
325 314 011,918
325 314 011,919
286 730 858,920
223 407 651,921
230 435 471,922
773 043 146,923
807 541 339,924
507 446 136,925
552 340 861,926
432 856 045,927
550 188 437,928
022 774 160,929
022 774 160,930
056 748 346,931
705 331 825,932
607 286 556,933
641 852 066,934
441 703 261,935
286 730 858,936
581 103 447,937
011 438 629,938
820 355 386,939
715 462 354,940
140 832 536,941
738 150 168,942
607 286 556,943
661 107 441,944
718 307 325,945
683 011 472,946
137 650 412,947
327 061 149,948
731 427 407,949
430 785 386,950
805 566 411,951
664 501 541,952
344 550 231,953
321 387 086,954
034 854 166,955
683 011 472,956
344 550 231,957
084 425 370,958
430 785 386,959
815 302 757,960
137 430 229,961
653 220 871,962
815 302 757,963
664 501 541,964
611 846 809,965
523 164 705,966
607 286 556,967
344 550 231,968
862 077 658,969
430 785 386,970
084 425 370,971
807 541 339,972
457 661 049,973
611 846 809,974
056 748 346,975
476 185 764,976
174 370 346,977
476 185 764,978
457 661 049,979
322 573 072,980
832 058 325,981
705 331 825,982
470 886 615,983
384 785 036,984
850 168 329,985
756 226 072,986
321 387 086,987
384 785 036,988
503 118 820,989
325 314 011,990
321 387 086,991
738 150 168,992
625 571 807,993
245 370 127,994
470 886 615,995
476 185 764,996
815 302 757,997
137 430 229,998
034 854 166,999
034 854 166,1000
144 668 274,1001
332 058 148,1002
430 785 386,1003
530 234 186,1004
441 703 261,1005
756 226 072,1006
550 188 437,1007
052 473 477,1008
022 674 170,1009
803 772 656,1010
766 205 512,1011
741 607 626,1012
011 438 629,1013
766 205 512,1014
011 438 629,1015
801 861 378,1016
052 748 662,1017
052 748 662,1018
137 430 229,1019
011 438 629,1020
615 088 325,1021
408 376 259,1022
507 446 136,1023
478 576 606,1024
174 370 346,1025
321 387 086,1026
056 748 346,1027
430 785 386,1028
641 852 066,1029
256 076 878,1030
223 407 651,1031
550 188 437,1032
256 076 878,1033
056 748 346,1034
417 785 664,1035
256 076 878,1036
641 852 066,1037
523 164 705,1038
056 726 821,1039
741 607 626,1040
523 164 705,1041
015 885 627,1042
615 508 447,1043
720 461 557,1044
683 011 472,1045
628 028 169,1046
015 543 341,1047
384 785 036,1048
167 022 649,1049
756 226 072,1050
384 567 046,1051
237 740 162,1052
457 661 049,1053
256 076 878,1054
278 210 380,1055
256 076 878,1056
325 314 011,1057
766 205 512,1058
766 205 512,1059
123 854 614,1060
123 854 614,1061
530 234 186,1062
805 566 411,1063
034 854 166,1064
052 473 477,1065
056 726 821,1066
083 355 446,1067
327 061 149,1068
370 271 645,1069
653 220 871,1070
832 058 325,1071
476 604 186,1072
706 231 545,1073
853 847 614,1074
332 058 148,1075
237 740 162,1076
052 748 662,1077
625 571 807,1078
550 188 437,1079
286 730 858,1080
408 376 259,1081
084 425 370,1082
820 355 386,1083
056 726 821,1084
022 774 160,1085
832 058 325,1086
115 283 061,1087
552 340 861,1088
668 210 586,1089
476 604 186,1090
115 283 061,1091
470 886 615,1092
664 501 541,1093
230 435 471,1094
470 886 615,1095
815 302 757,1096
820 355 386,1097
683 011 472,1098
381 051 820,1099
138 251 301,1100
715 462 354,1101
381 051 820,1102
441 703 261,1103
115 283 061,1104
738 150 168,1105
084 425 370,1106
478 576 606,1107
801 861 378,1108
123 854 614,1109
381 051 820,1110
625 571 807,1111
238 855 027,1112
625 571 807,1113
738 150 168,1114
625 571 807,1115
564 088 235,1116
476 185 764,1117
658 031 521,1118
550 188 437,1119
550 188 437,1120
615 088 325,1121
138 251 301,1122
756 226 072,1123
240 255 331,1124
664 501 541,1125
661 107 441,1126
741 607 626,1127
706 231 545,1128
138 251 301,1129
664 501 541,1130
034 854 166,1131
022 674 170,1132
552 340 861,1133
052 473 477,1134
766 205 512,1135
322 573 072,1136
138 251 301,1137
327 061 149,1138
137 430 229,1139
550 188 437,1140
408 856 136,1141
542 645 031,1142
503 118 820,1143
325 314 011,1144
344 550 231,1145
286 730 858,1146
805 566 411,1147
668 210 586,1148
332 058 148,1149
664 501 541,1150
384 785 036,1151
815 302 757,1152
237 740 162,1153
011 438 629,1154
721 624 039,1155
278 210 380,1156
706 231 545,1157
052 473 477,1158
017 567 322,1159
370 271 645,1160
238 855 027,1161
542 645 031,1162
137 650 412,1163
384 567 046,1164
123 854 614,1165
611 846 809,1166
564 088 235,1167
384 785 036,1168
322 573 072,1169
034 854 166,1170
084 425 370,1171
322 573 072,1172
773 043 146,1173
683 011 472,1174
115 283 061,1175
022 674 170,1176
457 661 049,1177
641 852 066,1178
478 576 606,1179
144 668 274,1180
773 043 146,1181
820 355 386,1182
115 283 061,1183
174 370 346,1184
325 314 011,1185
801 861 378,1186
052 748 662,1187
384 785 036,1188
564 088 235,1189
653 220 871,1190
321 387 086,1191
381 302 272,1192
240 255 331,1193
230 435 471,1194
137 650 412,1195
167 022 649,1196
607 286 556,1197
853 847 614,1198
882 647 035,1199
167 022 649,1200
223 407 651,1201
683 011 472,1202
321 387 086,1203
344 550 231,1204
325 314 011,1205
408 856 136,1206
476 604 186,1207
381 051 820,1208
123 854 614,1209
123 854 614,1210
408 856 136,1211
332 058 148,1212
238 855 027,1213
705 331 825,1214
417 785 664,1215
237 740 162,1216
683 011 472,1217
022 774 160,1218
832 058 325,1219
756 226 072,1220
641 852 066,1221
542 645 031,1222
564 088 235,1223
022 774 160,1224
607 286 556,1225
721 624 039,1226
581 103 447,1227
167 022 649,1228
470 886 615,1229
615 508 447,1230
370 271 645,1231
325 314 011,1232
137 430 229,1233
417 785 664,1234
882 647 035,1235
715 462 354,1236
083 355 446,1237
820 355 386,1238
381 051 820,1239
653 220 871,1240
807 541 339,1241
661 107 441,1242
668 210 586,1243
174 370 346,1244
441 703 261,1245
370 271 645,1246
137 650 412,1247
550 188 437,1248
628 028 169,1249
144 668 274,1250
773 043 146,1251
641 852 066,1252
815 302 757,1253
615 088 325,1254
581 103 447,1255
052 473 477,1256
311 852 644,1257
022 774 160,1258
658 031 521,1259
084 425 370,1260
083 355 446,1261
167 022 649,1262
503 118 820,1263
344 550 231,1264
523 164 705,1265
720 461 557,1266
756 226 072,1267
022 674 170,1268
720 461 557,1269
611 846 809,1270
408 856 136,1271
641 852 066,1272
384 785 036,1273
022 674 170,1274
850 168 329,1275
731 427 407,1276
140 832 536,1277
615 508 447,1278
174 370 346,1279
457 661 049,1280
417 785 664,1281
082 534 678,1282
754 456 234,1283
476 604 186,1284
661 107 441,1285
321 387 086,1286
805 566 411,1287
432 856 045,1288
052 473 477,1289
286 730 858,1290
754 456 234,1291
022 674 170,1292
581 103 447,1293
325 314 011,1294
430 785 386,1295
801 861 378,1296
325 314 011,1297
820 355 386,1298
384 567 046,1299
083 355 446,1300
384 785 036,1301
756 226 072,1302
653 220 871,1303
082 534 678,1304
278 210 380,1305
503 118 820,1306
083 355 446,1307
430 785 386,1308
286 730 858,1309
607 286 556,1310
140 832 536,1311
321 387 086,1312
641 852 066,1313
754 456 234,1314
476 185 764,1315
731 427 407,1316
581 103 447,1317
706 231 545,1318
805 566 411,1319
332 058 148,1320
683 011 472,1321
084 425 370,1322
381 051 820,1323
850 168 329,1324
641 852 066,1325
558 376 018,1326
718 307 325,1327
144 668 274,1328
815 302 757,1329
807 541 339,1330
223 407 651,1331
773 043 146,1332
457 661 049,1333
720 461 557,1334
741 607 626,1335
370 271 645,1336
615 508 447,1337
476 185 764,1338
542 645 031,1339
558 376 018,1340
801 861 378,1341
721 624 039,1342
476 185 764,1343
278 210 380,1344
174 370 346,1345
083 355 446,1346
230 435 471,1347
715 462 354,1348
052 473 477,1349
476 185 764,1350
476 604 186,1351
015 543 341,1352
011 438 629,1353
754 456 234,1354
476 185 764,1355
720 461 557,1356
034 854 166,1357
683 011 472,1358
056 748 346,1359
381 051 820,1360
550 188 437,1361
853 847 614,1362
167 022 649,1363
286 730 858,1364
564 088 235,1365
052 473 477,1366
625 571 807,1367
653 220 871,1368
882 647 035,1369
478 576 606,1370
256 076 878,1371
384 567 046,1372
144 668 274,1373
558 376 018,1374
476 604 186,1375
523 164 705,1376
832 058 325,1377
668 210 586,1378
754 456 234,1379
862 077 658,1380
083 355 446,1381
011 438 629,1382
705 331 825,1383
017 567 322,1384
882 647 035,1385
384 785 036,1386
286 730 858,1387
022 774 160,1388
615 088 325,1389
278 210 380,1390
322 573 072,1391
370 271 645,1392
542 645 031,1393
137 430 229,1394
286 730 858,1395
278 210 380,1396
850 168 329,1397
022 674 170,1398
084 425 370,1399
718 307 325,1400
286 730 858,1401
478 576 606,1402
325 314 011,1403
756 226 072,1404
432 856 045,1405
432 856 045,1406
470 886 615,1407
311 852 644,1408
820 355 386,1409
408 376 259,1410
581 103 447,1411
174 370 346,1412
432 856 045,1413
384 567 046,1414
507 446 136,1415
661 107 441,1416
370 271 645,1417
321 387 086,1418
754 456 234,1419
384 785 036,1420
174 370 346,1421
115 283 061,1422
550 188 437,1423
625 571 807,1424
430 785 386,1425
862 077 658,1426
381 302 272,1427
034 854 166,1428
615 088 325,1429
311 852 644,1430
476 604 186,1431
756 226 072,1432
558 376 018,1433
832 058 325,1434
820 355 386,1435
807 541 339,1436
137 650 412,1437
167 022 649,1438
327 061 149,1439
052 473 477,1440
564 088 235,1441
552 340 861,1442
322 573 072,1443
766 205 512,1444
238 855 027,1445
140 832 536,1446
503 118 820,1447
052 473 477,1448
230 435 471,1449
615 088 325,1450
558 376 018,1451
615 088 325,1452
530 234 186,1453
238 855 027,1454
882 647 035,1455
664 501 541,1456
807 541 339,1457
720 461 557,1458
381 051 820,1459
286 730 858,1460
741 607 626,1461
238 855 027,1462
754 456 234,1463
615 088 325,1464
325 314 011,1465
441 703 261,1466
321 387 086,1467
668 210 586,1468
015 885 627,1469
325 314 011,1470
167 022 649,1471
862 077 658,1472
311 852 644,1473
741 607 626,1474
144 668 274,1475
503 118 820,1476
615 508 447,1477
721 624 039,1478
807 541 339,1479
311 852 644,1480
552 340 861,1481
441 703 261,1482
022 774 160,1483
628 028 169,1484
384 567 046,1485
332 058 148,1486
470 886 615,1487
756 226 072,1488
653 220 871,1489
832 058 325,1490
507 446 136,1491
658 031 521,1492
661 107 441,1493
240 255 331,1494
738 150 168,1495
715 462 354,1496
370 271 645,1497
503 118 820,1498
641 852 066,1499
805 566 411,1500
507 446 136,1501
237 740 162,1502
084 425 370,1503
015 543 341,1504
022 674 170,1505
017 567 322,1506
721 624 039,1507
223 407 651,1508
245 370 127,1509
558 376 018,1510
052 748 662,1511
766 205 512,1512
718 307 325,1513
720 461 557,1514
137 650 412,1515
641 852 066,1516
015 885 627,1517
432 856 045,1518
017 567 322,1519
115 283 061,1520
052 473 477,1521
167 022 649,1522
607 286 556,1523
321 387 086,1524
137 430 229,1525
325 314 011,1526
611 846 809,1527
523 164 705,1528
705 331 825,1529
370 271 645,1530
801 861 378,1531
801 861 378,1532
738 150 168,1533
683 011 472,1534
741 607 626,1535
705 331 825,1536
773 043 146,1537
476 185 764,1538
408 376 259,1539
144 668 274,1540
507 446 136,1541
718 307 325,1542
615 088 325,1543
756 226 072,1544
115 283 061,1545
056 748 346,1546
237 740 162,1547
237 740 162,1548
766 205 512,1549
668 210 586,1550
384 567 046,1551
441 703 261,1552
381 302 272,1553
715 462 354,1554
245 370 127,1555
478 576 606,1556
478 576 606,1557
706 231 545,1558
611 846 809,1559
718 307 325,1560
011 438 629,1561
137 650 412,1562
256 076 878,1563
801 861 378,1564
381 302 272,1565
325 314 011,1566
705 331 825,1567
430 785 386,1568
882 647 035,1569
167 022 649,1570
653 220 871,1571
832 058 325,1572
720 461 557,1573
803 772 656,1574
286 730 858,1575
140 832 536,1576
167 022 649,1577
238 855 027,1578
082 534 678,1579
278 210 380,1580
056 726 821,1581
432 856 045,1582
430 785 386,1583
408 376 259,1584
801 861 378,1585
832 058 325,1586
476 604 186,1587
432 856 045,1588
615 088 325,1589
558 376 018,1590
140 832 536,1591
381 302 272,1592
552 340 861,1593
325 314 011,1594
668 210 586,1595
311 852 644,1596
457 661 049,1597
286 730 858,1598
805 566 411,1599
430 785 386,1600
683 011 472,1601
805 566 411,1602
766 205 512,1603
332 058 148,1604
138 251 301,1605
381 302 272,1606
137 430 229,1607
815 302 757,1608
581 103 447,1609
441 703 261,1610
470 886 615,1611
530 234 186,1612
432 856 045,1613
706 231 545,1614
408 376 259,1615
807 541 339,1616
507 446 136,1617
432 856 045,1618
832 058 325,1619
015 885 627,1620
738 150 168,1621
052 473 477,1622
720 326 149,1623
022 774 160,1624
766 205 512,1625
084 425 370,1626
476 604 186,1627
144 668 274,1628
611 846 809,1629
773 043 146,1630
766 205 512,1631
237 740 162,1632
230 435 471,1633
625 571 807,1634
815 302 757,1635
683 011 472,1636
017 567 322,1637
408 376 259,1638
756 226 072,1639
256 076 878,1640
237 740 162,1641
615 088 325,1642
441 703 261,1643
523 164 705,1644
720 326 149,1645
641 852 066,1646
174 370 346,1647
137 650 412,1648
370 271 645,1649
552 340 861,1650
240 255 331,1651
022 774 160,1652
144 668 274,1653
628 028 169,1654
417 785 664,1655
384 785 036,1656
552 340 861,1657
381 302 272,1658
738 150 168,1659
015 885 627,1660
507 446 136,1661
370 271 645,1662
432 856 045,1663
