('Saturn', 101512.0, 441377.59375)
('Saturn', 339866.0, 441377.59375)
('Subaru', 91708.6, 91708.578125)
('Suzuki', 249100.0, 695287.40625)
('Suzuki', 187832.0, 695287.40625)
('Suzuki', 258355.0, 695287.40625)
('Tesla', 233496.0, 544907.75)
('Tesla', 311412.0, 544907.75)
('Toyota', 54858.6, 492981.18701171875)
('Toyota', 48398.4, 492981.18701171875)
('Toyota', 330601.0, 492981.18701171875)
('Toyota', 54547.4, 492981.18701171875)
('Toyota', 4576.23, 492981.18701171875)
('Volkswagen', 9257.15, 297622.0953979492)
('Volkswagen', 172.07, 297622.0953979492)
('Volkswagen', 288193.0, 297622.0953979492)

