         Make  Payment_Amount  insurance_payment_by_make
        Dodge       148252.71                 1356354.46
        Dodge        27783.40                 1356354.46
        Dodge       143087.82                 1356354.46
        Dodge       204588.13                 1356354.46
        Dodge       292938.72                 1356354.46
        Dodge        32685.54                 1356354.46
         Ford       211291.81                 1939840.46
         Ford        73216.38                 1939840.46
         Ford        57577.55                 1939840.46
         Ford        13329.45                 1939840.46
         Ford        42694.92                 1939840.46
         Ford        94299.91                 1939840.46
         Ford       415377.24                 1939840.46
         Ford        96000.23                 1939840.46
         Ford         2139.04                 1939840.46
         Ford        23061.14                 1939840.46
         Ford       160687.25                 1939840.46
         Ford       272657.83                 1939840.46
         Ford        45103.80                 1939840.46
         Ford         4812.76                 1939840.46
         Ford          892.76                 1939840.46
         Ford       145517.95                 1939840.46
         Ford       219344.19                 1939840.46
         Ford         5497.50                 1939840.46
         Ford        44007.06                 1939840.46
         Ford        12331.69                 1939840.46
 Freightliner       405844.78                  699799.64
 Freightliner       293954.86                  699799.64
          Geo       186093.32                  348773.53
          Geo       162680.21                  348773.53
          GMC         6707.47                  452519.66
          GMC        39512.81                  452519.66
          GMC         5137.18                  452519.66
          GMC       198884.04                  452519.66
          GMC        16573.28                  452519.66
          GMC       185704.88                  452519.66
        Honda        80299.98                  738217.10
        Honda        12989.06                  738217.10
        Honda       102696.93                  738217.10
        Honda        48223.16                  738217.10
        Honda         3828.00                  738217.10
        Honda        88697.57                  738217.10
        Honda       109497.41                  738217.10
        Honda       291984.99                  738217.10
      Hyundai       100598.72                  954198.87
      Hyundai       154657.96                  954198.87
      Hyundai       172007.69                  954198.87
      Hyundai       239700.44                  954198.87
      Hyundai        55629.78                  954198.87
      Hyundai       146828.44                  954198.87
      Hyundai         6647.87                  954198.87
      Hyundai        78127.97                  954198.87
       Jaguar       200281.54                  200281.54
         Jeep        63780.24                   63780.24
          Kia       434703.76                  434703.76
   Land Rover        50584.45                  184125.61
   Land Rover       133541.16                  184125.61
      Lincoln        64535.74                   64535.74
        MAZDA       108353.71                  834868.52
        MAZDA        10936.08                  834868.52
        MAZDA        39724.04                  834868.52
        MAZDA       138896.87                  834868.52
        MAZDA        82477.43                  834868.52
        MAZDA        54422.60                  834868.52
        MAZDA       112446.54                  834868.52
        MAZDA        38875.45                  834868.52
        MAZDA       189882.60                  834868.52
        MAZDA         5249.36                  834868.52
        MAZDA        53603.84                  834868.52
Mercedes-Benz        16955.17                   16955.17
      Mercury        34608.09                  266895.60
      Mercury        67233.60                  266895.60
      Mercury        66798.36                  266895.60
      Mercury        98255.55                  266895.60
       Nissan        36347.27                  440999.86
       Nissan        75032.44                  440999.86
       Nissan        98458.84                  440999.86
       Nissan        69888.31                  440999.86
       Nissan       161273.00                  440999.86
   Oldsmobile        35841.64                   35841.64
     Plymouth       118869.77                  118869.77
      Porsche        31196.40                   31196.40
          Ram       153971.62                  153971.62
         Saab          557.95                  233572.69
         Saab       233014.74                  233572.69
       Saturn       101511.53                  441377.60
       Saturn       339866.07                  441377.60
       Subaru        91708.58                   91708.58
       Suzuki       249100.15                  695287.40
       Suzuki       187832.33                  695287.40
       Suzuki       258354.92                  695287.40
        Tesla       233495.62                  544907.74
        Tesla       311412.12                  544907.74
       Toyota        54858.55                  492981.19
       Toyota        48398.35                  492981.19
       Toyota       330600.63                  492981.19
       Toyota        54547.43                  492981.19
       Toyota         4576.23                  492981.19
   Volkswagen         9257.15                  297622.11
   Volkswagen          172.07                  297622.11
   Volkswagen       288192.89                  297622.11
